StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,20.253134235852308,101.0,40.25313423585231,False
S002,11.425673164037145,59.42567316403714,-5.0,0
S003,4.160946452561731,54.16094645256173,62.16094645256173,True
S004,39.833352250165284,60.833352250165284,85.83335225016529,False
S005,4.390141873652504,45.3901418736525,64.39014187365251,True
S006,11.01285842891507,69.01285842891507,60.01285842891507,False
S007,8.696790261576393,63.696790261576396,,False
S008,32.09365525823311,76.09365525823311,57.09365525823311,True
S009,16.2173619030546,60.217361903054595,39.217361903054595,True
S010,36.30386823109831,58.30386823109831,83.3038682310983,False
S011,35.41918473491703,60.41918473491703,93.41918473491702,True
S012,20.991534253125156,56.99153425312515,60.99153425312515,True
S013,37.9963883010131,80.9963883010131,84.9963883010131,False
S014,30.95365447465087,55.953654474650875,66.95365447465088,True
S015,37.311256145446286,94.3112561454463,59.311256145446286,True
S016,11.702473489313416,57.70247348931342,67.70247348931342,True
S017,21.35635285621022,43.35635285621022,-25.0,False
S018,32.23902071935846,87.23902071935845,53.23902071935846,True
S019,33.791642849704004,67.791642849704,74.791642849704,True
S020,32.445448844439795,64.4454488444398,64.4454488444398,False
S021,14.243653512384013,69.24365351238401,49.243653512384014,True
S022,2.5920460846642293,37.59204608466423,42.59204608466423,False
S023,24.969926889045677,60.96992688904568,52.96992688904568,True
S024,22.798377535942837,77.79837753594283,-36.0,True
S025,28.810528789751952,64.81052878975196,82.81052878975196,True
S026,37.26837792734289,108.0,58.26837792734289,True
S027,14.531185493168033,46.53118549316803,68.53118549316804,False
S028,12.28819257147699,35.28819257147699,69.288192571477,True
S029,11.493380928769334,67.49338092876934,39.493380928769334,False
S030,30.276589530526376,,61.27658953052638,False
S031,23.411610007093792,,72.4116100070938,True
S032,2.7552344555236354,50.755234455523635,45.755234455523635,True
S033,12.699155379184242,36.69915537918424,36.69915537918424,True
S034,24.325246812889613,56.32524681288962,-9.0,False
S035,30.11938320546919,89.11938320546919,76.11938320546919,False
S036,38.32678793505435,67.32678793505434,96.32678793505434,True
S037,26.69084114156471,78.6908411415647,54.69084114156471,True
S038,6.7181130608372195,63.71811306083722,51.71811306083722,False
S039,25.440157807566376,45.44015780756638,68.44015780756638,True
S040,37.26763020678941,80.26763020678942,96.26763020678942,True
S041,28.464564732112944,64.46456473211295,84.46456473211295,False
S042,11.93688407030558,60.93688407030558,,False
S043,22.600888321434326,73.60088832143433,75.60088832143433,True
S044,17.62430724923673,104.0,77.62430724923672,True
S045,22.878159492414333,71.87815949241434,71.87815949241434,True
S046,6.761196923740386,53.761196923740386,52.761196923740386,False
S047,39.317573744717414,64.31757374471741,81.31757374471741,False
S048,21.043023320022833,41.04302332002283,81.04302332002283,False
S049,19.41066668405029,47.41066668405029,53.41066668405029,True
S050,32.35432676349657,56.35432676349657,81.35432676349657,True
S051,4.039208137702621,56.03920813770262,42.03920813770262,False
S052,22.600405843448623,54.60040584344863,66.60040584344863,False
S053,33.26363453636175,68.26363453636175,79.26363453636175,False
S054,28.30124687248038,57.30124687248038,65.30124687248038,False
S055,36.32360067003491,87.3236006700349,-12.0,True
S056,17.978994319252617,68.97899431925262,,True
S057,15.93359678108154,45.93359678108154,58.93359678108154,False
S058,7.3900847403859835,67.39008474038599,52.39008474038599,True
S059,6.372856427043169,101.0,56.37285642704317,True
S060,21.1431437221554,45.1431437221554,43.1431437221554,False
S061,23.447458059624623,71.44745805962462,83.44745805962462,False
S062,20.35196615307633,76.35196615307633,77.35196615307633,True
S063,13.37167858559384,38.37167858559384,69.37167858559384,False
S064,8.32520546070553,50.32520546070553,66.32520546070553,True
S065,27.16368654081449,68.1636865408145,65.1636865408145,False
S066,33.147697024629075,77.14769702462908,53.147697024629075,False
S067,1.8515496568014616,28.85154965680146,21.85154965680146,True
S068,6.261936733727321,,63.261936733727325,True
S069,15.794585327367312,50.794585327367315,69.79458532736732,True
S070,5.785055166295951,38.78505516629595,56.78505516629595,True
S071,4.892606166921979,37.89260616692198,,False
S072,39.44647252466833,71.44647252466834,68.44647252466834,True
S073,15.47530478985218,74.47530478985217,54.47530478985218,True
S074,38.582673883119675,80.58267388311967,89.58267388311967,False
S075,29.963786235591193,52.96378623559119,63.96378623559119,False
S076,19.212123688291435,55.212123688291435,73.21212368829143,False
S077,37.02932152163088,95.02932152163088,97.02932152163088,True
S078,7.470914030100156,37.470914030100154,,False
S079,20.10262213842015,50.102622138420145,55.102622138420145,False
S080,25.24409285964763,54.24409285964763,47.24409285964763,False
S081,21.0524104862571,75.0524104862571,70.0524104862571,True
S082,11.676096346742806,60.67609634674281,54.67609634674281,False
S083,26.415356151007355,82.41535615100736,72.41535615100736,False
S084,7.988414861924918,66.98841486192492,27.988414861924916,True
S085,22.768801834291747,42.76880183429175,52.76880183429175,True
S086,34.747584884729655,71.74758488472966,77.74758488472966,False
S087,6.708014038791402,40.708014038791404,46.708014038791404,False
S088,30.959983372197556,61.959983372197556,53.959983372197556,False
S089,24.889175540445038,80.88917554044504,71.88917554044504,True
S090,39.80246621554166,68.80246621554167,62.80246621554166,True
S091,28.050523342862753,58.05052334286275,74.05052334286276,True
S092,22.893414297461266,77.89341429746126,63.89341429746126,True
S093,4.595608708386955,47.595608708386955,42.595608708386955,True
S094,31.296559800197347,67.29655980019734,90.29655980019734,True
S095,4.140203625162759,26.14020362516276,52.14020362516276,False
S096,25.942414098254094,65.94241409825409,72.94241409825409,True
S097,13.387236629515872,,69.38723662951587,1
S098,18.099434219212178,43.09943421921218,57.09943421921218,False
S099,34.36750000604624,81.36750000604624,70.36750000604624,True
S100,39.27618026936308,66.27618026936308,68.27618026936308,True
S101,35.813684653489915,67.81368465348991,70.81368465348991,True
S102,36.76672717229698,65.76672717229698,90.76672717229698,True
S103,,61.385098564628734,82.38509856462873,True
S104,29.42631493904229,62.426314939042285,51.426314939042285,False
S105,,98.83729823112321,73.83729823112321,False
S106,7.010135122003727,46.010135122003724,51.010135122003724,True
S107,35.96668680462719,71.96668680462719,82.96668680462719,True
S108,9.216119414223835,34.21611941422383,40.21611941422383,True
S109,29.710640831367126,74.71064083136713,70.71064083136713,True
S110,24.322274459411243,59.32227445941125,58.32227445941125,False
S111,20.423430496771136,77.42343049677113,59.42343049677113,True
S112,37.466920262550566,73.46692026255056,82.46692026255056,False
S113,31.255263759389262,82.25526375938927,78.25526375938927,False
S114,37.107955982869484,85.10795598286948,95.10795598286948,False
