StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,3.0,40.0,31.0,True
S002,38.0,92.0,-2.0,False
S003,24.0,53.0,51.0,False
S004,35.0,88.0,68.0,True
S005,29.0,65.0,79.0,True
S006,15.0,53.0,53.0,True
S007,22.0,81.0,59.0,1
S008,31.0,65.0,91.0,False
S009,23.0,54.0,76.0,True
S010,21.0,47.0,56.0,False
S011,24.0,45.0,83.0,False
S012,12.0,34.0,69.0,True
S013,7.0,33.0,44.0,False
S014,28.0,107.0,85.0,True
S015,31.0,61.0,74.0,True
S016,11.0,49.0,59.0,False
S017,19.0,102.0,45.0,True
S018,22.0,70.0,82.0,True
S019,2.0,53.0,30.0,True
S020,36.0,81.0,88.0,True
S021,7.0,51.0,,False
S022,32.0,67.0,90.0,True
S023,12.0,35.0,69.0,False
S024,37.0,75.0,75.0,True
S025,13.0,47.0,35.0,False
S026,6.0,33.0,52.0,False
S027,27.0,63.0,57.0,True
S028,28.0,61.0,73.0,True
S029,7.0,55.0,,True
S030,25.0,60.0,68.0,True
S031,18.0,74.0,71.0,False
S032,35.0,65.0,71.0,1
S033,12.0,60.0,49.0,True
S034,12.0,32.0,32.0,True
S035,24.0,72.0,74.0,True
S036,36.0,92.0,93.0,False
S037,38.0,70.0,62.0,False
S038,21.0,67.0,48.0,False
S039,31.0,55.0,67.0,True
S040,4.0,64.0,34.0,True
S041,4.0,26.0,48.0,True
S042,9.0,47.0,-13.0,False
S043,3.0,62.0,36.0,False
S044,35.0,59.0,-9.0,True
S045,16.0,59.0,,False
S046,24.0,54.0,63.0,False
S047,14.0,57.0,69.0,False
S048,15.0,40.0,71.0,False
S049,6.0,37.0,48.0,False
S050,35.0,82.0,95.0,True
S051,1.0,26.0,52.0,True
S052,38.0,98.0,87.0,True
S053,4.0,109.0,62.0,False
S054,,,62.0,True
S055,35.0,79.0,90.0,True
S056,5.0,,34.0,False
S057,7.0,28.0,59.0,True
S058,13.0,67.0,70.0,True
S059,10.0,70.0,35.0,True
S060,11.0,33.0,35.0,True
S061,26.0,65.0,78.0,False
S062,1.0,22.0,37.0,True
S063,19.0,64.0,,False
S064,11.0,,54.0,True
S065,32.0,54.0,55.0,True
S066,37.0,75.0,62.0,False
S067,36.0,90.0,91.0,False
S068,29.0,78.0,61.0,True
S069,11.0,31.0,35.0,False
S070,1.0,38.0,50.0,True
S071,11.0,69.0,68.0,False
S072,17.0,65.0,62.0,False
S073,39.0,96.0,88.0,False
S074,11.0,50.0,63.0,True
S075,27.0,82.0,48.0,False
