StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,2.852982923487712,26.852982923487712,40.852982923487716,True
S002,7.60278886517612,66.60278886517612,62.60278886517612,True
S003,31.306400751692372,83.30640075169237,85.30640075169237,False
S004,26.417518961048685,47.417518961048685,86.41751896104869,False
S005,4.641781178119503,31.6417811781195,36.6417811781195,False
S006,38.21242825063967,80.21242825063968,,False
S007,10.466243513051221,42.466243513051225,49.466243513051225,False
S008,8.571559274429859,53.57155927442986,50.57155927442986,False
S009,10.52295554738422,66.52295554738421,51.52295554738422,True
S010,29.323207068636925,66.32320706863692,80.32320706863692,False
S011,34.7775461133248,82.7775461133248,63.7775461133248,True
S012,20.263899002117093,66.26389900211709,43.26389900211709,True
S013,33.464111964505484,59.464111964505484,71.46411196450549,False
S014,15.309378678519856,42.309378678519856,40.309378678519856,False
S015,38.21108339557295,64.21108339557296,83.21108339557296,False
S016,24.141181591536835,77.14118159153684,48.141181591536835,False
S017,34.01838883327247,65.01838883327247,87.01838883327247,True
S018,7.382874697337136,55.38287469733714,61.38287469733714,True
S019,28.79003698136811,70.7900369813681,82.7900369813681,True
S020,12.653211477818639,32.65321147781864,63.65321147781864,True
S021,2.7953953767727002,34.7953953767727,52.7953953767727,False
S022,2.516538494638361,107.0,60.51653849463836,False
S023,24.304824901255135,66.30482490125513,76.30482490125513,True
S024,22.641110086471926,47.641110086471926,49.641110086471926,1
S025,23.22691491165778,75.22691491165779,75.22691491165779,False
S026,9.201102150938135,30.201102150938134,63.201102150938134,False
S027,21.955246607690366,59.95524660769037,81.95524660769037,False
S028,13.457028344933903,62.4570283449339,71.4570283449339,False
S029,20.471437423364637,42.471437423364634,,False
S030,3.2629092185333906,105.0,,True
S031,20.835924998556845,,73.83592499855685,False
S032,21.065613079411992,51.06561307941199,72.06561307941199,False
S033,31.392019990414457,66.39201999041445,54.392019990414454,True
S034,26.180653773579287,61.18065377357929,49.18065377357929,False
S035,8.028844533831368,28.028844533831368,40.02884453383137,True
S036,12.148171267452257,60.148171267452256,71.14817126745226,False
S037,23.73217288030007,81.73217288030007,75.73217288030007,True
S038,23.025878168215783,58.02587816821578,83.02587816821578,False
S039,,58.43782498398578,62.43782498398578,False
S040,12.54163780851724,69.54163780851724,44.54163780851724,False
S041,32.957727000220274,81.95772700022027,85.95772700022027,True
S042,3.3787274913990695,25.37872749139907,42.37872749139907,True
S043,25.35050963121773,70.35050963121773,69.35050963121773,True
S044,26.078957467417766,53.078957467417766,47.078957467417766,True
S045,36.474337330275574,,75.47433733027557,False
S046,4.6839842563947816,31.68398425639478,60.68398425639478,True
S047,14.157305347877873,61.15730534787787,41.15730534787787,False
S048,22.86774672797701,53.86774672797701,59.86774672797701,True
S049,13.887765724579214,61.88776572457921,51.88776572457921,False
S050,31.39495808970896,62.394958089708965,,True
S051,31.691573392106918,109.0,58.69157339210692,0
S052,21.434096937124,60.434096937123996,78.434096937124,True
S053,26.811279355209905,47.811279355209905,81.8112793552099,True
S054,18.90188628327709,38.90188628327709,63.90188628327709,True
S055,21.795594173739474,78.79559417373947,41.795594173739474,True
S056,13.076205439478247,59.076205439478244,44.076205439478244,True
S057,10.191887272027722,65.19188727202773,63.19188727202772,True
S058,5.833569227491422,65.83356922749142,58.833569227491424,False
S059,37.304899324983595,64.3048993249836,84.3048993249836,False
S060,11.96490131822549,38.964901318225486,56.964901318225486,True
S061,18.46387420068555,47.46387420068555,57.46387420068555,True
S062,7.063738490282591,44.06373849028259,59.06373849028259,False
S063,11.411492196609384,43.41149219660939,59.41149219660939,True
S064,6.0782696550506605,31.07826965505066,57.07826965505066,False
S065,18.530382985786627,53.53038298578663,75.53038298578663,False
S066,22.765051427236127,80.76505142723613,69.76505142723613,False
S067,8.887052228474463,31.887052228474463,-17.0,True
S068,39.057574820668094,92.0575748206681,95.0575748206681,True
S069,26.81709840186951,67.81709840186952,59.817098401869515,False
S070,30.65702011818539,58.657020118185386,55.657020118185386,True
S071,36.711001759116904,94.7110017591169,77.7110017591169,True
S072,15.362693374741301,74.3626933747413,45.3626933747413,True
S073,2.094323631467568,,38.09432363146757,False
S074,2.330640512723325,52.33064051272333,,False
S075,28.55567053869679,79.55567053869679,81.55567053869679,False
S076,31.865408642874016,54.865408642874016,62.865408642874016,True
S077,11.40316144338418,34.40316144338418,53.40316144338418,True
S078,20.249902199208258,70.24990219920826,46.24990219920826,False
S079,35.93667652750101,68.936676527501,94.936676527501,False
S080,28.784559233161655,72.78455923316166,84.78455923316166,False
S081,34.35523237373922,71.35523237373923,86.35523237373923,False
S082,,59.181253717805156,75.18125371780516,False
S083,26.10678022078207,58.10678022078207,54.10678022078207,True
S084,12.631071952382337,55.631071952382335,66.63107195238234,False
S085,39.86161192863256,61.86161192863256,90.86161192863256,False
S086,9.354251720824875,41.35425172082488,56.35425172082488,True
S087,39.07290024640183,85.07290024640183,81.07290024640183,True
S088,10.17623964752111,58.17623964752111,58.17623964752111,False
S089,31.29562790853101,78.295627908531,74.295627908531,False
S090,35.26132861489726,83.26132861489725,95.26132861489725,False
S091,33.65584879274058,62.65584879274058,80.65584879274058,False
S092,14.604938113325003,50.604938113325005,-23.0,False
S093,39.38388614327019,67.38388614327019,86.38388614327019,False
S094,22.56318631545228,51.563186315452285,67.56318631545228,True
S095,9.487498525455237,68.48749852545524,40.48749852545524,False
S096,32.80194280304516,62.80194280304516,88.80194280304516,False
S097,32.17475790252408,64.17475790252408,63.17475790252408,0
S098,23.973669588612466,54.973669588612466,72.97366958861247,True
S099,5.000107773745698,47.0001077737457,26.000107773745697,False
S100,36.17761250601375,69.17761250601376,64.17761250601376,True
S101,30.088094411917208,57.08809441191721,88.08809441191721,True
S102,3.768814984972229,37.76881498497223,52.76881498497223,False
S103,25.187369724970893,82.18736972497089,-3.0,False
S104,11.77144567788696,58.77144567788696,53.77144567788696,False
S105,16.65064980979337,63.65064980979337,74.65064980979338,False
S106,4.323787765713865,54.32378776571387,24.323787765713867,False
S107,4.897172508825637,48.89717250882563,58.89717250882563,False
S108,12.258578197395066,71.25857819739507,56.25857819739507,False
S109,29.57873998927188,82.57873998927188,87.57873998927188,False
S110,6.846043222690827,43.846043222690824,37.846043222690824,False
S111,4.563682749088748,105.0,51.56368274908875,True
S112,2.8543655486361503,44.85436554863615,29.85436554863615,True
S113,33.625322727346436,72.62532272734643,-36.0,False
S114,20.985420415681627,80.98542041568163,71.98542041568163,False
S115,27.826645504382117,62.826645504382114,64.82664550438211,False
S116,26.890915258243695,46.890915258243695,66.8909152582437,True
S117,15.878225865913556,51.878225865913556,65.87822586591355,False
S118,5.049165137287008,27.04916513728701,25.04916513728701,True
S119,31.451248236247352,75.45124823624735,55.45124823624735,True
S120,37.05803485972059,64.05803485972059,63.05803485972059,True
S121,32.87949165293309,91.8794916529331,91.8794916529331,False
S122,5.400912752321045,60.40091275232105,65.40091275232105,True
S123,15.678186250691255,62.678186250691255,43.678186250691255,True
S124,9.322585981122764,38.322585981122764,39.322585981122764,False
