StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,10.103951243729696,36.103951243729696,47.103951243729696,True
S002,15.434219444872467,37.43421944487247,68.43421944487247,False
S003,32.47082993816299,79.47082993816299,-9.0,True
S004,12.024682055570164,108.0,39.02468205557017,False
S005,24.31185849299185,106.0,69.31185849299185,True
S006,5.47664186550797,56.47664186550797,,True
S007,,93.72544116183359,73.72544116183359,False
S008,27.741038877535743,77.74103887753574,76.74103887753574,True
S009,13.42950537132538,37.42950537132538,34.42950537132538,False
S010,28.53661906233548,83.53661906233548,71.53661906233548,True
S011,11.999926707068457,39.999926707068454,50.999926707068454,False
S012,15.13454675026879,51.13454675026879,,True
S013,34.33137049031927,66.33137049031927,85.33137049031927,True
S014,8.775981613738754,44.77598161373875,41.77598161373875,False
S015,13.041960461855984,34.041960461855986,39.041960461855986,True
S016,37.79630507365432,67.79630507365431,-36.0,True
S017,3.982579745867161,34.98257974586716,57.98257974586716,1
S018,30.378507177230986,90.37850717723099,73.37850717723099,True
S019,39.08719333730995,78.08719333730994,97.08719333730994,True
S020,35.37131371512347,68.37131371512348,58.37131371512347,False
S021,,43.61362539662693,42.61362539662693,True
S022,15.496825350211603,44.4968253502116,52.4968253502116,True
S023,3.8351895871586006,,32.8351895871586,False
S024,22.419787547935233,62.41978754793523,42.41978754793523,True
S025,11.63181667720796,63.63181667720796,45.63181667720796,False
S026,4.758929125731385,44.758929125731385,30.758929125731385,True
S027,27.891483118843755,65.89148311884375,77.89148311884375,True
S028,7.7707149702707365,107.0,46.77071497027074,True
S029,8.30798401092774,37.30798401092774,49.30798401092774,True
S030,12.748200500382687,36.74820050038269,43.74820050038269,False
S031,10.009911582958178,43.00991158295818,41.00991158295818,False
S032,2.26013006464082,45.26013006464082,62.26013006464082,True
S033,2.1942299385532964,45.1942299385533,24.194229938553296,True
S034,11.555729671794914,65.55572967179492,35.555729671794914,True
S035,3.466199923400831,29.46619992340083,47.46619992340083,False
S036,18.71338634687154,76.71338634687154,,False
S037,32.413325404781645,72.41332540478165,91.41332540478165,False
S038,27.489284637211757,57.48928463721175,80.48928463721175,0
S039,25.632910368696677,52.63291036869668,59.63291036869668,False
S040,11.371767016421048,67.37176701642105,66.37176701642105,False
S041,36.969717226350305,68.9697172263503,83.9697172263503,True
S042,35.686123184865934,87.68612318486593,57.686123184865934,False
S043,20.100416125487424,79.10041612548743,80.10041612548743,False
S044,24.587597568247148,77.58759756824715,,False
S045,29.619534586704244,56.61953458670425,51.61953458670425,False
S046,8.436154162463378,39.43615416246338,63.43615416246338,True
S047,10.496426200731547,107.0,56.49642620073155,False
S048,14.372436724385167,35.37243672438517,70.37243672438517,False
S049,29.202345786018856,79.20234578601885,75.20234578601885,True
S050,24.7739916931317,,51.7739916931317,0
S051,18.069792775641524,54.069792775641524,73.06979277564153,True
S052,16.655102819945267,42.65510281994527,56.65510281994527,False
S053,18.176474948110084,66.17647494811008,71.17647494811008,True
S054,25.98981668225419,70.98981668225419,63.98981668225419,True
S055,16.55142795714155,75.55142795714156,40.55142795714155,True
S056,6.831974369234933,54.831974369234935,53.831974369234935,True
S057,28.72254496281578,68.72254496281577,81.72254496281577,False
S058,25.805413773219804,51.805413773219804,83.80541377321981,False
S059,22.603634571790824,60.60363457179082,46.60363457179082,False
S060,25.725277282931728,61.72527728293173,51.72527728293173,True
S061,31.008511297445114,103.0,88.00851129744511,True
S062,11.506361115841589,37.506361115841585,70.50636111584159,False
S063,37.80848726344109,72.8084872634411,90.8084872634411,False
S064,33.56178357308537,86.56178357308536,89.56178357308536,False
S065,34.038164794834394,81.03816479483439,58.038164794834394,True
S066,19.536337551642404,75.5363375516424,68.5363375516424,True
