StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,16.184510089021405,50.1845100890214,50.1845100890214,True
S002,20.23853846845759,64.23853846845759,55.23853846845759,True
S003,26.09365806928853,47.09365806928853,65.09365806928852,True
S004,2.2832816265999147,41.283281626599916,-34.0,False
S005,30.863029319724554,57.86302931972455,,True
S006,24.365755185794757,54.365755185794754,75.36575518579475,False
S007,9.858205268548264,55.85820526854826,48.85820526854826,False
S008,32.59445903498279,53.59445903498279,70.59445903498279,False
S009,16.62740891822123,43.627408918221235,75.62740891822124,False
S010,12.994353614212239,51.99435361421224,-32.0,True
S011,16.609189966909334,73.60918996690933,65.60918996690933,False
S012,32.61530637143089,91.61530637143089,69.61530637143089,True
S013,24.933357854130218,67.93335785413022,48.93335785413022,False
,12.988365862895003,101.0,32.988365862895,True
S015,8.04532583019673,28.04532583019673,43.04532583019673,True
S016,13.381681786742853,42.38168178674285,,True
S017,8.647762490975776,45.64776249097578,43.64776249097578,False
S018,15.871325323591828,46.871325323591826,63.871325323591826,True
S019,15.464055432590792,67.4640554325908,63.46405543259079,True
S020,10.153554051794664,36.153554051794664,52.153554051794664,True
S021,31.599215172719916,80.59921517271991,-3.0,True
S022,31.2057197334803,67.2057197334803,52.2057197334803,True
S023,18.24234203958106,62.24234203958106,,True
S024,5.882529205849076,61.882529205849075,61.882529205849075,True
S025,30.91882692595669,68.9188269259567,79.9188269259567,True
S026,3.624069558397828,34.62406955839783,23.624069558397828,True
S027,23.222448129345953,81.22244812934595,48.22244812934595,True
S028,23.742949731595484,49.74294973159549,73.74294973159549,False
S029,12.61831176090705,43.61831176090705,35.61831176090705,False
S030,27.382412048587522,73.38241204858753,47.382412048587526,False
S031,29.70994901325904,75.70994901325903,55.709949013259035,False
S032,25.876599738604448,75.87659973860445,78.87659973860445,False
S033,35.37236202088698,59.37236202088698,94.37236202088698,True
S034,29.424977971579395,68.4249779715794,64.4249779715794,False
S035,3.204763364196306,34.2047633641963,51.2047633641963,False
S036,12.320261035048526,72.32026103504853,68.32026103504853,False
S037,8.547537497022418,45.54753749702242,,True
S038,14.64964888207628,50.64964888207628,44.64964888207628,False
S039,20.510621986514508,80.51062198651451,80.51062198651451,True
S040,37.04561845008881,85.04561845008881,77.04561845008881,True
S041,18.24461325768546,70.24461325768546,67.24461325768546,True
S042,24.6055952048103,82.6055952048103,82.6055952048103,True
S043,19.66989883309333,53.66989883309333,58.66989883309333,False
S044,1.7411780375290347,24.741178037529036,,False
S045,32.821488729353575,80.82148872935358,-38.0,True
S046,9.721488118997888,30.72148811899789,62.72148811899789,True
S047,28.208186709386446,64.20818670938644,69.20818670938644,False
S048,34.411601668433136,75.41160166843314,82.41160166843314,False
S049,12.017809203428397,,50.0178092034284,True
S050,32.624125043552745,,54.624125043552745,True
S051,17.563836349459237,65.56383634945924,56.56383634945924,True
S052,35.248454457267734,68.24845445726774,65.24845445726774,True
S053,22.74142317184885,82.74142317184885,68.74142317184885,False
S054,3.530559229292991,41.53055922929299,,True
S055,39.888053228344766,59.888053228344766,76.88805322834477,True
S056,37.07542341431543,91.07542341431542,86.07542341431542,False
S057,36.74568019731483,69.74568019731484,63.74568019731483,True
S058,17.56092571702676,44.56092571702676,-8.0,False
S059,10.419434517999404,42.419434517999406,,False
