StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,11.151751708512133,51.15175170851214,48.15175170851214,False
S002,19.333849607326172,41.33384960732617,71.33384960732617,False
S003,35.06947624748939,80.06947624748939,78.06947624748939,False
S004,10.343637890183203,68.3436378901832,50.3436378901832,True
S005,,64.07625317983596,59.07625317983596,True
S006,25.159530679987444,75.15953067998744,70.15953067998744,True
S007,24.169993369098442,70.16999336909845,53.16999336909844,False
S008,,63.337937159318734,56.337937159318734,True
S009,6.860901077635806,28.860901077635805,32.86090107763581,False
S010,22.04899850747586,52.04899850747586,55.04899850747586,False
S011,35.537252974546625,57.537252974546625,-30.0,False
S012,10.807082227509804,55.8070822275098,61.8070822275098,True
S013,33.28801745403351,76.28801745403351,92.28801745403351,True
S014,1.5552642491108735,24.555264249110873,24.555264249110873,True
S015,8.37253241035966,41.37253241035966,37.37253241035966,True
S016,39.76051132452235,83.76051132452235,84.76051132452235,False
S017,29.391024797030042,55.39102479703004,78.39102479703004,True
S018,25.647281989786336,61.647281989786336,58.647281989786336,True
S019,34.65432744645948,81.65432744645949,81.65432744645949,True
S020,28.98208071749002,79.98208071749002,63.98208071749002,False
S021,14.439370067129879,71.43937006712989,56.43937006712988,False
S022,23.550895798948048,79.55089579894805,79.55089579894805,False
S023,38.719249299214255,71.71924929921425,89.71924929921425,True
S024,17.944059011262866,50.944059011262866,38.944059011262866,True
S025,14.67600602632712,54.676006026327116,39.676006026327116,True
S026,14.287922013310437,,-29.0,False
S027,11.268897715256422,62.26889771525642,64.26889771525643,True
S028,32.208691755998636,91.20869175599864,62.208691755998636,False
S029,22.20015819579824,82.20015819579824,59.20015819579824,True
S030,25.65321969081447,70.65321969081447,84.65321969081447,False
S031,6.842802232249637,48.84280223224964,32.84280223224964,False
S032,26.182019200040337,62.18201920004034,72.18201920004034,False
S033,2.316486112452646,24.316486112452647,31.316486112452647,False
S034,10.313064538373629,41.31306453837363,53.31306453837363,True
S035,31.523134478348567,81.52313447834857,74.52313447834857,False
S036,23.114443390589695,51.1144433905897,,True
S037,34.722909454769315,83.72290945476931,77.72290945476931,True
S038,17.452529180364774,47.45252918036478,64.45252918036478,False
S039,31.704655589818096,77.70465558981809,74.70465558981809,True
S040,38.64818723829467,77.64818723829467,66.64818723829467,False
S041,5.196852827317072,63.19685282731707,53.19685282731707,False
S042,17.69395174065856,61.69395174065856,51.69395174065856,False
