StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletition
S001,27.480017997105648,13.0,76,True
S002,7.429955741586973,93.0,80,True
S003,17.244605279256493,97.0,28,True
S004,2.2755199404597124,27.0,20,False
S005,35.08111141436954,78.0,84,True
S006,,72.0,89,True
S007,14.576286542444402,23.0,47,False
S008,1.7600335307824038,11.0,3,0
S009,,4.0,92,False
S010,37.6805959721245,104.0,25,True
S011,29.110497565535553,35.0,21,True
S012,32.153610365570636,15.0,38,True
S013,38.9129456185066,14.0,60,False
S014,20.317701816806245,84.0,85,False
,5.4158999930241665,80.0,-5,True
S016,8.228501652396446,62.0,7,True
S017,5.906886360576993,38.0,59,False
S018,14.429598335086895,47.0,96,False
S019,34.696280476691044,63.0,28,False
S020,12.850574777844601,99.0,93,True
S021,23.2240924245104,93.0,39,False
S022,6.19606451873797,91.0,23,False
S023,8.529908941294043,30.0,15,0
S024,9.919948351604324,56.0,35,True
S025,7.2119875029045035,38.0,36,True
S026,16.663423557925924,5.0,2,True
S027,29.371777230203374,7.0,67,False
S028,24.374192820119426,25.0,51,True
S029,39.99205369061779,63.0,44,True
S030,33.717177546799086,,6,False
S031,5.859601557976021,72.0,44,True
S032,17.453120617375767,46.0,-37,True
S033,39.83693442158278,62.0,86,False
S034,19.511828653916222,91.0,7,True
S035,37.173966785451256,14.0,11,True
S036,36.76656559294998,64.0,23,False
S037,29.50342867250757,70.0,59,True
S038,16.449992918504158,106.0,79,True
S039,,48.0,14,True
S040,22.075310617341707,36.0,17,True
S041,15.549455172397154,25.0,95,False
S042,20.227581780164844,89.0,99,True
,35.75882847577941,17.0,4,True
S044,39.40085810661995,97.0,-12,False
S045,18.200217621865928,63.0,58,False
S046,30.95631952966589,23.0,75,False
S047,8.473044328754021,51.0,87,True
S048,30.585751772639973,86.0,52,False
S049,,109.0,13,False
S050,31.801170051678863,69.0,30,False
S051,17.10653479564547,80.0,73,True
S052,11.895688661859483,45.0,90,True
S053,19.91275026435745,51.0,42,False
S054,15.983272549319052,91.0,75,False
S055,6.384815694479634,86.0,25,True
S056,18.287872065314687,88.0,81,True
S057,18.246796030993636,77.0,18,False
S058,14.246452055558791,77.0,62,False
S059,12.74477367891623,60.0,3,True
S060,20.145152696436533,33.0,32,True
S061,11.867541735516221,108.0,81,False
S062,39.67091972126076,56.0,71,0
S063,31.605859442219554,64.0,30,True
S064,28.35026852663645,92.0,1,False
S065,17.185515112623598,89.0,65,False
S066,31.919874248259884,,39,True
S067,38.932460506189656,67.0,71,False
S068,13.409579163364599,70.0,17,False
S069,37.94753051646272,34.0,24,False
S070,2.3131108779326124,94.0,56,False
S071,15.443958315443112,36.0,90,True
S072,8.074168978062625,3.0,42,False
S073,26.258510741594403,57.0,88,True
S074,30.90687579055526,100.0,6,False
S075,8.16649510824982,27.0,36,True
S076,38.22690384026133,105.0,50,True
S077,19.56232859222714,81.0,35,True
S078,18.74417879954372,83.0,78,1
S079,20.102058484484907,89.0,23,True
S080,31.013929427772307,106.0,42,False
S081,36.06425121516391,4.0,26,False
S082,29.090168509319756,22.0,77,True
S083,23.707600199046336,3.0,17,True
S084,3.7056817443857692,107.0,-38,True
S085,24.91031647877582,69.0,30,True
S086,34.290701206770116,20.0,29,False
S087,22.979531446691222,43.0,58,False
S088,39.06421704233032,24.0,96,False
S089,,92.0,56,False
S090,33.82963450814097,78.0,36,True
S091,38.40154083824032,76.0,79,False
S092,36.858640292714234,19.0,48,False
S093,12.922712432734372,26.0,46,False
S094,11.15702763403755,57.0,83,False
S095,6.056203645653544,49.0,38,True
S096,16.621683885723034,83.0,9,False
S097,24.000997283611138,71.0,28,False
S098,8.328436636466936,,87,False
S099,8.672617460317628,60.0,40,False
S100,35.60432413458938,,9,False
S101,2.6067815082571375,45.0,97,True
S102,26.266446599632737,3.0,64,True
S103,30.70542650923828,25.0,26,True
S104,26.910270214866074,0.0,74,True
S105,30.405106217193328,49.0,47,False
S106,5.799484643902212,44.0,98,True
S107,,76.0,-19,False
S108,18.07139509036937,88.0,83,False
S109,32.38924077126492,4.0,6,True
S110,39.75413707770082,59.0,77,False
S111,21.533121574361257,42.0,29,False
S112,7.531568099752339,24.0,66,False
S113,36.22028299524412,37.0,5,True
S114,13.787576706839229,75.0,87,False
S115,35.906666548112746,25.0,97,True
S116,2.09607258592614,69.0,6,True
S117,25.610188630240152,80.0,21,True
S118,20.69290347369887,5.0,13,True
S119,19.115078343864635,86.0,25,False
S120,33.08252790640961,70.0,68,True
S121,30.790216754585703,65.0,87,True
S122,14.276619914625618,21.0,14,False
S123,32.396976899695154,36.0,43,True
S124,18.866245655532527,78.0,2,True
S125,22.492311661710065,46.0,0,False
S126,1.2500412436473676,67.0,7,True
S127,24.882680276316307,5.0,32,True
S128,,57.0,81,True
S129,13.513220345581226,33.0,84,True
S130,15.158858897179279,18.0,91,True
S131,9.71324530985666,83.0,28,False
S132,22.96657721826677,94.0,19,False
S133,30.012600111948142,0.0,54,True
S134,2.9880688258226265,67.0,90,True
S135,27.213765161446997,64.0,50,True
S136,35.551702292487555,81.0,0,True
S137,26.188912492728882,98.0,52,False
S138,18.53698136480281,69.0,-11,True
S139,28.61875482089459,20.0,13,False
S140,14.989228040541793,,22,True
S141,9.341882920999272,76.0,49,False
S142,16.693843590664976,30.0,84,True
S143,23.35789300232795,56.0,70,True
S144,37.122575582721474,95.0,39,False
S145,27.575004431564917,13.0,69,False
S146,1.8828776411295303,68.0,29,True
S147,,99.0,86,False
S148,11.231471504205665,25.0,54,False
S149,16.50384787143674,46.0,64,True
S150,18.60513058246528,64.0,19,True
S151,19.32062285978619,101.0,79,True
S152,20.918497953947227,58.0,66,True
S153,33.55429497669811,62.0,90,False
S154,34.150633418213694,86.0,95,False
S155,8.0230916059466,77.0,23,True
S156,12.602215997095387,82.0,53,False
S157,26.906411990858828,1.0,91,True
S158,9.982221862045535,41.0,83,True
S159,3.5802127091132427,40.0,91,False
,13.118596672441997,87.0,8,True
S161,35.50896763346835,59.0,10,True
S162,9.945451427952488,91.0,61,False
S163,25.803804959196114,42.0,36,True
S164,2.800315180372566,43.0,71,True
S165,3.4284142313323676,84.0,73,True
S166,23.303551193284427,54.0,98,True
S167,27.43925521550531,92.0,37,False
S168,11.47166429294215,7.0,100,True
S169,16.008288417458687,51.0,29,False
S170,9.493302062183758,12.0,48,False
S171,38.68322073028121,43.0,48,False
S172,13.192204539032293,42.0,93,False
S173,23.56334832786287,5.0,62,True
S174,27.06010228554613,46.0,37,False
S175,8.928322576457619,9.0,48,True
S176,1.1176431515411145,9.0,74,True
S177,39.564965792105305,97.0,17,False
S178,6.075743796846815,7.0,5,True
S179,10.491520319742703,16.0,92,True
S180,29.0063467036588,74.0,-15,False
S181,11.174933288440064,24.0,58,False
S182,,71.0,49,False
S183,33.96100916276888,51.0,15,False
S184,,14.0,78,True
S185,21.428728427373887,42.0,52,True
S186,36.02178399488861,58.0,38,False
S187,28.902286888844298,6.0,69,True
S188,25.926378263686793,35.0,29,True
S189,9.993018777014694,90.0,58,True
S190,30.65100588265965,6.0,37,True
S191,10.185566098403555,90.0,72,False
S192,12.06186935522694,34.0,61,False
S193,5.1190984993286825,99.0,38,False
S194,35.22270461844925,51.0,14,True
S195,4.593456333507646,99.0,34,False
S196,3.0755008761108513,25.0,84,False
S197,17.416693957588464,51.0,-19,True
S198,,14.0,6,True
S199,4.24462418090204,50.0,84,True
S200,11.922458354029681,35.0,3,True
S201,19.465612702930468,6.0,23,False
S202,,43.0,70,True
S203,19.47637725963424,56.0,30,False
S204,29.39436192443299,79.0,0,False
S205,11.306937781599297,66.0,80,False
S206,6.369755897233059,70.0,78,True
S207,9.154958789209875,,44,True
S208,39.60581064362017,36.0,82,False
S209,34.8707119007582,55.0,29,False
S210,8.653958232894292,98.0,43,True
S211,,59.0,48,False
S212,27.78084461189928,3.0,81,0
S213,37.088236943341485,47.0,12,False
S214,26.325496418477154,71.0,54,True
S215,21.43234042467449,0.0,84,True
S216,17.64927733662288,19.0,46,False
S217,27.082586600052892,22.0,86,True
S218,31.585334978077128,49.0,66,True
S219,4.759379780403367,68.0,45,False
S220,37.596055188156484,101.0,8,False
S221,19.53253509357531,12.0,1,True
S222,22.533179488273667,15.0,83,False
S223,4.488492868170129,74.0,46,True
S224,,72.0,98,True
S225,18.766990970868367,33.0,-2,False
S226,13.074710620620982,28.0,53,False
S227,38.87974792005618,6.0,45,False
S228,15.71271121128578,94.0,68,False
S229,5.376499921521796,8.0,69,False
S230,33.759351730284706,,74,True
S231,29.193047339367435,40.0,7,True
S232,22.974742068701822,82.0,-15,False
S233,37.64828126411348,5.0,72,False
S234,10.56055787721405,14.0,8,False
S235,39.41673261845695,11.0,57,False
S236,24.785575566153195,0.0,88,True
S237,22.229980391164272,61.0,94,False
S238,27.588845834915805,28.0,6,True
S239,23.394126373584058,,43,True
S240,11.020617523501796,87.0,79,False
S241,38.46755150197353,45.0,93,False
S242,38.15941109303888,18.0,-7,False
S243,34.592427922388865,80.0,96,False
S244,32.3372199984957,28.0,79,True
S245,5.414210487568504,27.0,81,False
S246,15.473983493376373,,9,True
S247,6.24462418574177,57.0,89,True
S248,7.498855434094404,109.0,17,False
S249,27.086888915109682,78.0,89,False
S250,38.78081673304768,79.0,61,True
S251,13.942691167629478,13.0,-38,False
S252,17.772452535827554,9.0,64,True
S253,19.626982218975147,7.0,41,False
S254,13.394456765887085,2.0,75,False
S255,23.64537560595843,40.0,72,True
S256,36.181525240348925,95.0,57,False
S257,14.426375852139019,79.0,62,True
S258,7.6837317155011196,67.0,85,False
S259,18.97496061445618,77.0,3,False
S260,26.511094784171362,33.0,69,False
S261,10.653512196251658,59.0,98,True
S262,2.664770216659784,19.0,49,False
S263,28.09005337964763,60.0,31,False
S264,24.795069972636956,15.0,70,False
S265,6.320614895521923,8.0,77,True
S266,22.122455580663836,87.0,68,False
S267,35.9863583952849,2.0,18,True
S268,25.550789863283285,31.0,56,False
S269,6.859212649704406,0.0,24,True
S270,17.712789815870806,,44,False
S271,1.2541701620235097,102.0,13,True
