StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,35.90103501043164,72.90103501043164,65.90103501043164,True
S002,8.928823613938,68.928823613938,67.928823613938,True
S003,4.074341062020907,51.074341062020906,53.074341062020906,False
S004,39.36783594021051,59.36783594021051,90.36783594021051,True
S005,7.331419899517908,34.33141989951791,59.33141989951791,True
S006,20.254746696559703,69.2547466965597,58.25474669655971,False
S007,4.78769725708295,29.78769725708295,36.787697257082954,True
S008,30.295029381671227,85.29502938167123,-24.0,False
S009,15.897298503961034,70.89729850396104,62.89729850396103,False
S010,12.15723780637763,40.15723780637763,58.15723780637763,False
S011,31.042816762043064,61.04281676204306,85.04281676204306,True
S012,5.662620054344057,59.66262005434406,52.66262005434406,False
S013,27.660032364790208,85.66003236479021,47.66003236479021,False
S014,15.7648858133489,51.7648858133489,49.7648858133489,False
S015,32.52474642898925,67.52474642898926,89.52474642898926,True
S016,39.045559122111406,75.0455591221114,64.0455591221114,True
S017,,58.36049536220125,77.36049536220125,True
S018,33.03618553137622,65.03618553137622,81.03618553137622,True
S019,25.09197028170335,84.09197028170335,-39.0,True
S020,6.858429378720595,47.858429378720594,43.858429378720594,True
S021,2.809877510754765,38.80987751075477,45.80987751075477,True
S022,18.516245117534986,58.516245117534986,69.516245117535,True
S023,4.035486887986937,63.035486887986934,41.035486887986934,False
S024,30.421491861713132,66.42149186171314,90.42149186171314,True
S025,34.77405825457621,94.7740582545762,64.7740582545762,False
S026,,55.60618366609829,51.60618366609829,True
,14.269594347295183,63.26959434729518,63.26959434729518,False
S028,15.180665897788087,66.18066589778809,43.18066589778809,False
S029,29.99196194341344,78.99196194341344,62.99196194341344,False
S030,26.79266807347373,57.792668073473735,50.792668073473735,False
S031,22.916871491811154,70.91687149181115,66.91687149181115,True
S032,27.42260978857863,86.42260978857863,81.42260978857863,True
S033,23.0214059599707,59.0214059599707,73.0214059599707,True
S034,25.156454480718793,85.15645448071879,76.15645448071879,True
S035,4.702328513616962,38.70232851361696,60.70232851361696,True
S036,34.37169514696826,76.37169514696825,82.37169514696825,False
S037,12.895147526522134,32.89514752652214,46.89514752652214,True
S038,22.39395392993791,51.39395392993791,81.39395392993791,False
S039,20.088812567406134,71.08881256740614,63.08881256740614,True
S040,34.8983865236189,87.89838652361891,88.89838652361891,False
S041,6.10943930242663,56.10943930242663,53.10943930242663,True
S042,23.028058236213138,77.02805823621314,66.02805823621314,False
S043,3.884740047417317,40.88474004741732,42.88474004741732,False
S044,38.764333091994075,59.764333091994075,61.764333091994075,False
S045,15.600216278576303,55.600216278576305,43.600216278576305,True
S046,20.41630427317159,53.41630427317159,76.41630427317159,True
S047,,96.61668665410798,67.61668665410798,True
S048,34.31252508752876,69.31252508752877,70.31252508752877,True
S049,37.31813308542243,97.31813308542243,85.31813308542243,False
S050,21.716476809392336,56.71647680939233,46.71647680939233,False
S051,18.28792724862053,47.287927248620534,-34.0,True
S052,14.308024573695468,74.30802457369546,66.30802457369546,False
S053,16.184031355119366,74.18403135511937,65.18403135511937,False
S054,4.887710699648421,24.887710699648423,28.887710699648423,True
S055,28.466312488664613,59.46631248866461,72.46631248866461,False
S056,11.410101866051331,,56.410101866051335,False
S057,17.808452563669714,60.80845256366972,-11.0,0
S058,11.70213474591872,47.70213474591872,67.70213474591873,True
S059,34.08993225925569,76.08993225925569,77.08993225925569,True
S060,1.8895113346764827,58.889511334676484,41.889511334676484,True
S061,17.99451526030633,38.99451526030633,43.99451526030633,True
S062,,40.79416871725404,,False
S063,11.983178271218579,52.98317827121858,-30.0,True
S064,6.045658394223914,61.04565839422391,,True
S065,31.621925350612475,90.62192535061247,56.62192535061247,False
S066,35.12666864977813,95.12666864977814,56.12666864977813,True
S067,,67.1631357094168,94.1631357094168,True
S068,22.544801063942305,60.5448010639423,64.5448010639423,False
S069,18.549410279694236,73.54941027969423,-15.0,1
S070,9.111295779785728,66.11129577978573,32.11129577978573,False
S071,23.0164837693123,74.0164837693123,63.0164837693123,True
S072,6.318882638523347,34.31888263852335,41.31888263852335,False
S073,11.828237926376243,52.82823792637625,60.82823792637625,True
S074,5.905120986979213,38.90512098697921,63.90512098697921,True
S075,4.776346689884796,51.7763466898848,36.7763466898848,True
S076,29.572552687015204,53.572552687015204,,False
S077,22.15193721696225,56.15193721696225,61.15193721696225,True
S078,31.936292513720005,65.93629251372,78.93629251372,True
S079,10.20570150190187,48.20570150190187,43.20570150190187,False
S080,30.704917296361202,83.7049172963612,,True
S081,26.013456901844343,84.01345690184434,54.01345690184434,True
S082,3.171560553869128,31.171560553869128,44.17156055386913,False
S083,15.76948756510165,41.76948756510165,72.76948756510166,True
S084,3.2159398132989097,39.21593981329891,47.21593981329891,True
S085,34.84667547980918,69.84667547980918,61.84667547980918,False
S086,39.22001888493053,109.0,90.22001888493054,False
S087,14.451438727843483,59.45143872784348,67.45143872784348,False
S088,4.98661700278189,40.98661700278189,62.98661700278189,True
S089,14.008440575966574,,66.00844057596657,True
S090,26.46951852702046,,85.46951852702045,False
S091,3.132969659992629,23.13296965999263,28.13296965999263,True
S092,32.51874144163042,109.0,72.51874144163043,True
S093,26.88606960854722,50.88606960854722,48.88606960854722,False
S094,13.650715997666797,45.650715997666794,36.650715997666794,True
S095,13.464581892117955,69.46458189211796,58.464581892117955,False
S096,15.832407158425534,46.83240715842553,-4.0,True
S097,12.762725408024334,52.76272540802434,-22.0,True
S098,23.90532657137212,79.90532657137211,43.90532657137212,True
S099,23.34459245471265,56.344592454712654,74.34459245471265,False
S100,28.819949173256127,85.81994917325613,72.81994917325613,True
S101,8.979485466632049,29.97948546663205,51.97948546663205,False
S102,9.53075948248703,61.53075948248703,30.530759482487028,True
S103,32.86819017758524,60.86819017758524,78.86819017758523,True
S104,26.58721034831546,80.58721034831547,,True
S105,12.836172876646069,39.83617287664607,72.83617287664607,False
S106,13.887772192270303,57.887772192270305,67.8877721922703,False
S107,25.90138549873243,69.90138549873242,,True
S108,11.764338422566581,32.76433842256658,71.76433842256658,True
S109,15.569238785048373,63.56923878504837,47.56923878504837,True
S110,10.008856246874485,,39.00885624687449,False
S111,26.912885800153948,103.0,69.91288580015394,True
S112,18.029639071223933,77.02963907122393,-38.0,False
S113,27.399546189352684,65.39954618935269,85.39954618935269,False
S114,21.480274999797416,66.48027499979742,53.480274999797416,True
S115,13.809816964289451,53.80981696428945,47.80981696428945,True
S116,2.769415379411824,61.769415379411825,48.769415379411825,True
S117,10.25386997329879,38.25386997329879,45.25386997329879,False
S118,2.7929399685956997,52.7929399685957,46.7929399685957,True
S119,21.43721559446698,69.43721559446698,,True
S120,24.316644116912784,75.31664411691278,72.31664411691278,False
S121,5.554249098437349,54.55424909843735,57.55424909843735,True
S122,12.712943287411353,58.71294328741135,54.71294328741135,False
S123,29.41022801683966,89.41022801683965,83.41022801683965,False
S124,12.241119360341598,45.2411193603416,44.2411193603416,True
S125,22.345045942769023,55.34504594276902,64.34504594276902,False
S126,35.552847311303765,93.55284731130376,59.552847311303765,False
S127,7.4815025379333955,31.481502537933395,44.481502537933395,True
S128,1.4057469805291996,54.4057469805292,60.4057469805292,True
S129,18.199898425976787,76.19989842597678,67.19989842597678,True
S130,18.902691733442047,62.90269173344205,45.90269173344205,0
S131,39.07598222007357,62.07598222007357,70.07598222007357,True
S132,32.60404705002795,79.60404705002796,-29.0,True
S133,16.001820288913784,37.001820288913784,40.001820288913784,False
S134,19.855192115258834,43.85519211525883,74.85519211525883,True
S135,13.211956059505402,45.211956059505404,61.211956059505404,False
S136,4.092344631010917,25.092344631010917,45.09234463101092,True
S137,18.35763184492383,43.35763184492383,53.35763184492383,False
S138,27.563164675861984,64.56316467586198,72.56316467586198,False
S139,7.686982435462845,27.686982435462845,52.686982435462845,False
S140,,66.35659316025982,,True
S141,21.20547221652261,67.20547221652261,,False
S142,32.860688691118156,,67.86068869111816,True
S143,6.1961383888047985,54.1961383888048,-24.0,True
S144,26.17499933951435,82.17499933951436,-28.0,False
S145,27.782777720601807,55.78277772060181,53.78277772060181,True
S146,31.029205340016656,53.02920534001666,73.02920534001666,True
S147,3.603650377104632,45.60365037710463,62.60365037710463,True
S148,22.343568678703466,108.0,55.34356867870346,True
S149,34.362744817917104,66.3627448179171,-21.0,False
S150,7.505370405261117,27.505370405261118,53.50537040526112,False
S151,35.403309553675406,84.4033095536754,81.4033095536754,True
S152,13.652017244784012,62.65201724478401,63.65201724478401,True
S153,20.76356077539092,61.76356077539092,78.76356077539091,True
S154,38.96977063240467,65.96977063240467,90.96977063240467,True
S155,38.797752637840794,82.7977526378408,63.797752637840794,False
S156,24.224191153529958,48.22419115352996,63.22419115352996,True
S157,14.880485866768623,50.88048586676862,70.88048586676862,False
S158,2.6571000509478315,39.65710005094783,35.65710005094783,False
S159,18.63868596289412,76.63868596289412,70.63868596289412,False
S160,19.72344856595249,77.7234485659525,70.7234485659525,True
S161,18.99374680227007,45.99374680227007,66.99374680227007,False
S162,24.09545012553209,77.0954501255321,48.09545012553209,False
S163,19.160888367070125,78.16088836707013,68.16088836707013,True
S164,35.689052792050994,91.689052792051,86.689052792051,True
S165,14.303901921546206,45.303901921546206,47.303901921546206,True
S166,28.601494609729876,57.601494609729876,52.601494609729876,False
S167,18.911213401125533,49.911213401125536,,False
S168,16.39401346548143,51.39401346548143,55.39401346548143,False
S169,12.479855564509263,67.47985556450926,52.479855564509265,False
S170,20.376321803025174,61.37632180302518,67.37632180302518,False
S171,7.911816472099775,56.91181647209977,53.91181647209977,False
S172,33.10918088371117,107.0,63.10918088371117,True
S173,22.258632508620227,77.25863250862022,-30.0,0
S174,9.303079400251583,30.303079400251583,59.30307940025158,False
S175,22.85646900485166,55.85646900485166,45.85646900485166,False
S176,14.623116423928202,105.0,34.6231164239282,True
S177,23.661187477833824,60.66118747783382,54.66118747783382,True
S178,27.080114808862284,53.080114808862284,76.08011480886228,False
S179,36.648169870091394,91.6481698700914,90.6481698700914,True
S180,16.869754448043892,53.86975444804389,54.86975444804389,True
S181,27.52848614801521,71.52848614801522,52.52848614801521,True
S182,25.024920004781535,76.02492000478153,66.02492000478153,False
S183,17.942687016162587,52.94268701616259,62.94268701616259,True
S184,7.988969551780433,41.988969551780436,65.98896955178043,True
S185,9.560034174156906,39.560034174156904,67.56003417415691,False
S186,8.283192852687586,64.28319285268759,62.283192852687584,True
S187,15.348274751354344,74.34827475135434,52.348274751354346,False
S188,33.025767210523036,58.025767210523036,77.02576721052304,False
S189,39.749219291603474,67.74921929160348,86.74921929160348,True
S190,33.24975117412927,78.24975117412927,88.24975117412927,False
S191,15.873070560854876,74.87307056085487,53.87307056085488,True
S192,,66.72530427574958,70.72530427574958,True
S193,39.15905531619812,99.15905531619812,99.15905531619812,True
S194,5.849627332340017,60.84962733234002,55.84962733234002,True
S195,25.378339963870243,78.37833996387025,61.378339963870246,False
S196,20.29245307291224,49.29245307291224,55.29245307291224,True
S197,18.309245501422378,40.30924550142238,68.30924550142238,True
S198,19.665617467756643,79.66561746775665,51.66561746775665,True
S199,25.083111412537377,70.08311141253738,73.08311141253738,True
S200,23.03634871388328,79.03634871388329,51.036348713883285,False
S201,15.531424828800876,47.53142482880088,35.53142482880088,False
S202,12.469399216439971,43.46939921643997,61.46939921643997,True
S203,24.693430430572228,73.69343043057222,56.69343043057223,False
S204,19.83765753330425,52.83765753330425,55.83765753330425,True
S205,11.250512503231972,59.250512503231974,51.250512503231974,True
S206,24.76701457683921,62.76701457683921,80.76701457683922,True
S207,38.675625773310465,82.67562577331046,89.67562577331046,True
S208,3.0818272627508896,41.08182726275089,58.08182726275089,True
S209,24.62814763547648,58.62814763547648,47.62814763547648,False
S210,10.185118036607944,50.185118036607946,49.185118036607946,True
S211,18.299000939589153,57.29900093958915,44.29900093958915,True
S212,,40.27929545074221,60.27929545074221,False
S213,,47.47900219637043,51.47900219637043,True
S214,17.38772737383434,62.38772737383434,49.38772737383434,False
S215,6.076180468838415,62.076180468838416,28.076180468838416,False
S216,12.0105122250374,49.0105122250374,51.0105122250374,False
S217,2.4786482542426063,62.47864825424261,49.47864825424261,False
S218,37.824116793489544,91.82411679348954,75.82411679348954,False
S219,8.980884609950554,60.98088460995055,33.98088460995055,True
S220,12.144590496877639,37.14459049687764,32.14459049687764,True
S221,30.757706502108746,56.757706502108746,86.75770650210875,False
S222,32.043186364332314,52.043186364332314,78.04318636433231,True
S223,38.43244442973493,61.43244442973493,91.43244442973493,True
S224,36.52696058565297,78.52696058565297,84.52696058565297,True
S225,15.267049374403904,67.26704937440391,55.2670493744039,True
S226,31.615166318599876,67.61516631859988,86.61516631859988,True
S227,14.783879044132304,41.783879044132306,,False
S228,29.61467282393125,84.61467282393124,79.61467282393124,True
S229,20.16283571145572,,48.16283571145572,False
S230,32.10403729756207,81.10403729756207,67.10403729756207,True
S231,39.33663499442032,66.33663499442032,79.33663499442032,True
S232,20.57200113313876,59.572001133138755,66.57200113313876,False
S233,25.240180123635216,47.24018012363521,53.24018012363521,False
S234,16.528828601129927,68.52882860112993,48.52882860112993,False
S235,38.692992624617,62.692992624617,85.692992624617,True
S236,3.080387594803475,44.080387594803476,51.080387594803476,True
S237,16.485849829690686,42.485849829690686,70.4858498296907,True
S238,16.00818732161764,58.00818732161764,-31.0,False
S239,18.334827768951843,46.33482776895184,66.33482776895184,True
S240,6.138774242858707,43.13877424285871,47.13877424285871,True
S241,17.047521139907897,46.0475211399079,71.0475211399079,True
S242,25.2447024622974,84.2447024622974,66.2447024622974,True
S243,2.688388161688505,33.68838816168851,44.68838816168851,True
S244,2.1428879265201592,43.14288792652016,,False
S245,17.261295533373744,67.26129553337374,70.26129553337374,True
S246,35.58554335550624,73.58554335550625,74.58554335550625,False
S247,38.09568061060962,77.09568061060962,70.09568061060962,False
S248,35.478739534690014,78.47873953469002,75.47873953469002,False
S249,5.543525264681374,40.54352526468138,32.54352526468138,False
S250,30.63580849784876,87.63580849784876,69.63580849784876,False
S251,28.560939690832974,75.56093969083298,66.56093969083298,True
S252,37.8890788693526,75.8890788693526,82.8890788693526,1
S253,20.449587056863628,56.44958705686363,78.44958705686363,False
S254,38.83754119584788,,80.83754119584788,True
S255,31.38125064391263,,81.38125064391264,True
S256,33.7400901542507,91.74009015425071,74.74009015425071,1
S257,27.858056450344442,58.85805645034444,85.85805645034444,True
S258,25.759893226765417,83.75989322676541,58.75989322676541,False
S259,34.68109439525763,70.68109439525763,76.68109439525763,False
S260,20.675300452128,68.675300452128,49.675300452128,False
S261,34.50863510995297,72.50863510995296,66.50863510995296,False
S262,11.811073343187887,64.81107334318789,38.811073343187886,False
S263,6.354204697595852,53.354204697595854,35.354204697595854,False
S264,33.7280074642934,66.7280074642934,92.7280074642934,False
S265,1.0006983971666632,36.000698397166666,28.000698397166662,False
S266,11.686492445378315,44.68649244537831,43.68649244537831,False
S267,38.23289681882104,93.23289681882105,82.23289681882105,False
S268,17.992929381381536,71.99292938138154,52.992929381381536,True
S269,2.685322419133197,47.6853224191332,46.6853224191332,False
S270,35.55051315815613,74.55051315815612,82.55051315815612,False
S271,37.27290513276962,101.0,,False
S272,32.30405329394323,76.30405329394323,-14.0,False
S273,24.194558775359265,79.19455877535927,53.19455877535927,True
S274,1.1078111827796828,42.107811182779685,23.107811182779685,False
S275,37.6973190444739,85.6973190444739,66.6973190444739,False
S276,1.454338282089454,29.454338282089452,56.45433828208945,True
S277,4.581183474368481,55.58118347436848,45.58118347436848,False
S278,27.302090358512327,54.30209035851233,54.30209035851233,True
S279,36.638873137747844,60.638873137747844,67.63887313774785,True
S280,9.55185444767315,43.55185444767315,69.55185444767315,True
S281,34.54886039718916,74.54886039718916,70.54886039718916,False
,19.212198955589194,,67.2121989555892,True
S283,14.061500435693931,68.06150043569393,70.06150043569393,True
S284,35.33636075008862,79.33636075008863,91.33636075008863,False
S285,36.844818837461496,79.8448188374615,59.844818837461496,False
S286,39.89291613601319,74.89291613601318,68.89291613601318,False
S287,26.734408285424113,76.73440828542411,76.73440828542411,True
S288,4.758048568887523,33.758048568887524,63.758048568887524,False
,8.580331709428481,52.58033170942848,51.58033170942848,True
S290,12.678090930529713,41.67809093052971,32.67809093052971,False
S291,12.106996766508903,42.1069967665089,35.1069967665089,False
S292,17.438342518908357,72.43834251890836,47.43834251890836,False
S293,28.648853216761513,83.64885321676151,87.64885321676151,True
,,56.343377494885566,58.343377494885566,False
S295,,108.0,69.11519057896953,False
S296,10.277043054008502,43.2770430540085,,True
S297,8.965230536359702,,46.9652305363597,False
S298,24.160413604856565,81.16041360485656,58.160413604856565,True
S299,26.158758386585244,73.15875838658525,81.15875838658525,True
S300,8.725473998661826,56.725473998661826,55.725473998661826,True
S301,7.856176051428269,38.85617605142827,37.85617605142827,True
S302,37.101744272466455,90.10174427246645,82.10174427246645,True
S303,22.482258921356312,50.48225892135631,-15.0,False
S304,25.543795664838466,62.54379566483847,57.54379566483847,False
S305,39.38114691570249,88.38114691570249,74.38114691570249,False
S306,25.577092591639712,76.57709259163971,69.57709259163971,True
S307,14.60003631302218,34.60003631302218,36.60003631302218,True
S308,38.34463830375728,101.0,85.34463830375728,False
S309,39.81102540753433,76.81102540753433,65.81102540753433,False
S310,6.8806542540985856,62.88065425409859,-31.0,False
S311,13.912874417476035,,60.91287441747603,False
S312,6.863982462455814,26.863982462455816,60.863982462455816,True
S313,10.71058427201805,67.71058427201805,,True
S314,7.121114971252087,67.12111497125208,50.121114971252084,False
S315,2.7787702627666446,29.778770262766646,31.778770262766646,False
S316,23.197506755822694,52.197506755822694,59.197506755822694,False
S317,2.2844746041672694,22.28447460416727,51.28447460416727,True
S318,15.304702083456998,72.304702083457,47.304702083457,True
S319,18.073754534130615,105.0,65.07375453413061,False
S320,31.901453117779774,72.90145311777977,69.90145311777977,True
S321,3.9118746221450467,37.91187462214505,28.911874622145046,False
S322,30.9566213180536,76.9566213180536,74.9566213180536,False
S323,37.63629991850329,86.63629991850328,76.63629991850328,True
S324,38.8460223829863,107.0,60.8460223829863,True
S325,36.98041456272954,81.98041456272955,92.98041456272955,False
S326,29.948534198303882,86.94853419830389,67.94853419830389,False
S327,19.180268918882742,77.18026891888275,58.180268918882746,1
S328,7.324828632226655,30.324828632226655,52.324828632226655,True
S329,31.819331019184197,,,False
S330,9.729451460212434,,63.72945146021243,True
S331,,41.152357728435,80.15235772843499,True
S332,4.450961946105631,57.45096194610563,41.45096194610563,False
S333,37.897567795806104,93.89756779580611,83.89756779580611,False
S334,23.275459679511357,68.27545967951136,62.27545967951136,False
S335,6.793991429267022,37.793991429267024,39.793991429267024,False
S336,25.29241686904885,53.29241686904885,66.29241686904885,False
S337,13.633253062763966,66.63325306276397,50.63325306276397,True
S338,34.882965056848,83.88296505684801,81.88296505684801,False
S339,20.420833217016977,75.42083321701698,56.42083321701698,False
S340,35.86458047810561,60.86458047810561,81.86458047810561,True
S341,14.732360326562219,69.73236032656222,40.732360326562215,False
S342,23.595008401845682,46.59500840184568,54.59500840184568,False
S343,10.064278079640253,69.06427807964025,51.06427807964025,False
S344,30.850234652921937,74.85023465292194,72.85023465292194,True
S345,37.09800259479997,73.09800259479996,84.09800259479996,True
S346,39.874951076088756,91.87495107608876,84.87495107608876,True
S347,13.814143312830439,,,True
S348,8.438041014172928,53.438041014172924,67.43804101417292,True
S349,31.614279038275445,55.61427903827544,73.61427903827544,False
S350,16.431474540825597,40.4314745408256,58.4314745408256,True
S351,19.908776833947176,63.90877683394717,70.90877683394717,True
S352,22.394119947919414,103.0,69.39411994791942,False
S353,9.07408023800106,,36.07408023800106,False
S354,39.45891582791179,88.4589158279118,60.45891582791179,False
S355,6.704791218731771,63.70479121873177,37.70479121873177,False
S356,35.54342819845996,65.54342819845996,81.54342819845996,False
S357,26.494883064648096,62.49488306464809,57.49488306464809,True
S358,12.650131125403856,36.65013112540386,32.65013112540386,True
S359,18.25065761583485,78.25065761583485,62.250657615834854,True
S360,38.20952544286484,91.20952544286484,-27.0,True
S361,11.893767857467507,57.89376785746751,69.89376785746751,True
S362,22.481046251020103,76.4810462510201,63.4810462510201,True
S363,7.993886452022552,34.99388645202255,45.99388645202255,True
S364,3.7690970872185643,52.76909708721856,28.769097087218565,False
S365,12.919672216987685,,54.919672216987685,False
S366,18.863936233896908,,78.86393623389691,True
S367,4.2874808398772455,46.28748083987725,36.28748083987725,False
S368,31.30420736799844,80.30420736799844,91.30420736799844,True
S369,10.751913269729476,65.75191326972947,31.751913269729478,False
S370,20.577345112811546,47.57734511281154,56.57734511281154,True
S371,1.4870700014514582,38.48707000145146,53.48707000145146,True
S372,27.880107602073217,69.88010760207322,61.88010760207322,False
S373,11.583804756618159,53.58380475661816,42.58380475661816,True
S374,25.19005681411878,80.19005681411878,78.19005681411878,False
S375,36.56637355801195,69.56637355801195,88.56637355801195,False
S376,23.010416357337615,57.01041635733762,67.01041635733762,True
S377,31.060736732109493,64.06073673210949,64.06073673210949,True
S378,21.326454519163914,64.32645451916392,51.32645451916392,True
S379,19.120297538776118,55.120297538776114,39.120297538776114,True
S380,13.590254371408708,71.5902543714087,71.5902543714087,False
S381,37.29604888358277,63.29604888358277,71.29604888358277,False
S382,32.82311527139294,91.82311527139294,72.82311527139294,False
S383,17.018769151148334,76.01876915114833,42.018769151148334,True
S384,19.88500712202584,50.88500712202584,66.88500712202584,False
S385,20.511713499407353,76.51171349940735,80.51171349940735,True
S386,26.274630178626648,66.27463017862665,85.27463017862665,False
S387,13.791146409239612,104.0,49.791146409239616,False
,36.24316202714082,94.24316202714081,78.24316202714081,True
S389,37.44421547138926,87.44421547138927,77.44421547138927,False
S390,25.147510239124784,64.14751023912478,71.14751023912478,True
S391,22.393065441675848,64.39306544167584,48.393065441675844,True
S392,38.92618009941791,86.9261800994179,69.9261800994179,True
S393,12.277416076948121,71.27741607694813,39.27741607694812,False
S394,3.0149421225326627,54.01494212253266,31.014942122532663,True
S395,33.82870978536885,,90.82870978536886,False
S396,34.12077122487335,64.12077122487335,85.12077122487335,False
S397,6.626473562217493,32.62647356221749,39.62647356221749,True
S398,32.86714239704585,61.86714239704585,76.86714239704585,True
S399,34.331644403580626,76.33164440358063,73.33164440358063,False
S400,18.144669165093312,48.14466916509331,41.14466916509331,False
S401,39.13753346671792,81.13753346671791,86.13753346671791,False
S402,14.549994470215347,35.549994470215346,46.549994470215346,False
S403,1.2271844413547488,39.22718444135475,31.227184441354748,True
S404,1.4419442715024733,38.44194427150247,34.44194427150247,True
S405,6.07535330506926,57.07535330506926,30.07535330506926,True
S406,,85.24066853691662,53.240668536916615,False
S407,31.697579405848163,59.69757940584816,57.69757940584816,False
S408,4.317774370426617,63.31777437042662,44.31777437042662,False
S409,13.416650518166497,71.41665051816649,61.4166505181665,True
S410,27.745512965516156,73.74551296551616,71.74551296551616,False
S411,3.6066912639940067,61.60669126399401,44.60669126399401,False
S412,13.929761971912532,56.929761971912534,38.929761971912534,True
S413,18.79195350362421,54.791953503624214,45.791953503624214,False
S414,23.623091331677475,,44.62309133167747,True
S415,18.949113137663478,54.949113137663474,50.949113137663474,True
S416,9.302290308030894,51.30229030803089,62.30229030803089,False
S417,14.653969702424925,44.653969702424924,37.653969702424924,True
S418,5.6981291375482845,,49.698129137548285,True
S419,1.5339271995254533,31.533927199525454,,False
S420,39.54838602211156,79.54838602211156,89.54838602211156,True
S421,28.753169898507522,66.75316989850752,78.75316989850752,False
S422,12.510224438230093,66.5102244382301,49.5102244382301,False
S423,29.781110704746176,85.78111070474617,64.78111070474617,0
S424,27.760617780382294,78.76061778038229,87.76061778038229,True
S425,35.882481742018776,57.882481742018776,59.882481742018776,False
