StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,19.48424800537246,70.48424800537246,48.484248005372464,False
S002,26.34639288632076,59.34639288632076,47.34639288632076,False
S003,5.336275320496924,40.336275320496924,54.336275320496924,True
S004,30.01290345744638,60.012903457446384,57.012903457446384,False
S005,2.5099563786498686,56.50995637864987,22.509956378649868,False
S006,3.1621258218368036,32.1621258218368,56.1621258218368,True
S007,32.35964097812003,68.35964097812003,71.35964097812003,True
S008,15.618658054907728,58.618658054907726,58.618658054907726,True
S009,35.692164836821576,60.692164836821576,79.69216483682158,False
S010,23.863088030662944,71.86308803066294,77.86308803066294,True
S011,37.90097325698048,78.90097325698048,85.90097325698048,True
S012,26.283335944930176,61.28333594493017,48.28333594493017,False
S013,25.8101725129879,72.8101725129879,62.810172512987904,False
S014,17.833625967734797,71.8336259677348,-18.0,True
S015,4.491422998167954,36.491422998167955,28.491422998167955,False
S016,5.385913043023306,109.0,51.38591304302331,False
S017,13.649912129798103,68.64991212979811,73.64991212979811,True
,19.616690848251135,57.61669084825114,68.61669084825114,True
S019,25.508155828569347,59.50815582856934,63.50815582856934,True
,17.162701452269733,50.16270145226973,54.16270145226973,False
S021,15.421200572574165,55.421200572574165,44.421200572574165,False
S022,29.990603545036105,53.99060354503611,83.99060354503611,False
S023,7.850469528243771,,29.85046952824377,False
S024,30.88364184076928,67.88364184076929,66.88364184076929,False
S025,10.768609818003316,58.76860981800331,59.76860981800331,False
S026,9.542465655884994,43.542465655884996,38.542465655884996,1
S027,26.306299199587205,76.3062991995872,59.3062991995872,False
S028,2.094361814433375,41.09436181443338,46.09436181443338,False
S029,20.47153152991394,69.47153152991393,-14.0,True
S030,29.47742981078143,73.47742981078143,65.47742981078143,True
S031,39.99098714632692,59.99098714632692,75.99098714632692,False
S032,15.027994107453715,59.027994107453715,57.027994107453715,True
S033,21.193802638346487,59.19380263834648,73.19380263834648,True
S034,22.12564106361883,69.12564106361883,48.12564106361883,False
S035,12.897694513679157,64.89769451367916,58.897694513679156,True
S036,25.830223602375895,49.830223602375895,59.830223602375895,False
S037,5.074536687889395,40.07453668788939,46.07453668788939,True
S038,25.259322080335416,58.259322080335416,77.25932208033541,True
S039,34.127781507213356,82.12778150721336,78.12778150721336,False
S040,28.275851532279702,52.2758515322797,63.2758515322797,True
S041,15.185929535147709,70.18592953514771,68.18592953514771,True
S042,37.7690585771444,86.76905857714439,81.76905857714439,False
S043,7.212193766059376,27.212193766059375,43.21219376605938,False
S044,34.85596478280577,64.85596478280577,68.85596478280577,False
S045,32.54016934640442,62.54016934640442,54.54016934640442,False
S046,8.496536046404,55.496536046404,50.496536046404,True
S047,34.49027316100792,94.49027316100792,67.49027316100792,True
S048,36.7399555072805,,82.7399555072805,True
S049,18.23733917307265,41.237339173072655,48.237339173072655,False
S050,20.145594074654905,60.14559407465491,59.14559407465491,True
S051,15.357576019058683,62.35757601905868,45.35757601905868,True
S052,30.562373641884044,83.56237364188405,57.562373641884044,False
S053,20.0748298479277,66.0748298479277,76.0748298479277,True
S054,14.50497159793328,68.50497159793328,37.50497159793328,False
,35.94103050416018,74.94103050416018,67.94103050416018,False
S056,14.315659121464646,59.31565912146465,67.31565912146465,False
S057,19.09615908794111,68.09615908794112,51.09615908794111,False
S058,1.3368910101006506,31.33689101010065,59.33689101010065,False
S059,27.037416599063828,48.03741659906383,78.03741659906383,True
S060,38.198485997698505,96.1984859976985,,1
S061,14.086181058939253,47.08618105893925,-27.0,False
S062,20.095342052701678,104.0,57.09534205270168,True
S063,5.253423144216899,105.0,37.253423144216896,False
S064,37.780255324629444,69.78025532462945,69.78025532462945,False
S065,26.632523653960078,108.0,75.63252365396008,False
S066,24.724597138754405,59.724597138754405,69.7245971387544,False
S067,35.21624255155462,77.21624255155461,75.21624255155461,True
S068,22.13075197030258,61.13075197030258,52.13075197030258,False
S069,4.481406774466484,44.481406774466485,61.481406774466485,False
S070,27.501176292246786,56.50117629224678,65.50117629224678,False
S071,18.835768578102392,50.83576857810239,52.83576857810239,False
S072,12.004423442590767,65.00442344259076,,False
S073,22.781582740711997,67.781582740712,69.781582740712,False
S074,25.95395536332955,82.95395536332956,64.95395536332956,False
S075,38.235576199551275,85.23557619955128,91.23557619955128,True
S076,13.779321499200083,45.77932149920008,35.77932149920008,True
S077,29.282977060829417,83.28297706082941,68.28297706082941,True
S078,,,42.721943127400465,True
,19.195432664824285,73.19543266482428,39.19543266482428,False
S080,36.14507407428667,69.14507407428667,68.14507407428667,False
S081,26.726747466857898,70.7267474668579,53.7267474668579,True
S082,14.795007132861983,40.79500713286198,64.79500713286198,False
S083,6.623596434072318,29.62359643407232,46.62359643407232,False
S084,9.201336139854472,63.201336139854476,29.201336139854472,True
S085,35.0321377906667,94.0321377906667,59.0321377906667,True
S086,5.653408952070701,50.6534089520707,51.6534089520707,True
S087,34.73910135308561,90.7391013530856,78.7391013530856,False
S088,34.249264447951305,76.2492644479513,77.2492644479513,False
S089,11.860047090720713,40.86004709072071,,False
S090,39.23694138047031,93.23694138047031,78.23694138047031,True
S091,13.97167333320232,65.97167333320232,33.97167333320232,False
S092,19.10307603824451,40.10307603824451,47.10307603824451,True
S093,33.3773287950434,71.3773287950434,72.3773287950434,True
S094,20.562059613970487,51.56205961397049,69.56205961397049,True
S095,8.618863720888243,48.61886372088824,54.61886372088824,False
S096,23.43333786199074,76.43333786199074,70.43333786199074,False
S097,13.654212295038981,53.65421229503898,52.65421229503898,False
S098,7.24882480046759,30.248824800467588,60.24882480046759,True
S099,26.196718519753222,48.19671851975322,73.19671851975322,True
S100,36.26611304042107,82.26611304042106,81.26611304042106,True
S101,,43.351023387791976,51.351023387791976,False
S102,12.411945143762503,52.4119451437625,42.4119451437625,False
S103,5.276855626373962,105.0,26.276855626373962,False
S104,32.773027214398226,64.77302721439823,84.77302721439823,True
S105,24.465940228910803,82.4659402289108,75.4659402289108,True
S106,3.173669172429464,31.173669172429463,58.17366917242946,False
S107,39.78762714848485,75.78762714848486,,0
S108,27.328315744992437,81.32831574499244,81.32831574499244,False
S109,35.99909381659856,56.99909381659856,71.99909381659856,False
S110,4.82900516280982,37.82900516280982,34.82900516280982,False
S111,18.552021072441814,47.55202107244182,52.55202107244182,False
S112,35.513486807238685,71.51348680723868,87.51348680723868,True
S113,5.424817332200719,61.42481733220072,34.42481733220072,True
S114,2.903242613967283,28.903242613967283,57.90324261396728,False
S115,8.01919637956206,55.01919637956206,49.01919637956206,False
S116,22.833708027612115,74.83370802761212,57.83370802761212,True
S117,7.613781381936882,45.61378138193688,60.61378138193688,False
S118,16.943494239510862,47.94349423951086,55.94349423951086,False
S119,34.285732398965834,92.28573239896583,62.285732398965834,False
S120,13.371854802045377,50.37185480204538,65.37185480204538,True
S121,32.04622956944182,72.04622956944182,-38.0,True
S122,11.764528120673813,35.764528120673816,35.764528120673816,True
S123,6.785073469021635,38.78507346902163,58.78507346902163,True
S124,1.1038629762753984,39.1038629762754,,True
S125,27.253050709909836,64.25305070990984,64.25305070990984,False
