StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,24.384660792606617,70.38466079260661,53.38466079260662,False
S002,16.734143005448402,45.7341430054484,55.7341430054484,False
S003,34.382638281330394,73.3826382813304,82.3826382813304,False
S004,15.426154863477372,72.42615486347736,71.42615486347736,True
S005,25.00164866393348,66.00164866393348,75.00164866393348,False
S006,10.100422946808328,64.10042294680832,47.10042294680833,True
S007,11.138379265559806,64.1383792655598,60.138379265559806,True
S008,27.162607322032773,47.16260732203277,63.16260732203277,False
S009,7.527484304400982,63.527484304400986,42.527484304400986,False
S010,36.605207123743334,81.60520712374333,87.60520712374333,True
S011,32.50174059927622,76.50174059927622,84.50174059927622,True
S012,15.466155320858178,67.46615532085818,35.46615532085818,True
S013,3.5695717827267317,24.569571782726733,,False
S014,22.874190843964577,45.87419084396458,-32.0,False
S015,24.908076498406917,49.90807649840691,77.90807649840691,False
S016,34.20042007007253,60.20042007007253,69.20042007007254,False
S017,31.815079341062457,55.81507934106246,-11.0,True
S018,36.81432501034854,68.81432501034854,62.81432501034854,False
S019,26.13895842374496,59.13895842374496,81.13895842374495,True
S020,19.321719589329756,79.32171958932976,,True
S021,4.274196051987431,44.27419605198743,39.27419605198743,False
S022,4.771308216508093,41.77130821650809,24.771308216508093,True
S023,26.440146068380002,66.44014606838,48.44014606838,True
S024,18.0629109382496,61.0629109382496,72.0629109382496,False
S025,20.44074510165782,55.440745101657825,55.440745101657825,True
S026,27.40212509052568,79.40212509052569,74.40212509052569,True
S027,35.27529609943653,77.27529609943653,70.27529609943653,True
S028,25.680508297774136,49.68050829777414,52.68050829777414,True
S029,16.23106903216798,73.23106903216798,53.23106903216798,True
S030,6.4694220580211885,32.46942205802119,47.46942205802119,True
S031,29.12874394126487,73.12874394126487,49.12874394126487,False
S032,18.023115763058765,46.02311576305877,57.02311576305877,False
S033,24.854699553866613,72.85469955386661,61.85469955386661,False
S034,27.969676748866224,76.96967674886622,59.96967674886622,False
S035,10.440540538269165,51.44054053826916,40.44054053826916,False
