StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,4.0,41.0,47.0,True
S002,23.0,59.0,51.0,True
S003,29.0,57.0,53.0,True
S004,8.0,58.0,30.0,False
S005,22.0,70.0,79.0,True
S006,31.0,85.0,79.0,False
S007,14.0,49.0,62.0,True
S008,12.0,50.0,43.0,False
S009,14.0,57.0,55.0,True
S010,22.0,,45.0,True
S011,32.0,90.0,87.0,False
S012,23.0,48.0,-22.0,False
S013,33.0,63.0,93.0,False
S014,12.0,59.0,39.0,True
S015,8.0,64.0,35.0,False
S016,28.0,88.0,,True
S017,22.0,53.0,56.0,True
S018,20.0,76.0,49.0,False
S019,17.0,49.0,,True
S020,25.0,67.0,84.0,0
S021,34.0,78.0,54.0,1
S022,35.0,,86.0,False
S023,17.0,60.0,70.0,True
S024,,58.0,72.0,True
S025,29.0,75.0,57.0,True
S026,11.0,,-31.0,True
S027,13.0,103.0,63.0,False
S028,5.0,58.0,44.0,True
S029,22.0,59.0,54.0,False
S030,22.0,71.0,82.0,False
S031,31.0,90.0,69.0,False
S032,30.0,90.0,79.0,True
S033,,49.0,52.0,False
S034,20.0,54.0,57.0,True
S035,10.0,63.0,30.0,False
S036,36.0,77.0,-12.0,True
S037,25.0,,48.0,False
S038,17.0,55.0,68.0,True
S039,20.0,55.0,62.0,True
S040,16.0,38.0,64.0,False
S041,34.0,93.0,,False
S042,27.0,53.0,77.0,False
S043,34.0,84.0,86.0,False
S044,31.0,70.0,89.0,True
S045,24.0,56.0,65.0,False
S046,3.0,40.0,24.0,False
S047,32.0,70.0,66.0,False
S048,27.0,82.0,47.0,False
S049,8.0,57.0,,True
S050,36.0,95.0,81.0,True
S051,33.0,69.0,55.0,False
S052,16.0,72.0,64.0,True
S053,2.0,59.0,-18.0,False
S054,22.0,69.0,55.0,False
S055,7.0,61.0,58.0,True
S056,24.0,76.0,45.0,True
S057,10.0,48.0,63.0,True
S058,37.0,97.0,88.0,False
S059,24.0,53.0,78.0,True
S060,26.0,53.0,63.0,False
