StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,34.07102660066081,71.07102660066082,94.07102660066082,True
S002,36.874043047324385,70.87404304732439,63.874043047324385,True
S003,11.531835209555654,32.53183520955565,55.53183520955565,True
S004,31.765633993953337,59.76563399395334,85.76563399395334,True
S005,27.718685674061017,57.71868567406102,69.71868567406102,False
S006,14.158674996211563,71.15867499621156,69.15867499621156,False
S007,9.601699339580444,57.60169933958044,,True
S008,39.30004275974052,91.30004275974052,59.30004275974052,True
S009,5.48124861927051,50.48124861927051,43.48124861927051,True
S010,32.13469200696768,61.13469200696768,81.13469200696768,True
S011,20.054960210428693,42.05496021042869,59.05496021042869,True
S012,3.1939642597364393,63.19396425973644,37.19396425973644,False
S013,16.734430361245444,60.734430361245444,54.734430361245444,False
S014,4.728721085646842,38.72872108564684,33.72872108564684,True
S015,,88.87566917222884,59.87566917222884,True
S016,14.536045484082274,46.53604548408227,59.53604548408227,True
S017,8.773527431848564,109.0,44.773527431848564,False
S018,12.28146722636748,37.28146722636748,,False
S019,31.161862787548,102.0,57.161862787548,False
S020,27.19893871509837,50.19893871509837,63.19893871509837,False
S021,35.172427262289595,,93.1724272622896,False
S022,27.776009297709347,50.77600929770935,,False
S023,24.454494467296637,80.45449446729664,48.45449446729664,True
S024,8.745213585344722,63.74521358534472,29.74521358534472,True
S025,9.466052037777839,43.46605203777784,67.46605203777784,True
S026,31.612428183742097,81.6124281837421,82.6124281837421,True
S027,35.18377888103651,64.18377888103652,,True
S028,3.912805988452393,61.91280598845239,-26.0,True
S029,31.00915677865365,56.00915677865365,91.00915677865365,True
S030,26.935343324247548,73.93534332424755,84.93534332424755,True
S031,18.421927396450524,63.42192739645053,48.42192739645053,False
S032,32.910699645015484,70.91069964501548,83.91069964501548,False
S033,24.413735984717214,58.41373598471721,73.41373598471722,False
S034,26.40249831485819,69.40249831485819,47.40249831485819,True
S035,17.659080315375974,63.659080315375974,77.65908031537597,True
S036,13.48838066029447,57.48838066029447,71.48838066029447,True
S037,,67.34554967496352,46.34554967496353,False
S038,17.061947380493464,40.061947380493464,72.06194738049346,True
S039,32.24194582090292,85.24194582090291,70.24194582090291,False
S040,24.290543770851276,64.29054377085127,76.29054377085127,False
S041,17.623748695387427,69.62374869538743,75.62374869538743,False
S042,5.2022136916493125,104.0,29.202213691649312,False
S043,32.68234621536179,63.68234621536179,65.68234621536179,False
S044,25.486114330284156,57.48611433028415,60.48611433028415,True
S045,30.05138056252469,70.05138056252468,90.05138056252468,False
S046,16.612134275760198,47.6121342757602,66.6121342757602,True
S047,8.91144708727866,62.91144708727866,55.91144708727866,False
S048,18.128561790512396,48.12856179051239,64.12856179051239,True
S049,28.498284937637383,83.49828493763738,60.49828493763738,False
S050,35.99500532200175,93.99500532200176,59.99500532200175,True
S051,11.877717056390058,43.877717056390054,-38.0,True
S052,11.19336489829057,66.19336489829057,67.19336489829057,True
S053,29.666775314942452,85.66677531494246,70.66677531494246,True
S054,14.721761548856175,47.72176154885618,52.72176154885618,True
S055,17.280449785573015,62.28044978557301,68.28044978557301,True
S056,25.608956832219096,56.60895683221909,63.60895683221909,True
S057,29.633706096826877,67.63370609682687,57.63370609682688,False
S058,25.62146467954546,45.62146467954546,63.62146467954546,False
S059,14.385181764315941,41.385181764315945,71.38518176431594,True
S060,36.01655688175108,66.01655688175109,86.01655688175109,True
S061,16.16299179637315,,71.16299179637315,False
S062,28.392706220667776,78.39270622066778,83.39270622066778,True
S063,29.29396919468287,63.29396919468287,-2.0,True
S064,16.102806379767863,66.10280637976786,36.10280637976786,True
S065,14.1750955769837,66.1750955769837,62.1750955769837,False
S066,24.695053213425624,68.69505321342562,82.69505321342562,True
S067,10.78246071643548,36.78246071643548,70.78246071643548,True
S068,30.633893961319348,65.63389396131934,64.63389396131934,True
S069,36.807579370761744,79.80757937076174,89.80757937076174,False
S070,31.72853710456149,73.7285371045615,63.72853710456149,True
S071,39.291120605917214,69.29112060591721,63.291120605917214,True
S072,4.125368391735423,31.12536839173542,55.12536839173542,True
S073,32.05073574624767,58.05073574624767,73.05073574624767,False
S074,37.98344026902879,90.98344026902879,72.98344026902879,False
S075,30.718514664083596,,72.7185146640836,True
S076,26.465330691946274,66.46533069194628,68.46533069194628,False
S077,23.31535672403257,49.31535672403257,46.31535672403257,False
S078,31.663188363545768,84.66318836354577,54.66318836354577,False
S079,30.33141666839026,85.33141666839026,54.33141666839026,False
S080,18.773040455014335,49.77304045501434,68.77304045501434,True
S081,28.67509337028763,83.67509337028763,65.67509337028763,True
S082,24.1361149923479,65.1361149923479,45.1361149923479,False
S083,12.466103289056871,36.466103289056875,53.466103289056875,False
S084,23.089093640581055,73.08909364058105,68.08909364058105,False
S085,31.652122216581656,74.65212221658166,84.65212221658166,False
S086,10.341050978325239,65.34105097832524,69.34105097832524,False
S087,18.462052126303824,48.462052126303824,58.462052126303824,True
S088,33.801956218061584,67.80195621806158,84.80195621806158,False
S089,21.4055549493684,46.4055549493684,-10.0,True
