StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,19.401788805354794,63.4017888053548,64.4017888053548,True
S002,25.501868181934228,51.50186818193423,51.50186818193423,True
S003,15.711664627362127,60.711664627362126,37.711664627362126,False
S004,21.992998698055345,49.992998698055345,73.99299869805535,True
S005,12.880356522297546,65.88035652229755,39.88035652229755,False
S006,22.13789919931924,70.13789919931924,79.13789919931924,True
S007,7.402077949257459,60.40207794925746,53.40207794925746,False
S008,9.765200833997392,67.7652008339974,43.76520083399739,False
S009,4.119427264259302,53.1194272642593,37.1194272642593,False
S010,23.073366465205535,50.07336646520554,79.07336646520554,True
S011,16.84775801069609,46.84775801069609,64.84775801069608,False
S012,11.844219237089288,60.84421923708929,,True
S013,16.496661623901964,53.496661623901964,63.496661623901964,True
S014,29.154354687704473,75.15435468770447,52.15435468770447,True
S015,4.90051541321087,62.90051541321087,39.90051541321087,False
S016,20.326823880442646,70.32682388044265,52.326823880442646,True
S017,4.8388971720376315,60.83889717203763,54.83889717203763,True
S018,1.736732925377035,51.736732925377034,47.736732925377034,False
S019,14.662701045210836,,47.66270104521084,False
S020,13.134328787694496,52.1343287876945,34.1343287876945,True
S021,25.402680552987672,61.402680552987675,62.402680552987675,True
S022,17.435810088844587,75.43581008884459,69.43581008884459,True
S023,22.213470051809683,54.21347005180968,55.21347005180968,True
S024,32.0031132275371,92.0031132275371,70.0031132275371,True
S025,17.839612501106647,65.83961250110664,,1
S026,3.5891658542815725,53.589165854281575,46.589165854281575,False
S027,1.3398013379114129,,41.33980133791141,False
S028,27.463793147442768,52.46379314744277,-20.0,True
S029,1.3773042934827784,35.37730429348278,44.37730429348278,1
S030,8.052336278892863,47.05233627889287,28.052336278892863,True
S031,33.41499809167776,63.41499809167776,65.41499809167776,False
S032,32.3921899330892,83.3921899330892,60.3921899330892,True
S033,,44.762069888012675,60.762069888012675,True
S034,30.276520807572425,,83.27652080757242,True
S035,29.166317017032934,74.16631701703294,73.16631701703294,False
S036,34.387848817419304,92.3878488174193,72.3878488174193,False
S037,18.863310073016603,43.863310073016606,,False
S038,17.10573318803924,42.10573318803924,65.10573318803924,True
S039,19.35428608694249,43.354286086942494,56.354286086942494,False
S040,21.468029788072766,57.46802978807277,50.46802978807277,True
S041,32.17796769305623,,56.17796769305623,False
S042,23.381710310316667,69.38171031031666,62.38171031031666,False
S043,3.240814671471225,51.24081467147123,-28.0,False
S044,23.039658500100657,54.03965850010066,72.03965850010066,False
