StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,21.463106342296022,74.46310634229602,51.46310634229602,False
S002,8.04970861210439,48.04970861210439,48.04970861210439,True
S003,20.32842431000804,65.32842431000805,68.32842431000805,True
S004,14.209246917377019,47.209246917377016,70.20924691737702,True
S005,13.034135570598924,55.03413557059892,69.03413557059892,True
S006,15.108443725780791,49.10844372578079,58.10844372578079,False
S007,,58.64664963280907,52.64664963280907,False
S008,39.80345131364485,85.80345131364484,67.80345131364484,True
S009,33.04773685869672,81.04773685869672,61.04773685869672,True
S010,13.908239844399835,52.90823984439984,66.90823984439983,True
S011,34.19007619401515,71.19007619401515,74.19007619401515,True
S012,16.410825490250822,70.41082549025083,57.41082549025082,False
S013,24.710279097813235,75.71027909781324,-28.0,False
S014,30.50878349381913,79.50878349381912,68.50878349381912,False
S015,35.93157540214831,56.93157540214831,71.93157540214831,True
S016,25.705823259699102,52.7058232596991,54.7058232596991,False
S017,21.275747082595792,50.27574708259579,70.27574708259579,False
S018,37.49335527137634,95.49335527137634,-9.0,False
S019,29.65895857657115,81.65895857657115,50.65895857657115,True
S020,23.29600799726956,51.296007997269555,73.29600799726956,False
S021,26.287873193782783,,75.28787319378279,False
S022,19.58389763412439,39.58389763412439,48.58389763412439,True
,36.17104574863529,91.1710457486353,73.1710457486353,True
S024,7.886772744365504,35.8867727443655,65.8867727443655,False
S025,23.674087682129038,76.67408768212904,60.67408768212904,True
S026,8.506484191616892,54.50648419161689,36.50648419161689,False
S027,8.638600465078873,39.63860046507887,-18.0,True
S028,34.62751371359086,87.62751371359086,64.62751371359086,True
S029,11.491207826278622,58.491207826278625,47.491207826278625,True
S030,9.763491748391953,,52.76349174839196,False
S031,28.34244467841439,65.3424446784144,69.3424446784144,True
S032,17.371144698718492,64.3711446987185,61.371144698718496,True
S033,2.4359666591655493,51.43596665916555,22.43596665916555,False
S034,31.689048585104622,87.68904858510462,52.68904858510462,True
S035,27.698254661206303,63.698254661206306,68.6982546612063,False
S036,18.338009752234665,41.33800975223467,,False
S037,9.580760707849084,31.580760707849084,55.58076070784908,False
S038,21.930083703537854,66.93008370353786,66.93008370353786,True
S039,29.215900057890842,79.21590005789085,72.21590005789085,True
S040,17.48953857862613,58.48953857862613,40.48953857862613,False
S041,27.756962872417823,,86.75696287241783,True
S042,21.864412638351865,80.86441263835187,47.864412638351865,True
S043,21.136336700611558,75.13633670061157,79.13633670061157,False
S044,24.958105733623007,74.958105733623,50.95810573362301,False
S045,29.333062227850093,57.33306222785009,73.33306222785009,False
S046,29.610888091858644,86.61088809185864,77.61088809185864,True
S047,39.64927502407721,63.64927502407721,92.64927502407721,True
S048,34.0340158022559,84.03401580225591,59.0340158022559,True
S049,31.367627115097214,77.3676271150972,75.3676271150972,False
S050,22.48031173192061,47.48031173192061,80.48031173192061,True
S051,37.62937386308685,63.62937386308685,88.62937386308684,True
S052,17.184497435558292,,-36.0,False
S053,4.875233623086473,52.87523362308647,53.87523362308647,False
S054,22.79489498686453,46.794894986864534,57.794894986864534,False
S055,17.22095704539021,77.22095704539021,49.22095704539021,True
S056,15.079880154270372,,56.07988015427037,True
S057,22.33048635886995,70.33048635886995,60.33048635886995,True
S058,18.805741390228835,56.80574139022883,53.80574139022883,False
S059,32.2863062873227,72.2863062873227,59.2863062873227,False
S060,26.7749819779577,51.7749819779577,74.77498197795771,False
S061,14.013315900812412,38.013315900812415,74.01331590081242,True
S062,26.184908441200808,54.184908441200804,,True
S063,10.258719613584672,68.25871961358467,70.25871961358467,False
S064,3.305341738886274,46.30534173888628,53.30534173888628,False
S065,16.292492179542748,38.29249217954275,37.29249217954275,False
S066,39.31104662603945,73.31104662603946,72.31104662603946,True
S067,3.7169862577613597,41.71698625776136,60.71698625776136,True
S068,30.908563486317895,,-26.0,False
S069,14.229525439604203,41.2295254396042,44.2295254396042,False
S070,1.077584159908355,29.077584159908355,57.077584159908355,True
S071,30.483471831780875,89.48347183178088,82.48347183178088,False
S072,21.003598798731517,61.00359879873152,56.00359879873152,False
S073,16.363284642101128,76.36328464210112,59.36328464210113,False
S074,21.866843079963004,,47.866843079963004,False
S075,35.50483996242438,60.50483996242438,69.50483996242437,False
S076,6.720112370424511,102.0,48.72011237042451,False
S077,27.26576299784245,50.26576299784245,87.26576299784244,True
S078,36.7088152930347,62.7088152930347,93.70881529303469,False
S079,38.23122355703951,71.23122355703951,63.23122355703951,True
S080,31.944556786604227,64.94455678660422,74.94455678660422,False
S081,15.466985510740109,69.4669855107401,47.46698551074011,True
S082,16.042128167940685,75.04212816794069,62.04212816794069,True
S083,12.024831384591923,64.02483138459192,70.02483138459192,False
S084,30.554979025756033,70.55497902575604,51.55497902575603,False
S085,24.327762600221842,61.327762600221845,75.32776260022185,False
S086,,85.50616149768571,80.50616149768571,False
S087,33.75976949302961,88.75976949302961,68.75976949302961,False
S088,16.871854440895177,73.87185444089518,46.87185444089518,False
S089,8.257885349001008,67.25788534900101,63.25788534900101,True
S090,13.450242584080016,40.450242584080016,42.450242584080016,True
S091,33.890135702050735,85.89013570205074,91.89013570205074,True
S092,30.574752298879236,,57.57475229887923,False
S093,38.46833898971097,87.46833898971097,75.46833898971097,False
S094,9.068723516413476,34.06872351641348,69.06872351641347,False
S095,1.4926211358202304,59.49262113582023,55.49262113582023,False
S096,22.573253369148325,68.57325336914832,63.573253369148325,False
S097,20.144353031442165,76.14435303144217,79.14435303144217,False
S098,30.320530208987417,74.32053020898742,-32.0,True
S099,39.8655571738656,68.8655571738656,69.8655571738656,True
S100,9.809044441765097,29.809044441765096,42.809044441765096,False
S101,13.053468526786531,43.05346852678653,43.05346852678653,True
S102,6.815832627191774,46.815832627191774,33.815832627191774,True
S103,10.684479533907385,69.68447953390739,,False
S104,8.188180409678775,43.18818040967878,68.18818040967878,False
S105,29.148985973154787,77.1489859731548,51.14898597315479,True
S106,4.782989613966221,109.0,30.782989613966222,True
S107,7.881302817537031,36.88130281753703,57.88130281753703,False
S108,24.803054230355,66.803054230355,75.803054230355,False
S109,36.52645663620899,80.52645663620899,68.52645663620899,True
S110,24.873702855549034,53.873702855549034,64.87370285554903,True
S111,20.835655730221145,46.83565573022115,40.83565573022115,True
S112,27.243884590109268,49.24388459010927,47.24388459010927,False
S113,6.37240644786431,43.37240644786431,30.37240644786431,False
S114,31.872608399021782,52.872608399021786,63.872608399021786,True
S115,16.418256635930142,42.41825663593014,43.41825663593014,False
S116,31.671210073947975,83.67121007394798,,True
S117,23.088682309657447,50.08868230965744,74.08868230965744,False
S118,6.089382296269235,41.089382296269235,54.089382296269235,True
S119,19.687028180344498,64.6870281803445,49.6870281803445,False
S120,21.442022996307568,75.44202299630757,43.44202299630757,False
S121,26.62742911731759,,69.62742911731759,True
S122,10.966566261585994,109.0,52.966566261585996,False
S123,38.69723477879962,65.69723477879961,66.69723477879961,1
S124,11.086880353530658,60.08688035353066,68.08688035353066,False
S125,24.84751008701798,57.84751008701798,62.84751008701798,False
S126,29.27319420229657,51.273194202296565,64.27319420229657,True
S127,22.501765478044742,56.501765478044746,46.501765478044746,True
S128,8.677653806676826,55.67765380667683,36.67765380667683,True
,39.15166448531135,95.15166448531136,67.15166448531136,True
S130,15.458490574250503,63.458490574250504,51.458490574250504,False
S131,2.9085989860996655,48.90859898609966,47.90859898609966,True
S132,38.22518200247268,83.22518200247268,85.22518200247268,True
S133,18.101359192655572,39.10135919265557,68.10135919265556,False
S134,,64.910454761469,68.910454761469,False
S135,36.57420310444327,93.57420310444327,64.57420310444327,False
S136,10.52717217465696,66.52717217465695,34.52717217465696,False
S137,37.529133586890836,65.52913358689084,89.52913358689084,True
S138,36.29224024921387,61.29224024921387,83.29224024921388,False
S139,21.266921016387457,81.26692101638746,64.26692101638746,True
S140,26.518130881909247,55.518130881909244,82.51813088190924,False
S141,14.383220657678017,,55.38322065767802,True
S142,22.62277108513402,77.62277108513402,58.62277108513402,False
S143,16.66919551932364,39.66919551932364,56.66919551932364,False
S144,21.71570046970966,63.71570046970966,50.71570046970966,False
S145,13.035263769161517,104.0,,False
S146,38.24416809640414,92.24416809640414,86.24416809640414,True
S147,29.43977909090424,59.43977909090424,-15.0,True
S148,33.483565766362894,89.48356576636289,66.48356576636289,False
S149,20.27466772600932,71.27466772600931,67.27466772600931,True
S150,35.261672882102545,68.26167288210254,67.26167288210254,False
S151,5.926408316395619,60.92640831639562,54.92640831639562,False
S152,4.976550202270221,51.97655020227022,45.97655020227022,True
S153,18.273403618482067,78.27340361848206,54.273403618482064,False
S154,13.431959016522013,54.431959016522015,57.431959016522015,0
S155,5.635033629320852,107.0,51.63503362932085,False
S156,15.698154226943814,36.698154226943814,70.69815422694381,True
S157,34.449681356522255,84.44968135652226,80.44968135652226,True
S158,22.19082290011255,68.19082290011255,80.19082290011255,True
S159,8.159092991016196,32.159092991016195,62.159092991016195,True
