StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,12.13516867350166,38.13516867350166,39.13516867350166,True
S002,13.490375454583674,34.49037545458367,58.49037545458367,True
S003,28.820558716875063,75.82055871687507,69.82055871687507,False
S004,38.84258597114797,73.84258597114797,70.84258597114797,False
S005,33.62682070676384,63.62682070676384,57.62682070676384,False
S006,2.929795819469332,57.929795819469334,51.929795819469334,False
S007,6.760346786922744,47.760346786922746,27.760346786922746,False
S008,27.397252722881465,52.39725272288146,64.39725272288146,True
S009,25.487983765436272,67.48798376543627,62.48798376543627,False
S010,6.541115710027204,65.5411157100272,28.541115710027203,True
S011,8.997525254895923,50.99752525489592,41.99752525489592,False
S012,16.269565893095603,54.2695658930956,40.2695658930956,True
S013,3.2449319075769303,53.24493190757693,,False
S014,33.90922099897135,84.90922099897135,,True
S015,7.745345753992776,54.74534575399278,50.74534575399278,False
,35.641602780607116,62.641602780607116,55.641602780607116,False
S017,3.1912187884766863,62.19121878847669,56.19121878847669,True
S018,23.521912689593663,58.52191268959366,74.52191268959366,False
S019,3.9922673927933428,46.992267392793345,24.992267392793345,False
S020,14.182121054964192,60.18212105496419,62.18212105496419,False
S021,38.21002143066617,75.21002143066616,90.21002143066616,False
S022,16.302852058692764,48.302852058692764,71.30285205869276,False
S023,10.278453792885664,33.278453792885664,42.278453792885664,True
S024,15.709057690958538,64.70905769095853,50.70905769095854,False
S025,,69.5271076193194,42.527107619319395,False
S026,24.28921546558518,54.28921546558518,60.28921546558518,True
S027,39.144669158354006,96.144669158354,97.144669158354,False
S028,33.264956261547496,72.2649562615475,67.2649562615475,False
S029,25.439866377750903,54.4398663777509,-26.0,False
S030,26.419939683120216,108.0,46.41993968312022,True
S031,38.433756746633236,,67.43375674663324,False
S032,,56.216627125940846,34.216627125940846,True
S033,5.678988757719781,59.67898875771978,41.67898875771978,True
S034,38.67306726709762,73.67306726709762,91.67306726709762,False
S035,37.82368922891257,61.82368922891257,92.82368922891257,True
S036,4.096193171292075,35.09619317129207,,True
S037,24.010310058097048,65.01031005809705,49.01031005809705,True
S038,21.102694003653657,48.10269400365365,,True
S039,30.663484900697966,60.663484900697966,51.663484900697966,False
S040,20.75381285214819,77.75381285214819,40.75381285214819,False
S041,13.55795802261903,,62.55795802261903,True
S042,15.205393830535886,66.20539383053588,41.20539383053588,False
S043,2.004407123530715,58.00440712353071,57.00440712353071,False
S044,1.3377664486185665,58.33776644861857,60.33776644861857,True
S045,,62.265201941946145,32.265201941946145,False
S046,33.455882944838585,70.45588294483858,87.45588294483858,False
S047,28.206639173298868,52.20663917329887,71.20663917329887,False
S048,26.09664644220061,73.09664644220061,48.09664644220061,False
S049,36.83016494630253,58.83016494630253,96.83016494630253,False
S050,9.844510425126485,45.84451042512649,63.84451042512649,True
S051,29.36016534568286,81.36016534568286,89.36016534568286,True
S052,39.39394726815826,83.39394726815826,63.39394726815826,0
S053,29.32912457349531,77.3291245734953,49.32912457349531,False
S054,12.652110097183366,39.65211009718337,41.65211009718337,True
S055,5.317653595210883,29.317653595210885,53.317653595210885,True
S056,35.448755403416015,74.44875540341602,87.44875540341602,False
S057,18.89413305402609,49.894133054026085,,True
S058,5.537431965898852,,59.537431965898854,False
S059,26.511806487593304,65.5118064875933,,True
S060,8.100315767257271,34.10031576725727,,False
S061,23.47439725484724,73.47439725484725,82.47439725484725,False
S062,22.52227908112582,66.52227908112582,73.52227908112582,True
S063,24.653982999854843,77.65398299985485,,True
S064,28.79619773349189,50.796197733491894,81.7961977334919,False
S065,29.31214578581019,68.31214578581019,49.31214578581019,True
S066,23.273348109538983,56.273348109538986,59.273348109538986,True
S067,27.168084807920845,49.16808480792085,54.16808480792085,False
S068,21.610840855267487,65.61084085526748,69.61084085526748,False
S069,26.534831378298946,48.534831378298946,59.534831378298946,False
S070,25.250395285636095,77.2503952856361,58.250395285636095,0
S071,39.51802740061857,89.51802740061856,73.51802740061856,True
,35.97314328038456,84.97314328038456,68.97314328038456,True
S073,12.216718772817783,104.0,60.216718772817785,True
S074,27.124886565684896,73.1248865656849,79.1248865656849,1
S075,37.9118093725969,73.9118093725969,60.9118093725969,False
S076,27.273251129887736,,-19.0,True
S077,28.524549961381773,75.52454996138178,51.52454996138177,False
S078,26.693732878317,,84.69373287831701,False
S079,39.58517890830266,76.58517890830265,76.58517890830265,True
S080,32.141465055489114,56.141465055489114,52.141465055489114,False
S081,35.186627041210556,106.0,,False
S082,12.041578430849867,,,False
S083,,72.26767631058912,-14.0,False
S084,27.347049311506897,54.34704931150689,76.3470493115069,False
S085,26.09113850644495,56.09113850644495,58.09113850644495,True
S086,3.9065572799675836,37.906557279967586,60.906557279967586,True
S087,29.889677465901805,86.8896774659018,82.8896774659018,True
S088,3.626926352475315,24.626926352475316,52.626926352475316,True
S089,15.416776588946878,45.416776588946874,37.416776588946874,True
S090,7.153307430997562,39.153307430997565,33.153307430997565,True
S091,9.054421559701261,47.05442155970126,42.05442155970126,False
S092,23.88142446875931,52.881424468759306,43.881424468759306,True
S093,23.542847781848494,74.5428477818485,75.5428477818485,False
S094,35.201693806155305,76.2016938061553,86.2016938061553,False
S095,24.78527272896664,102.0,58.78527272896664,True
S096,20.69750277055435,70.69750277055435,72.69750277055435,True
S097,21.888431888846945,69.88843188884695,47.888431888846945,True
S098,3.568911519734361,29.56891151973436,24.56891151973436,False
S099,39.10962619323096,86.10962619323095,-37.0,True
S100,31.77978370547219,80.7797837054722,85.7797837054722,False
S101,17.986672218837782,,55.98667221883778,True
S102,17.007716524802927,75.00771652480293,,True
S103,1.884959539676858,34.884959539676856,40.884959539676856,True
S104,30.580847619934932,78.58084761993493,50.58084761993493,True
S105,38.62212232588404,65.62212232588405,58.62212232588404,False
S106,10.569187591474813,70.56918759147482,-23.0,False
S107,27.111492282595115,,57.111492282595115,False
S108,12.03537819177394,,53.035378191773944,False
S109,19.765629136569654,46.76562913656966,44.76562913656966,True
S110,23.094171534106955,70.09417153410695,53.094171534106955,True
S111,14.276698381482296,70.27669838148229,59.2766983814823,True
S112,39.032736012803454,94.03273601280345,82.03273601280345,False
S113,35.441050552503825,79.44105055250382,93.44105055250382,True
S114,23.227251130577898,46.2272511305779,49.2272511305779,True
S115,26.06961899926495,54.06961899926495,83.06961899926495,True
S116,4.700769006985581,28.70076900698558,50.70076900698558,True
S117,31.533790077019418,61.53379007701942,81.53379007701942,True
S118,20.478182493926987,48.47818249392699,61.47818249392699,False
S119,28.032603643334948,80.03260364333495,,True
S120,22.467653069356675,63.46765306935667,55.46765306935667,True
S121,12.288442680824405,58.2884426808244,63.2884426808244,True
S122,,60.49297720223408,47.49297720223408,False
S123,1.2044394499779805,41.20443944997798,28.20443944997798,True
S124,11.06000866236094,38.06000866236094,50.06000866236094,True
S125,33.18903310919499,76.18903310919498,65.18903310919498,True
S126,19.49027653659443,52.49027653659443,56.49027653659443,False
S127,12.350099481464623,58.350099481464625,35.350099481464625,False
S128,38.60898057178127,,68.60898057178127,True
S129,12.26192233966655,37.26192233966655,42.26192233966655,False
S130,8.485087203442887,28.485087203442887,47.48508720344289,False
S131,6.339420645135111,49.339420645135114,41.339420645135114,True
S132,32.185513751048745,60.185513751048745,84.18551375104875,True
S133,22.911187077470107,54.9111870774701,42.9111870774701,True
S134,33.660764290287425,86.66076429028743,65.66076429028743,True
S135,27.029116428936735,75.02911642893673,48.02911642893673,1
S136,,64.27123501317973,89.27123501317973,False
S137,21.205903175339255,70.20590317533926,76.20590317533926,True
S138,27.241542057420556,87.24154205742056,69.24154205742056,True
S139,19.203420133999852,52.203420133999856,60.203420133999856,False
S140,13.951335605513918,58.95133560551392,54.95133560551392,False
S141,24.941402551156173,52.94140255115617,-18.0,False
S142,27.65181644864799,57.65181644864799,87.65181644864799,True
S143,37.230816835722656,57.230816835722656,83.23081683572266,True
S144,28.525036900495046,72.52503690049505,85.52503690049505,False
S145,35.804175176725465,61.804175176725465,-15.0,True
S146,31.337883104558216,62.337883104558216,54.337883104558216,False
S147,22.139725695783927,79.13972569578392,77.13972569578392,True
S148,1.0908555263728674,22.090855526372867,42.09085552637287,True
S149,14.998212437595063,36.998212437595065,56.998212437595065,True
S150,8.17995962822561,66.17995962822562,39.17995962822561,False
S151,8.948070272010638,56.94807027201064,47.94807027201064,True
S152,4.946557256208079,52.94655725620808,36.94655725620808,True
S153,10.2996575213543,30.2996575213543,56.2996575213543,True
S154,33.8905273863324,55.8905273863324,85.8905273863324,False
S155,34.114442695046485,70.11444269504648,64.11444269504648,False
S156,13.591809637718168,39.59180963771817,65.59180963771817,False
S157,22.392563912215607,82.3925639122156,52.39256391221561,False
S158,8.10893574420421,48.10893574420421,32.10893574420421,False
S159,28.70187899348839,55.70187899348839,63.70187899348839,False
S160,24.605462164805655,84.60546216480566,84.60546216480566,True
S161,12.223283421627793,56.22328342162779,34.22328342162779,False
