StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletition
S001,39.27408264649322,19.0,43,False
S002,16.20007372419432,9.0,90,False
S003,16.251354321334027,38.0,85,True
S004,26.4935419835553,12.0,52,True
S005,3.353489473868096,67.0,38,True
S006,17.21664242920522,56.0,92,False
S007,12.833505661625779,40.0,73,True
S008,5.315906546836725,23.0,89,True
,16.2766058767468,10.0,99,False
S010,9.81759416433647,3.0,24,False
S011,20.492472250967523,53.0,73,False
S012,13.961725776426137,93.0,66,True
S013,38.612334686777146,98.0,88,True
S014,36.99672405634972,9.0,16,False
S015,25.70649186444118,80.0,76,0
S016,13.208416876148336,21.0,77,False
S017,,8.0,43,True
S018,34.51103683609574,53.0,60,True
S019,33.42054674766153,75.0,75,False
S020,38.32199813283295,70.0,-13,True
S021,,59.0,-22,True
S022,36.81756840437376,18.0,62,False
S023,11.79335953469949,32.0,20,False
S024,13.194027344404327,93.0,64,False
S025,28.766360998801794,,94,False
S026,32.78592557020293,52.0,100,False
S027,,32.0,1,False
S028,8.713928279288448,14.0,30,True
S029,27.903433110518467,37.0,52,True
S030,15.60884603638171,54.0,62,False
S031,22.963274317605443,,26,True
S032,39.82836964346571,90.0,6,False
S033,39.79447982678356,21.0,9,False
S034,24.27852544680086,35.0,28,True
S035,18.11870457653031,13.0,62,False
S036,22.581848035101714,2.0,94,True
S037,30.035917789653578,87.0,13,True
S038,30.555945928125215,2.0,62,True
S039,16.392793499155076,59.0,32,True
S040,,77.0,30,False
S041,,,53,False
S042,12.805098539710272,36.0,39,0
S043,26.99692775395775,82.0,40,False
S044,33.73311158320439,66.0,24,False
S045,27.60763649268274,32.0,53,True
S046,,95.0,26,False
S047,19.836662807225142,,36,True
S048,22.238067163447145,3.0,50,True
S049,,40.0,69,False
S050,1.047268768282709,19.0,13,False
S051,2.861768114321609,80.0,93,False
S052,15.740466436203885,19.0,81,True
S053,8.987014208787379,44.0,71,False
S054,2.5589446373350873,5.0,52,True
S055,14.65440733138332,76.0,59,True
S056,4.454820578077877,67.0,69,False
S057,16.637506646509635,5.0,50,False
S058,1.327531049655318,2.0,43,True
S059,26.071207026156863,71.0,39,True
S060,35.53587826143108,67.0,32,True
S061,25.974233024668422,73.0,51,False
S062,39.93947031543537,11.0,93,True
S063,12.009622694245307,92.0,14,True
S064,7.035402149771126,,100,False
S065,5.335388036658867,77.0,97,False
S066,16.244923920075774,41.0,9,0
S067,14.76033595662379,79.0,93,True
S068,17.74779364895405,89.0,87,True
S069,12.5584703228306,2.0,47,False
S070,8.290634989788288,91.0,44,True
S071,13.348705263260287,66.0,76,False
S072,31.63135841500787,106.0,42,False
S073,29.702755062416763,53.0,41,False
S074,38.90619494077632,80.0,92,True
S075,23.210295839191243,7.0,90,True
S076,19.48643343484097,92.0,2,False
S077,6.025017334216312,2.0,91,False
S078,32.615653596327185,79.0,94,0
S079,19.896970142843756,37.0,90,True
S080,27.628654052438556,82.0,53,False
S081,14.711037616007077,58.0,52,False
S082,37.826043072777715,2.0,79,True
S083,24.32268261846161,52.0,22,True
S084,6.977915478196167,85.0,6,False
S085,10.928704467289297,56.0,60,False
S086,,72.0,14,False
S087,27.270974554758798,92.0,90,False
S088,28.174117671451782,45.0,61,True
S089,25.496072443040244,98.0,13,True
S090,10.513672951462764,105.0,18,True
S091,11.759377911641181,12.0,22,False
S092,25.13337533965619,95.0,89,True
S093,37.21844469042001,0.0,58,True
S094,15.788355768270744,92.0,57,False
S095,27.75223670240675,108.0,5,False
S096,10.647422230451385,69.0,24,True
S097,36.383005173228476,6.0,49,True
S098,13.759187859888183,32.0,83,True
S099,29.36784663967783,103.0,96,True
S100,20.055120697967798,10.0,86,True
S101,15.894560776169765,66.0,85,True
S102,9.371408530977975,85.0,26,False
S103,28.484232224713057,71.0,75,False
S104,21.34591857539931,16.0,59,True
S105,33.77099766874521,2.0,51,False
S106,7.394582877601901,74.0,45,False
S107,,77.0,5,True
S108,31.97712880810838,11.0,93,False
S109,12.874249656921302,45.0,42,False
S110,18.27828475698531,12.0,85,False
S111,10.095347205022883,54.0,34,False
S112,32.0707498980489,40.0,30,True
S113,14.81528154575744,80.0,79,True
,15.598012646266762,43.0,63,True
S115,11.766699365924817,1.0,55,True
S116,27.263305895940864,3.0,12,True
S117,5.073249980980557,81.0,0,False
S118,1.6570226864371032,2.0,62,False
S119,3.4208825982878293,14.0,95,True
S120,12.856929782569566,46.0,32,False
S121,37.49998647964981,23.0,84,True
S122,20.005835482879693,96.0,39,True
S123,6.319675941061472,37.0,40,True
S124,35.51726608229643,38.0,50,False
S125,2.6499919806904217,35.0,89,True
S126,14.930838605707931,,27,True
S127,16.41885383659912,63.0,70,True
S128,9.016750215956638,20.0,29,True
S129,33.07844978285597,6.0,46,True
S130,36.0027325630826,42.0,6,True
S131,18.807935162428453,31.0,94,False
S132,37.33683479899846,75.0,5,False
S133,33.00199534157045,98.0,18,False
S134,17.436529948435,83.0,55,False
S135,,5.0,37,True
S136,13.398120139960625,86.0,22,False
S137,8.315169208119677,30.0,78,True
S138,11.402571132257556,88.0,67,False
S139,29.80023282548537,44.0,64,False
S140,18.830318664827995,23.0,29,False
S141,20.871726083941706,99.0,49,False
S142,4.872945484240512,44.0,41,False
S143,27.974647091659097,51.0,-37,False
S144,5.191707538927124,80.0,21,True
S145,25.836422535192508,18.0,1,0
S146,26.421120861251367,98.0,92,True
S147,15.056321406364308,40.0,47,False
S148,20.225208958324885,83.0,73,True
S149,13.818212630238067,47.0,4,True
S150,25.297496262475914,40.0,6,True
S151,8.158960496659084,77.0,86,True
S152,32.2826740219985,2.0,20,False
S153,4.078785022125009,18.0,2,True
S154,36.95619772383906,54.0,71,False
S155,14.625593163798673,82.0,-12,True
S156,5.322229380435875,34.0,93,True
S157,2.8758659466612424,95.0,87,True
S158,8.888770640314576,,27,False
S159,28.285574443781005,87.0,99,True
S160,15.971928249504165,73.0,79,True
S161,33.94830343471971,19.0,87,False
S162,26.798645560026326,80.0,39,True
S163,16.911243652044046,30.0,96,True
S164,5.339316144679297,2.0,38,False
S165,18.95456195809809,27.0,-2,True
S166,,37.0,5,True
S167,12.558446776805722,3.0,100,False
S168,31.025878289838627,35.0,43,True
S169,36.774889269847414,66.0,16,False
S170,8.60810022509709,40.0,21,False
S171,32.05978596940707,57.0,78,True
S172,9.286731456761261,84.0,13,False
S173,8.27004803072344,56.0,85,True
S174,30.164070187811866,47.0,75,False
S175,3.6719746702169602,67.0,66,True
S176,27.024505243426102,79.0,72,True
S177,22.031994612794282,50.0,2,True
S178,10.869504740097891,73.0,42,True
S179,37.221800717423974,39.0,35,True
S180,11.372649980021393,70.0,90,True
S181,34.723958695201404,7.0,83,False
S182,,7.0,87,True
S183,20.16213465205814,76.0,69,False
S184,38.59939396095707,,61,True
S185,25.213573331538417,58.0,73,True
S186,27.521132914410174,8.0,2,True
S187,9.581229683796446,43.0,22,True
S188,16.28667472935922,69.0,41,True
S189,9.8023611526569,94.0,11,False
S190,16.61301886405066,73.0,48,True
S191,1.8319172815986138,11.0,47,True
S192,15.956486267017546,82.0,42,True
S193,18.579473101385812,73.0,31,False
S194,13.840822846811614,45.0,91,False
S195,16.88604401075818,29.0,25,True
S196,10.268655436716342,58.0,5,False
S197,2.720720190647474,3.0,8,False
S198,39.608531769177894,43.0,87,True
S199,39.68251593386132,7.0,91,True
S200,20.754253433859127,50.0,30,True
S201,25.359019562471005,32.0,99,False
S202,30.572606669462328,105.0,54,False
,33.966578635070086,29.0,-14,False
S204,20.901431571463498,17.0,-22,True
S205,18.416960236996196,74.0,62,True
S206,2.1753399458949465,51.0,16,True
S207,8.81246320116361,64.0,97,False
S208,6.943640421432012,50.0,42,False
S209,18.949199856883403,75.0,83,True
S210,15.290481428220785,45.0,4,True
S211,2.3623520963918145,41.0,89,False
S212,13.740295333049726,37.0,35,False
S213,17.7779768606892,62.0,89,False
S214,23.66025350205566,78.0,51,False
S215,17.060892814136324,90.0,44,False
S216,32.175206593730714,61.0,61,False
S217,18.003811920332694,86.0,65,False
S218,31.67542302880381,44.0,2,True
S219,2.886782643781185,55.0,81,False
S220,,,69,True
S221,18.24634415815185,101.0,65,True
S222,13.864405257850875,39.0,100,False
S223,2.2130295212578157,90.0,15,True
S224,30.821743389171157,36.0,12,False
S225,20.19893030666972,12.0,9,True
S226,27.1111541163551,40.0,87,False
S227,39.66476180696569,99.0,60,False
S228,16.638023791133193,19.0,63,False
,36.00933035073579,40.0,56,True
S230,33.22383112076083,3.0,39,True
S231,17.182351482624533,81.0,69,True
S232,39.31899112789356,31.0,18,False
S233,6.739642320126129,108.0,26,True
S234,18.600504162847866,68.0,72,True
S235,14.49264377681335,70.0,89,True
S236,24.123057243730585,9.0,94,False
S237,36.18794167112076,70.0,61,True
S238,36.334169241551294,,69,False
S239,,88.0,21,True
S240,31.617318732367718,25.0,-26,False
S241,26.65518207091576,102.0,17,True
S242,5.837955990158594,75.0,93,True
S243,37.29916225088471,9.0,49,True
S244,29.980040862907384,56.0,42,False
S245,16.875110168901063,26.0,47,False
S246,17.76953037852501,1.0,74,True
S247,20.81772473134801,29.0,29,True
S248,39.76485848509878,16.0,90,True
S249,24.33471490362278,69.0,63,False
S250,38.2455898650947,9.0,31,True
S251,28.21538166160561,22.0,-8,False
S252,6.199217602957399,60.0,97,1
S253,30.6102824942108,2.0,37,True
S254,17.04232667608023,79.0,95,False
,11.908555246080304,93.0,92,True
S256,,62.0,38,False
S257,27.373663748693776,32.0,59,True
S258,22.71778062835445,40.0,2,True
S259,37.239442215998686,29.0,97,False
S260,9.687593890662573,60.0,21,True
S261,30.193300006456212,23.0,82,True
S262,27.96187434673603,13.0,25,True
S263,1.0623443064154805,38.0,76,False
S264,17.671915833457323,49.0,52,True
S265,15.302868120045039,77.0,79,True
S266,6.56048085580108,75.0,45,True
S267,29.00369091175745,99.0,66,False
S268,5.67760877296528,30.0,19,True
S269,17.073890787851173,5.0,57,True
S270,8.690066694089811,44.0,-39,False
S271,33.349411381634624,78.0,11,True
S272,17.67356142070033,10.0,-34,False
