StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletition
S001,9.949465891273901,,53,True
S002,2.853565314944118,58.0,57,False
S003,26.73478576096425,85.0,58,True
S004,34.11294159140319,63.0,60,False
S005,15.633436900760463,54.0,30,True
S006,3.665376935249977,40.0,4,False
S007,39.91089242115165,62.0,-33,True
S008,19.499207618538726,21.0,2,True
S009,18.535081013219664,63.0,4,False
S010,3.856537680516231,38.0,64,True
S011,37.53306764127389,8.0,12,True
S012,18.342924348415558,20.0,17,0
S013,23.005500939883685,100.0,64,True
S014,30.027997321588213,,8,True
S015,29.90684330925378,37.0,76,True
S016,14.955115346675438,9.0,82,False
S017,12.934819783558021,89.0,0,True
S018,24.241718866848196,70.0,81,False
S019,24.12711203516025,61.0,66,True
S020,7.555799003128659,17.0,19,False
S021,,39.0,66,False
S022,3.657120606943153,,78,True
S023,,3.0,39,True
S024,39.0879232791668,73.0,54,False
,31.08846369954567,99.0,89,True
S026,9.25340523129528,24.0,27,False
S027,35.75257761693827,96.0,37,False
S028,16.493932247148464,61.0,76,False
S029,,35.0,83,True
S030,1.8462062412567586,45.0,-30,False
S031,,98.0,1,False
S032,5.5316553646357205,88.0,22,False
S033,28.991372746577493,13.0,78,True
S034,16.765636835939173,28.0,96,False
S035,21.617570800171233,87.0,24,True
S036,13.742506818115354,100.0,34,False
,13.51392420001692,17.0,74,False
S038,19.63212597101908,61.0,1,False
S039,33.331407853881,61.0,17,True
S040,3.1591475704043903,57.0,15,True
S041,16.73938085636048,3.0,58,False
S042,25.290874131898526,27.0,6,False
,35.97323989658289,55.0,4,False
S044,39.13543017909933,12.0,17,False
S045,19.6464778587377,32.0,30,True
S046,1.2704890646278537,,6,True
S047,34.229434656248394,50.0,37,False
S048,14.287854571784525,29.0,36,True
S049,19.16414656577941,41.0,83,True
S050,,60.0,22,True
S051,33.99948720767052,3.0,65,True
S052,13.88506489454894,74.0,53,True
S053,8.328627324234375,65.0,9,True
S054,24.33335673519251,44.0,87,True
S055,22.478158301338016,96.0,82,False
S056,37.124319388737504,59.0,22,False
S057,37.751214129875784,58.0,90,True
S058,24.162180600405982,74.0,83,True
S059,27.55846798766121,7.0,90,False
S060,,70.0,84,False
S061,26.34808211245289,31.0,13,False
S062,29.600393506469164,33.0,94,True
S063,6.369747175448996,82.0,42,True
S064,13.411411235180898,54.0,93,True
S065,22.730051653308045,21.0,12,False
S066,39.50234348173723,73.0,54,False
S067,36.5107048046021,91.0,76,True
S068,15.404337705963004,74.0,45,True
S069,30.553570559505452,34.0,45,True
S070,18.975473480263336,9.0,8,True
S071,5.675794496765679,55.0,38,True
S072,3.4823252255419432,45.0,43,False
S073,3.1686132796112156,32.0,72,True
S074,26.902432413971834,106.0,0,False
S075,5.52069104760942,59.0,12,True
S076,21.583081067164947,31.0,24,False
S077,29.501201359949654,98.0,9,True
S078,2.8941263365631937,1.0,27,True
S079,,81.0,48,False
S080,37.974491601759475,70.0,-7,False
S081,38.082711294608984,72.0,97,True
S082,23.039659536729744,79.0,90,True
S083,33.564749774839576,35.0,90,False
S084,23.81486658394526,56.0,93,False
S085,4.360202917218608,63.0,37,True
S086,13.043139136300601,95.0,64,False
S087,33.28617693550296,83.0,97,True
