StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S001,0.5365776585574006,74.46310634229602,51.46310634229602,False,0.6822150419632922,Medium,Not Completed
S002,0.2012427153026097,48.04970861210439,48.04970861210439,True,0.3967207748755136,Low,Completed
S003,0.508210607750201,65.32842431000805,68.32842431000805,True,0.6097621524951166,Medium,Completed
S004,0.3552311729344255,47.209246917377016,70.20924691737702,True,0.4370340803019668,Medium,Completed
S005,0.3258533892649731,55.03413557059892,69.03413557059892,True,0.4829949657736843,Medium,Completed
S006,0.3777110931445198,49.10844372578079,58.10844372578079,False,0.4570724340238213,Medium,Not Completed
S007,0.5278444321176573,58.64664963280907,52.64664963280907,False,0.5688798770649607,Medium,Not Completed
S008,0.9950862828411212,85.80345131364484,67.80345131364484,True,0.8991500440478501,High,Completed
S009,0.826193421467418,81.04773685869672,61.04773685869672,True,0.8151921844511024,High,Completed
S010,0.3477059961099958,52.90823984439984,66.90823984439983,True,0.4746694777437976,Medium,Completed
S011,0.8547519048503787,71.19007619401515,74.19007619401515,True,0.7547561048132196,High,Completed
S012,0.4102706372562705,70.41082549025083,57.41082549025082,False,0.6159569696086369,Medium,Not Completed
S013,0.6177569774453309,75.71027909781324,74.17848504623306,False,0.7152990469182918,High,Not Completed
S014,0.7627195873454783,79.50878349381912,68.50878349381912,False,0.7853773606603773,High,Not Completed
S015,0.8982893850537078,56.93157540214831,71.93157540214831,True,0.6680078433311505,Medium,Completed
S016,0.6426455814924776,52.7058232596991,54.7058232596991,False,0.561734437265637,Medium,Not Completed
S017,0.5318936770648948,50.27574708259579,70.27574708259579,False,0.5114983326976389,Medium,Not Completed
S018,0.9373338817844084,95.49335527137634,93.56130383380145,False,0.949653651434957,High,Not Completed
S019,0.7414739644142787,81.65895857657115,50.65895857657115,True,0.7940548993602816,High,Completed
S020,0.582400199931739,51.29600799726956,73.29600799726956,False,0.5337921159604087,Medium,Not Completed
