StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S001,0.8975258752607911,72.90103501043164,65.90103501043164,True,0.7795650076512588,High,Completed
S002,0.22322059034845,68.928823613938,67.928823613938,True,0.549467942402101,Medium,Completed
S003,0.1018585265505226,51.074341062020906,53.074341062020906,False,0.3880779453993031,Low,Not Completed
S004,0.9841958985052628,59.36783594021051,90.36783594021053,True,0.7108336211330524,High,Completed
S005,0.1832854974879477,34.33141989951791,59.33141989951791,True,0.2953055885430097,Low,Completed
S006,0.5063686674139926,69.2547466965597,58.25474669655971,False,0.6366938271001157,Medium,Not Completed
S007,0.1196924314270737,29.78769725708295,36.78769725708296,True,0.2444216102277027,Low,Completed
S008,0.7573757345417806,85.29502938167123,83.79145503350966,False,0.8242779260342327,High,Not Completed
S009,0.3974324625990258,70.89729850396104,62.89729850396103,False,0.615510828307435,Medium,Not Completed
S010,0.3039309451594407,40.15723780637763,58.15723780637763,False,0.3722799481924756,Low,Not Completed
S011,0.7760704190510765,61.04281676204306,85.04281676204306,True,0.6601208430496244,Medium,Completed
S012,0.1415655013586014,59.66262005434406,52.66262005434406,False,0.4601079907879888,Medium,Not Completed
S013,0.6915008091197552,85.66003236479021,47.66003236479021,False,0.8070704692894579,High,Not Completed
S014,0.3941221453337225,51.7648858133489,49.7648858133489,False,0.4805908442935589,Medium,Not Completed
S015,0.8131186607247314,67.52474642898926,89.52474642898926,True,0.7166088232203442,High,Completed
S016,0.9761389780527852,75.0455591221114,64.0455591221114,True,0.8181606072706153,High,Completed
S017,0.5126980728307035,58.36049536220125,77.36049536220125,True,0.5623328893846198,Medium,Completed
S018,0.8259046382844055,65.03618553137622,81.03618553137622,True,0.7030246902049552,High,Completed
S019,0.6272992570425837,84.09197028170335,82.60960336866606,True,0.7768335690846985,High,Completed
S020,0.1714607344680148,47.858429378720594,43.858429378720594,True,0.3864472259914486,Low,Completed
S021,0.0702469377688691,38.80987751075477,45.80987751075477,True,0.2927432239059441,Low,Completed
S022,0.4629061279383745,58.516245117534986,69.516245117535,True,0.5484855542042573,Medium,Completed
S023,0.1008871721996734,63.03548688798693,41.03548688798693,False,0.4715145598758105,Medium,Not Completed
S024,0.7605372965428282,66.42149186171314,90.42149186171314,True,0.6931116319948404,Medium,Completed
S025,0.8693514563644053,94.7740582545762,64.7740582545762,False,0.9242238446913548,High,Not Completed
S026,0.5126980728307035,55.60618366609829,51.60618366609829,True,0.5430527075118989,Medium,Completed
S501,0.3567398586823796,63.26959434729518,63.26959434729518,False,0.5499091180357801,Medium,Not Completed
S028,0.3795166474447022,66.18066589778809,43.18066589778809,False,0.5771196555179272,Medium,Not Completed
S029,0.749799048585336,78.99196194341344,62.99196194341344,False,0.7778834481794948,High,Not Completed
S030,0.6698167018368433,57.792668073473735,50.792668073473735,False,0.6054936870653691,Medium,Not Completed
S031,0.572921787295279,70.91687149181115,66.91687149181115,True,0.6682946366312617,Medium,Completed
S032,0.6855652447144658,86.42260978857863,81.42260978857863,True,0.81062784193439,High,Completed
S033,0.5755351489992675,59.0214059599707,73.0214059599707,True,0.5858103864195752,Medium,Completed
S034,0.6289113620179699,85.15645448071879,76.15645448071879,True,0.7847685899704224,High,Completed
S035,0.117558212840424,38.70232851361696,60.70232851361696,True,0.3061837634474459,Low,Completed
S036,0.8592923786742064,76.37169514696825,82.37169514696825,False,0.7923895796310396,High,Not Completed
S037,0.3223786881630534,32.89514752652214,46.89514752652214,True,0.3269796391345709,Low,Completed
S038,0.5598488482484478,51.39395392993791,81.39395392993791,False,0.5277123319840997,Medium,Not Completed
S039,0.5022203141851533,71.08881256740614,63.08881256740614,True,0.6482877822273889,Medium,Completed
S040,0.8724596630904726,87.89838652361891,88.89838652361891,False,0.8770266045924742,High,Not Completed
S041,0.1527359825606657,56.10943930242663,53.10943930242663,True,0.4385868698851861,Medium,Completed
S042,0.5757014559053284,77.02805823621314,66.02805823621314,False,0.7119068444250904,High,Not Completed
S043,0.0971185011854329,40.88474004741732,42.88474004741732,False,0.3153287306875511,Low,Not Completed
S044,0.969108327299852,59.76433309199408,61.76433309199408,False,0.7090828298339141,High,Not Completed
S045,0.3900054069644076,55.60021627857631,43.60021627857631,True,0.5062031360393564,Medium,Completed
S046,0.5104076068292898,53.41630427317159,76.41630427317159,True,0.527036411960988,Medium,Completed
S047,0.5126980728307035,96.61668665410798,67.61668665410798,True,0.8301262284279669,High,Completed
S048,0.857813127188219,69.31252508752877,70.31252508752877,True,0.7425316137691671,High,Completed
S049,0.9329533271355608,97.31813308542245,85.31813308542243,False,0.9611129297386252,High,Not Completed
S050,0.5429119202348084,56.71647680939233,46.71647680939233,False,0.5598889137361888,Medium,Not Completed
S051,0.4571981812155132,47.28792724862053,46.45433923177842,True,0.4681749451049976,Medium,Completed
S052,0.3577006143423867,74.30802457369546,66.30802457369546,False,0.6274663563185842,Medium,Not Completed
S053,0.4046007838779841,74.18403135511937,65.18403135511937,False,0.6406684546492308,Medium,Not Completed
S054,0.1221927674912105,24.887710699648423,28.887710699648423,True,0.210871805144902,Low,Completed
S055,0.7116578122166153,59.46631248866461,72.46631248866461,False,0.6297615310856368,Medium,Not Completed
S056,0.2852525466512833,57.42233852083977,56.410101866051335,False,0.4875321336412633,Medium,Not Completed
S057,0.4452113140917428,60.80845256366972,59.736525745789045,False,0.5592225621732109,Medium,Not Completed
S058,0.292553368647968,47.70213474591872,67.70213474591873,True,0.4216809538158214,Medium,Completed
S059,0.8522483064813923,76.08993225925569,77.08993225925569,True,0.7883040177592073,High,Completed
S060,0.047237783366912,58.88951133467648,41.88951133467648,True,0.4263979143528089,Medium,Completed
S061,0.4498628815076582,38.99451526030633,43.99451526030633,True,0.4079204712744417,Medium,Completed
S062,0.5126980728307035,40.79416871725404,40.075052186285134,False,0.4393686028699893,Medium,Not Completed
S063,0.2995794567804645,52.98317827121858,52.04919479867411,True,0.4607560849326694,Medium,Completed
S064,0.1511414598555978,61.04565839422391,59.96955012984348,True,0.4726620467162467,Medium,Completed
S065,0.7905481337653119,90.62192535061249,56.62192535061247,False,0.871517917583881,High,Not Completed
S066,0.8781667162444533,95.12666864977814,56.12666864977813,True,0.9293366954217828,High,Completed
S067,0.5126980728307035,67.1631357094168,94.1631357094168,True,0.6239513718151286,Medium,Completed
S068,0.5636200265985576,60.5448010639423,64.5448010639423,False,0.5928996154271634,Medium,Not Completed
S069,0.4637352569923559,73.54941027969423,72.25288681964459,True,0.6539664490555663,Medium,Completed
S070,0.2277823944946432,66.11129577978573,32.11129577978573,False,0.5311137888068931,Medium,Not Completed
S071,0.5754120942328075,74.0164837693123,63.0164837693123,True,0.6907390146550283,Medium,Completed
S072,0.1579720659630837,34.31888263852335,41.31888263852335,False,0.2876237982585885,Low,Not Completed
S073,0.2957059481594061,52.82823792637625,60.82823792637625,True,0.4585094499324554,Medium,Completed
S074,0.1476280246744803,38.90512098697921,63.90512098697921,True,0.3166242543111985,Low,Completed
S075,0.1194086672471198,51.7763466898848,36.7763466898848,True,0.3982570270033295,Low,Completed
S076,0.7393138171753801,53.5725526870152,52.62817976669776,False,0.5968020139617204,Medium,Not Completed
