StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,0.21446465814616678,91.0,90.0,False
S002,0.15962899395972768,25.0,68.0,True
S003,0.12440825334659152,57.0,100.0,False
S004,0.0872256316918235,77.0,31.0,False
S005,0.027993509018553506,47.0,43.0,False
S006,0.192671238778432,50.0,22.0,False
S007,0.08428879049850617,30.0,37.0,True
S008,0.22664013482198136,29.0,2.0,True
S009,0.1510051943456825,0.0,9.0,True
S010,0.030242457859654175,36.0,83.0,False
S011,0.020531351684493347,100.0,28.0,False
S012,0.1671869660878175,36.0,43.0,False
S013,0.15842459992912594,81.0,40.0,False
S014,0.1610125768474758,59.0,56.35055816855135,False
S015,0.16138631452136284,4.0,62.0,True
S016,0.009498999354791812,86.0,18.0,True
S017,0.05645381268899336,15.0,97.0,False
S018,0.2102219655956651,90.0,71.0,True
S019,0.1216580580094295,7.0,68.0,False
S020,0.22312497947211665,57.0,12.0,False
S021,0.03352398794465284,42.0,63.0,True
S022,0.05507663555276411,87.0,22.0,True
S024,0.10025375159230121,5.0,70.0,False
S025,0.18985102325471429,74.0,95.0,True
S026,0.13376409750034124,89.0,5.0,False
S027,0.11906671381052983,16.0,18.0,True
S028,0.21483859809170114,67.0,26.0,False
S029,0.09109224105576395,13.0,66.0,False
S030,0.019202282151843903,100.0,59.0,False
S031,0.1387484514597872,1.0,68.0,True
S032,0.012910366086703732,26.0,66.0,False
S033,0.20468196328979907,3.0,9.0,True
S034,0.22291622329338137,86.0,53.0,True
S035,0.11803997219567823,41.0,3.0,True
S036,0.1826397206846967,38.0,42.0,False
S037,0.21018891076034954,54.0,94.0,False
S038,0.062445375986548216,33.0,28.0,True
S039,0.15276165166651554,9.0,22.0,True
S040,0.1754175679935353,13.0,39.0,True
S041,0.16313721348728338,81.0,73.0,False
S042,0.2003972965855525,67.0,45.0,True
S043,0.05641810080508436,43.0,56.0,True
S044,0.21846099461394702,49.0,15.0,False
S045,0.22990641647413912,10.0,79.0,False
S046,0.22189457271238544,10.0,53.0,False
S047,0.22236626343635538,79.0,8.0,True
S048,0.12682383911584605,26.0,5.0,False
S049,0.028478646400052578,4.0,83.0,False
S050,0.14822444407013663,70.0,48.0,False
S051,0.09929283871329062,77.0,94.0,True
S052,0.1391764524188775,40.0,43.0,False
S053,0.23251940010988237,94.0,5.0,True
S054,0.138373688704765,85.0,22.0,False
S055,0.028350193665862566,36.0,8.0,False
S056,0.028653659599488727,13.0,72.0,False
S057,0.0658878564553904,3.0,48.0,False
S058,0.21118114453974743,42.0,62.0,False
S059,0.14967444812315406,80.0,13.0,False
S060,0.18951838060721451,46.0,21.0,False
S061,0.12467365340677701,47.11577109952617,45.0,False
S062,0.05844132297762435,20.0,96.0,True
S063,0.22160739932155818,99.0,21.0,False
S064,0.05655885310035384,81.0,50.0,False
S065,0.183415338763012,14.0,40.0,False
S066,0.07722712069031668,25.0,49.0,False
S067,0.1359134819981749,81.0,96.0,True
S068,0.009106753723644837,27.0,82.0,False
S069,0.13292870167713822,73.0,1.0,True
S070,0.1507912576789117,59.0,18.0,True
S071,0.20673912528404256,14.0,42.0,False
S072,0.02302616858685553,58.0,55.395463962304724,True
S073,0.1502545384808242,64.0,89.0,True
S074,0.18627840212494529,19.89332557535549,19.0,True
S075,0.1693398461779009,1.0,89.0,False
S076,0.22777029278751412,77.0,8.0,False
S077,0.1215311401973137,54.0,51.575087137318185,False
S078,0.12369138799280935,43.0,41.0,True
S079,0.14847228980580174,15.0,98.0,True
S080,0.15407490027274756,29.0,79.0,True
S081,0.20600058971568572,82.0,46.0,True
S082,0.020229514207634684,54.0,20.0,False
S083,0.021753604235445582,72.0,27.0,False
S084,0.22058389777165113,91.0,95.0,False
S085,0.17120621925069684,21.0,20.056978331179298,False
S086,0.16361606587339578,63.0,37.0,False
S087,0.19586074677866447,29.0,67.0,True
S088,0.043127910862750925,22.0,2.0,False
S089,0.044417515205923956,15.0,48.0,False
S090,0.19558656173694164,96.0,65.0,True
S091,0.17173153159925253,46.0,85.0,True
S092,0.12913935282435268,20.0,87.0,False
S093,0.23429743391490643,100.0,56.0,True
S094,0.06582800571030088,1.0,12.0,False
S095,0.060980615391020364,74.0,34.0,True
S096,0.07083936110298314,5.0,4.775471031233166,True
S097,0.15061951236421378,95.0,55.0,True
S098,0.04013011253823778,48.0,70.0,False
S099,0.12440825334659152,100.0,16.0,True
S100,0.22935009950530566,10.470171355450258,10.0,True
S101,0.2269303656485687,94.0,24.0,False
S102,0.09436000409175216,55.0,37.0,False
S103,0.12440825334659152,83.76137084360207,80.0,False
S104,0.17363531458569526,17.0,66.0,True
S105,0.16785644373181394,12.0,98.0,False
S106,0.05147129900590012,27.0,90.0,True
S107,0.16160404079731525,98.0,51.0,True
S108,0.03369750224397492,100.0,61.0,True
S109,0.15127200568110824,93.0,28.0,False
S110,0.11958458526488328,84.0,72.0,False
S111,0.12440825334659152,33.0,90.0,True
S112,0.07760471683706134,56.0,70.0,False
S113,0.06228195909446176,69.1031309459717,66.0,False
S114,0.09214685345278031,45.0,79.0,True
S501,0.05031866822863897,0.0,42.0,False
S116,0.1148814985480638,70.0,84.0,True
S117,0.20824357346749572,4.0,70.0,True
S118,0.04273029590888725,37.0,94.0,False
S119,0.1663818643066624,71.19716521706175,68.0,False
S502,0.016818849502237797,43.0,43.0,True
S121,0.19614023172573292,64.0,95.0,True
S122,0.06591242345330287,7.0,39.0,True
S123,0.16468764072485956,44.0,68.0,True
S124,0.007846019626960807,99.0,17.0,True
S125,0.13138475273194938,33.0,34.0,True
S126,0.08312401422939354,18.0,24.0,True
S127,0.19984390980221597,42.0,74.0,True
S128,0.15829823432360296,2.0,21.0,True
S129,0.11704276695244144,90.0,17.0,True
S130,0.21112723738061817,82.0,9.0,True
S131,0.14545916489636695,55.0,45.0,False
S132,0.11670308038261756,41.0,71.0,True
S133,0.17564394382939355,90.0,95.0,False
S134,0.23748664335311093,91.0,35.0,False
S135,0.09373764053885407,3.0,32.0,False
S136,0.02310527374760977,56.0,60.0,False
S137,0.19874628570289254,69.0,17.0,True
S138,0.19493956897862202,2.0,59.0,True
S139,0.19865177661685887,27.0,68.0,True
S140,0.20295665922075048,59.0,20.0,False
S141,0.19519049958918805,61.0,45.0,False
S142,0.11855077213888524,73.0,96.0,True
S143,0.05997731231065336,53.0,80.0,False
S144,0.19833154235116396,62.0,45.0,False
S145,0.22470880210638278,48.0,83.0,False
S146,0.12647346042658003,84.0,86.0,True
S147,0.027344766804967346,80.0,2.0,True
S148,0.042714734174055684,39.0,50.0,False
S149,0.16396816378826923,28.0,69.0,True
S150,0.15488104306914754,78.0,34.0,True
S151,0.1860461138111342,64.0,41.0,False
S152,0.015950385759521714,4.0,23.0,True
S153,0.2290816974406638,78.0,31.0,True
S154,0.013965062392290215,55.0,21.0,True
S155,0.11401206113678468,13.0,57.0,False
S156,0.12434424331052157,40.0,53.0,True
S157,0.20816669929622383,22.0,70.0,True
S158,0.1127306707749175,95.0,46.0,False
S159,0.20871824558603258,50.0,77.0,True
S160,0.06708141177263853,83.0,80.0,True
S161,0.1717720289750189,100.0,38.0,True
S162,0.1423107613489982,54.0,29.0,False
S163,0.035774827995877466,84.0,90.0,True
S164,0.053579691495017456,22.0,74.0,False
S165,0.07614061452511614,24.0,36.0,True
S166,0.09612172986658814,77.0,92.0,False
S167,0.11576441786019309,73.0,40.0,False
S168,0.22597454741580414,63.0,16.0,False
S169,0.1927577061781174,50.0,8.0,True
S170,0.1549232866244863,33.0,2.0,True
S171,0.21106857262422402,21.0,93.0,False
S172,0.05333365080819376,48.0,75.0,True
S173,0.06220673343788245,11.0,10.506036268712965,True
S174,0.05789957100293835,99.0,54.0,True
S175,0.16833359549383198,40.0,95.0,True
