StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S001,0.2787937927128033,51.15175170851214,48.15175170851214,False,0.4417003997734259,Medium,Not Completed
S002,0.4833462401831542,41.33384960732617,71.33384960732617,False,0.4343408193062294,Medium,Not Completed
S003,0.8767369061872348,80.06947624748939,78.06947624748939,False,0.823507405588596,High,Not Completed
S004,0.2585909472545801,68.3436378901832,50.3436378901832,True,0.5559827494076565,Medium,Completed
S005,0.5016671135284019,64.07625317983596,59.07625317983596,True,0.5990339063173722,Medium,Completed
S006,0.6289882669996861,75.15953067998744,70.15953067998744,True,0.7148131948598179,High,Completed
S007,0.6042498342274609,70.16999336909845,53.16999336909844,False,0.6724649038519274,Medium,Not Completed
S008,0.5016671135284019,63.337937159318734,56.337937159318734,True,0.5938656941737517,Medium,Completed
S009,0.1715225269408951,28.860901077635805,32.86090107763581,False,0.2534830656257192,Low,Not Completed
S010,0.5512249626868966,52.04899850747586,55.04899850747586,False,0.5297104783583999,Medium,Not Completed
S011,0.8884313243636657,57.53725297454663,56.28864694304329,False,0.669290168130926,Medium,Not Completed
S012,0.2701770556877451,55.8070822275098,61.8070822275098,True,0.4717026922988921,Medium,Completed
S013,0.8322004363508377,76.28801745403351,92.28801745403352,True,0.7836762530834859,High,Completed
S014,0.0388816062277718,24.55526424911088,24.55526424911088,True,0.1835513316121076,Low,Completed
S015,0.2093133102589915,41.37253241035966,37.37253241035966,True,0.3524017199502151,Low,Completed
S016,0.9940127831130589,83.76051132452235,84.76051132452235,False,0.8845274142055741,High,Not Completed
S017,0.7347756199257509,55.39102479703004,78.39102479703004,True,0.6081698595569356,Medium,Completed
S018,0.6411820497446584,61.647281989786336,58.647281989786336,True,0.6238855888519018,Medium,Completed
S019,0.8663581861614871,81.65432744645949,81.65432744645949,True,0.8314877479736625,High,Completed
S020,0.7245520179372505,79.98208071749002,63.98208071749002,False,0.7772401704036054,High,Not Completed
S021,0.360984251678247,71.43937006712989,56.43937006712988,False,0.6083708659733833,Medium,Not Completed
S022,0.5887723949737012,79.55089579894805,79.55089579894805,False,0.7334879890847467,High,Not Completed
S023,0.9679812324803564,71.71924929921425,89.71924929921425,True,0.7924291148386067,High,Completed
S024,0.4486014752815716,50.94405901126287,38.94405901126287,True,0.4911888556633115,Medium,Completed
S025,0.366900150658178,54.67600602632712,39.67600602632712,True,0.4928020873817432,Medium,Completed
S027,0.2817224428814106,62.26889771525642,64.26889771525643,True,0.520399016871218,Medium,Completed
S028,0.8052172938999661,91.20869175599864,62.20869175599864,False,0.8800260304619802,High,Not Completed
S029,0.555003954894956,82.20015819579824,59.20015819579824,True,0.7419022938390744,High,Completed
S030,0.6413304922703618,70.65321969081447,84.65321969081447,False,0.6869716855168098,Medium,Not Completed
S031,0.1710700558062409,48.84280223224964,32.84280223224964,False,0.3932206323676197,Low,Not Completed
S032,0.6545504800010085,62.18201920004034,72.18201920004034,False,0.6316392784005849,Medium,Not Completed
S033,0.0579121528113161,24.316486112452647,31.316486112452647,False,0.1875890486305633,Low,Not Completed
S034,0.2578266134593406,41.31306453837363,53.31306453837363,True,0.3665394358064175,Low,Completed
S035,0.7880783619587142,81.52313447834857,74.52313447834857,False,0.8070854499360542,High,Not Completed
