StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S001,0.4871062001343115,70.48424800537246,48.484248005372464,False,0.6395215960779006,Medium,Not Completed
S002,0.658659822158019,59.34639288632076,47.34639288632076,False,0.6130226968516509,Medium,Not Completed
S003,0.1334068830124231,40.33627532049693,54.33627532049693,True,0.3223759921472054,Low,Completed
S004,0.7503225864361596,60.012903457446384,57.012903457446384,False,0.6451871001329725,Medium,Not Completed
S005,0.0627489094662467,56.50995637864987,22.509956378649868,False,0.414394367490423,Medium,Not Completed
S006,0.0790531455459201,32.1621258218368,56.1621258218368,True,0.2488508244166336,Low,Completed
S007,0.8089910244530006,68.35964097812003,71.35964097812003,True,0.7212147941827404,High,Completed
S008,0.3904664513726932,58.618658054907726,58.618658054907726,True,0.527470541796162,Medium,Completed
S009,0.8923041209205393,60.692164836821576,79.69216483682158,False,0.6925363901339128,Medium,Not Completed
S010,0.5965772007665736,71.86308803066294,77.86308803066294,True,0.6820147764446126,Medium,Completed
S011,0.947524331424512,78.90097325698048,85.90097325698048,True,0.8365641122262168,High,Completed
S012,0.6570833986232544,61.28333594493017,48.28333594493017,False,0.6261083712014874,Medium,Not Completed
S013,0.6452543128246975,72.8101725129879,62.810172512987904,False,0.7032475014383246,High,Not Completed
S014,0.4458406491933699,71.8336259677348,70.71379996128096,True,0.6365875765321545,Medium,Completed
S015,0.1122855749541988,36.49142299816796,28.491422998167955,False,0.2891256334734353,Low,Not Completed
S016,0.1346478260755826,100.0,51.38591304302331,False,0.7403943478226748,High,Not Completed
S017,0.3412478032449526,68.64991212979811,73.64991212979811,True,0.5829237258820725,Medium,Completed
S501,0.4904172712062783,57.61669084825114,68.61669084825114,True,0.5504420172996414,Medium,Completed
S019,0.6377038957142337,59.50815582856934,63.50815582856934,True,0.6078682595142555,Medium,Completed
S502,0.4290675363067433,50.16270145226973,54.16270145226973,False,0.4798591710579111,Medium,Not Completed
S021,0.3855300143143541,55.421200572574165,44.421200572574165,False,0.5036074083023253,Medium,Not Completed
S022,0.7497650886259026,53.99060354503611,83.99060354503611,False,0.6028637514030235,Medium,Not Completed
S023,0.1962617382060942,30.323182522042558,29.85046952824377,False,0.2711407991161261,Low,Not Completed
S024,0.772091046019232,67.88364184076929,66.88364184076929,False,0.7068128066911545,High,Not Completed
S025,0.2692152454500829,58.76860981800331,59.76860981800331,False,0.492144842361048,Medium,Not Completed
S026,0.2385616413971248,43.542465655885,38.542465655885,True,0.3763657520103324,Low,Completed
S027,0.6576574799896802,76.3062991995872,59.3062991995872,False,0.7314413383940145,High,Not Completed
S028,0.0523590453608343,41.09436181443338,46.09436181443338,False,0.3033682463092839,Low,Not Completed
S029,0.5117882882478485,69.47153152991393,68.38852859546205,True,0.639837207183752,Medium,Completed
S030,0.7369357452695358,73.47742981078143,65.47742981078143,True,0.7354227322563307,High,Completed
S031,0.999774678658173,59.99098714632692,75.99098714632692,False,0.7198693136217403,High,Not Completed
S032,0.3756998526863429,59.02799410745372,57.02799410745372,True,0.5259059145580789,Medium,Completed
S033,0.5298450659586622,59.19380263834648,73.19380263834648,True,0.5733101382560241,Medium,Completed
S034,0.5531410265904707,69.12564106361883,48.12564106361883,False,0.649821795422473,Medium,Not Completed
S035,0.3224423628419789,64.89769451367916,58.89769451367916,True,0.5510165704483477,Medium,Completed
S036,0.6457555900593973,49.830223602375895,59.830223602375895,False,0.5425382422344504,Medium,Not Completed
S037,0.1268634171972348,40.07453668788939,46.07453668788939,True,0.3185807819743962,Low,Completed
S038,0.6314830520083854,58.259322080335416,77.25932208033541,True,0.5972601701648635,Medium,Completed
S039,0.853194537680334,82.12778150721336,78.12778150721336,False,0.8308528318545937,High,Not Completed
S040,0.7068962883069926,52.2758515322797,63.2758515322797,True,0.5779998472180556,Medium,Completed
S041,0.3796482383786926,70.18592953514771,68.18592953514771,True,0.6051959782596417,Medium,Completed
S042,0.94422646442861,86.76905857714439,81.76905857714439,False,0.8906513493685937,High,Not Completed
S043,0.1803048441514844,27.21219376605937,43.21219376605938,False,0.2445768096078609,Low,Not Completed
S044,0.8713991195701443,64.85596478280577,68.85596478280577,False,0.7154114893506837,High,Not Completed
S045,0.8135042336601105,62.54016934640442,54.54016934640442,False,0.6818324555228641,Medium,Not Completed
S046,0.2124134011601,55.496536046404,50.496536046404,True,0.4521997726728579,Medium,Completed
S047,0.862256829025198,94.49027316100792,67.49027316100792,True,0.9201089608346148,High,Completed
S048,0.9184988876820124,84.05022809906059,82.7399555072805,True,0.8639012629980278,High,Completed
S049,0.4559334793268162,41.237339173072655,48.237339173072655,False,0.4254414180095534,Medium,Not Completed
S050,0.5036398518663726,60.14559407465491,59.14559407465491,True,0.5721111140824962,Medium,Completed
S051,0.3839394004764671,62.35757601905868,45.35757601905868,True,0.5516848522763509,Medium,Completed
S052,0.764059341047101,83.56237364188405,57.56237364188405,False,0.8141544178073186,High,Not Completed
S053,0.5018707461981925,66.0748298479277,76.0748298479277,True,0.6130850327949516,Medium,Completed
S054,0.3626242899483319,68.50497159793328,37.50497159793328,False,0.5883220881700325,Medium,Not Completed
S503,0.8985257626040045,74.94103050416018,67.94103050416018,False,0.7941449423103225,High,Not Completed
S056,0.3578914780366161,59.31565912146465,67.31565912146465,False,0.5225770572612374,Medium,Not Completed
S057,0.4774039771985278,68.09615908794112,51.09615908794111,False,0.6198943067751461,Medium,Not Completed
S058,0.0334222752525162,31.33689101010065,59.33689101010065,False,0.2293849196464594,Low,Not Completed
S059,0.6759354149765957,48.03741659906383,78.03741659906383,True,0.5390425406864255,Medium,Completed
S060,0.9549621499424626,96.1984859976985,94.69883224988274,True,0.9598780469666282,High,Completed
