StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S001,0.3033792168375415,38.13516867350166,39.13516867350166,True,0.357959945765774,Low,Completed
S002,0.3372593863645918,34.49037545458367,58.49037545458367,True,0.3426104440914632,Low,Completed
S003,0.7205139679218766,75.82055871687507,69.82055871687507,False,0.7468981013946885,High,Not Completed
S004,0.9710646492786992,73.84258597114797,70.84258597114797,False,0.8082174965816455,High,Not Completed
S005,0.840670517669096,63.62682070676384,57.62682070676384,False,0.6975889002480756,Medium,Not Completed
S006,0.0732448954867333,57.92979581946933,51.92979581946933,False,0.4274820393823053,Medium,Not Completed
S007,0.1690086696730686,47.760346786922746,27.760346786922742,False,0.3850250284103798,Low,Not Completed
S008,0.6849313180720367,52.39725272288146,64.39725272288146,True,0.5722601644817812,Medium,Completed
S009,0.6371995941359068,67.48798376543627,62.48798376543627,False,0.6635757645988258,Medium,Not Completed
S010,0.16352789275068,65.5411157100272,28.541115710027203,True,0.5078461777953944,Medium,Completed
S011,0.224938131372398,50.99752525489592,41.99752525489592,False,0.4244641161959908,Medium,Not Completed
S012,0.4067391473273901,54.2695658930956,40.2695658930956,True,0.5019087054498862,Medium,Completed
S013,0.0811232976894232,53.24493190757693,52.562744055652246,False,0.3970515126598655,Low,Not Completed
S014,0.8477305249742837,84.90922099897135,83.82134207779193,True,0.8486837044850846,High,Completed
S015,0.1936336438498194,54.74534575399278,50.74534575399278,False,0.4413075134328952,Medium,Not Completed
S501,0.8910400695151781,62.64160278060712,55.64160278060712,False,0.7058032403188033,High,Not Completed
S017,0.0797804697119171,62.19121878847669,56.19121878847669,True,0.4592726724329119,Medium,Completed
S018,0.5880478172398416,58.52191268959366,74.52191268959366,False,0.586067733999108,Medium,Not Completed
S019,0.0998066848198335,46.99226739279335,24.992267392793345,False,0.3588878771955035,Low,Not Completed
S020,0.3545530263741048,60.18212105496419,62.18212105496419,False,0.5276407552969808,Medium,Not Completed
S021,0.9552505357666542,75.21002143066616,90.21002143066616,False,0.8130453107446594,High,Not Completed
S022,0.4075713014673191,48.30285205869277,71.30285205869276,False,0.4603913548510451,Medium,Not Completed
S023,0.2569613448221416,33.278453792885664,42.278453792885664,True,0.3100375799968421,Low,Completed
S024,0.3927264422739634,64.70905769095853,50.70905769095854,False,0.5707813365188987,Medium,Not Completed
S025,0.5169620319297202,69.5271076193194,42.5271076193194,False,0.6417783629141518,Medium,Not Completed
S026,0.6072303866396295,54.28921546558518,60.28921546558518,True,0.5621936242509851,Medium,Completed
S027,0.97861672895885,96.144669158354,97.144669158354,False,0.966597702796133,High,Not Completed
S028,0.8316239065386875,72.2649562615475,67.2649562615475,False,0.7553418657924387,High,Not Completed
S029,0.6359966594437726,54.4398663777509,53.7423687160435,False,0.5718780624773881,Medium,Not Completed
S030,0.6604984920780054,100.0,46.41993968312022,True,0.8981495476234016,High,Completed
S031,0.9608439186658312,68.30894868131402,67.43375674663324,False,0.7664158163689474,High,Not Completed
S032,0.5169620319297202,56.216627125940846,34.216627125940846,True,0.548604999460502,Medium,Completed
S033,0.1419747189429945,59.67898875771978,41.67898875771978,True,0.4603453369869367,Medium,Completed
S034,0.9668266816774406,73.67306726709762,91.67306726709762,False,0.8057594753729154,High,Not Completed
S035,0.9455922307228144,61.82368922891257,92.82368922891256,True,0.7164434938192323,High,Completed
S036,0.1024048292823018,35.09619317129207,34.646531658496514,True,0.2763948009837351,Low,Completed
S037,0.6002577514524262,65.01031005809705,49.01031005809705,True,0.6351494958424071,Medium,Completed
S038,0.5275673500913414,48.10269400365365,47.48638983500332,True,0.4949890630529779,Medium,Completed
S039,0.7665871225174492,60.663484900697966,51.663484900697966,False,0.6546205310601205,Medium,Not Completed
S040,0.5188453213037048,77.75381285214819,40.75381285214819,False,0.6999302863561487,Medium,Not Completed
S041,0.3389489505654757,63.36986919223112,62.55795802261903,True,0.5452737695152605,Medium,Completed
S042,0.3801348457633972,66.20539383053588,41.20539383053588,False,0.5774782105427703,Medium,Not Completed
S043,0.0501101780882678,58.00440712353071,57.00440712353071,False,0.4210639032911953,Medium,Not Completed
S044,0.0334441612154641,58.33776644861857,60.33776644861857,True,0.4183976135049692,Medium,Completed
S045,0.5169620319297202,62.26520194194615,32.265201941946145,False,0.590945023172539,Medium,Not Completed
S046,0.8363970736209646,70.45588294483858,87.45588294483858,False,0.7441103027001594,High,Not Completed
S047,0.7051659793324717,52.20663917329887,71.20663917329887,False,0.5769962680128335,Medium,Not Completed
S048,0.6524161610550152,73.09664644220061,48.09664644220061,False,0.7074013734119089,High,Not Completed
S049,0.9207541236575632,58.83016494630253,96.83016494630252,False,0.6880373917213867,Medium,Not Completed
S050,0.2461127606281621,45.84451042512649,63.84451042512649,True,0.394745401164334,Low,Completed
S051,0.7340041336420715,81.36016534568286,89.36016534568286,True,0.7897223975124014,High,Completed
S052,0.9848486817039565,83.39394726815826,63.39394726815826,False,0.8792122353882947,High,Not Completed
S053,0.7332281143373828,77.3291245734953,49.32912457349531,False,0.7612723063156819,High,Not Completed
S054,0.3163027524295841,39.65211009718337,41.65211009718337,True,0.3724555964091588,Low,Completed
S055,0.132941339880272,29.317653595210885,53.317653595210885,True,0.2451059771305577,Low,Completed
S056,0.8862188850854004,74.44875540341602,87.44875540341602,False,0.7870069533495321,High,Not Completed
S057,0.4723533263506522,49.894133054026085,49.25487650448533,True,0.4909649292833782,Medium,Completed
S058,0.1384357991474713,60.31014110716677,59.53743196589885,False,0.4637017274944087,Medium,Not Completed
S059,0.6627951621898326,65.5118064875933,64.67245226283718,True,0.6574211940701029,Medium,Completed
S060,0.2025078941814317,34.10031576725727,33.663413693580125,False,0.2994545786252304,Low,Not Completed
S061,0.586859931371181,73.47439725484725,82.47439725484725,False,0.690378760195285,Medium,Not Completed
S062,0.5630569770281455,66.52227908112582,73.52227908112582,True,0.6345730466763243,Medium,Completed
S063,0.6163495749963711,77.65398299985485,76.65906006619383,True,0.7284827534978953,High,Completed
S064,0.7199049433372973,50.79619773349189,81.7961977334919,False,0.5715448671356325,Medium,Not Completed
S065,0.7328036446452548,68.31214578581019,49.31214578581019,True,0.6980261138942477,Medium,Completed
S066,0.5818337027384746,56.273348109538986,59.273348109538986,True,0.5684635475883153,Medium,Completed
S067,0.6792021201980212,49.16808480792085,54.16808480792085,False,0.5479372297148523,Medium,Not Completed
S068,0.5402710213816871,65.61084085526748,69.61084085526748,False,0.6213571924013785,Medium,Not Completed
S069,0.6633707844574736,48.53483137829895,59.53483137829895,False,0.5387550549853347,Medium,Not Completed
S070,0.6312598821409023,77.2503952856361,58.250395285636095,False,0.7301307316417234,High,Not Completed
S071,0.9879506850154642,89.51802740061856,73.51802740061856,True,0.9230113973089692,High,Completed
S502,0.8993285820096141,84.97314328038456,68.97314328038456,True,0.8646105775655761,High,Completed
S073,0.3054179693204445,100.0,60.216718772817785,True,0.7916253907961334,High,Completed
S074,0.6781221641421225,73.1248865656849,79.1248865656849,True,0.715310855202431,High,Completed
S075,0.9477952343149224,73.9118093725969,60.9118093725969,False,0.8017212359026551,High,Not Completed
S077,0.7131137490345443,75.52454996138178,51.52454996138177,False,0.7426059744400357,High,Not Completed
S078,0.667343321957925,85.7929341613126,84.69373287831701,False,0.8007535357165656,High,Not Completed
S079,0.9896294727075664,76.58517890830265,76.58517890830265,True,0.8329850941703885,High,Completed
S080,0.8035366263872279,56.14146505548912,52.14146505548912,False,0.6340512433045922,Medium,Not Completed
S081,0.8796656760302641,100.0,98.71877411148007,False,0.9638997028090792,High,Not Completed
S083,0.5169620319297202,72.26767631058912,71.34176413266607,False,0.6609623437530399,Medium,Not Completed
S084,0.6836762327876724,54.34704931150689,76.3470493115069,False,0.5855322150168499,Medium,Not Completed
S085,0.6522784626611238,56.09113850644495,58.09113850644495,True,0.5883215083434518,Medium,Completed
S086,0.0976639319991896,37.90655727996759,60.90655727996759,True,0.29464508055953,Low,Completed
S087,0.7472419366475451,86.8896774659018,82.8896774659018,True,0.832400323255576,High,Completed
S088,0.0906731588118828,24.62692635247532,52.62692635247532,True,0.199590432110892,Low,Completed
S089,0.3854194147236719,45.41677658894688,37.41677658894688,True,0.4335432605397297,Medium,Completed
S090,0.178832685774939,39.153307430997565,33.153307430997565,True,0.3277229577494646,Low,Completed
S091,0.2263605389925314,47.05442155970126,42.05442155970126,False,0.3972891126156682,Low,Not Completed
S092,0.5970356117189828,52.881424468759306,43.881424468759306,True,0.5492806547970099,Medium,Completed
S093,0.5885711945462123,74.5428477818485,75.5428477818485,False,0.6983712928368032,Medium,Not Completed
S094,0.8800423451538826,76.2016938061553,86.2016938061553,False,0.7974245601892518,High,Not Completed
S095,0.619631818224166,100.0,58.78527272896664,True,0.8858895454672497,High,Completed
S096,0.5174375692638588,70.69750277055435,72.69750277055435,True,0.650113790173038,Medium,Completed
S097,0.5472107972211736,69.88843188884695,47.88843188884695,True,0.6533822623882807,Medium,Completed
S098,0.089222787993359,29.56891151973436,24.56891151973436,False,0.2337492170361482,Low,Not Completed
S099,0.977740654830774,86.10962619323095,85.00636736993553,True,0.8960895798018488,High,Completed
S100,0.7944945926368048,80.7797837054722,85.7797837054722,False,0.8038068637293468,High,Not Completed
S101,0.4496668054709445,56.713297670829824,55.98667221883778,True,0.5318931253370921,Medium,Completed
S102,0.4251929131200732,75.00771652480293,74.04669824229951,True,0.6526118896096424,Medium,Completed
S103,0.0471239884919214,34.884959539676856,40.884959539676856,True,0.2583319133253144,Low,Completed
S104,0.7645211904983732,78.58084761993493,50.58084761993493,True,0.7794222904890564,High,Completed
S105,0.965553058147101,65.62212232588405,58.62212232588404,False,0.7490207737253186,High,Not Completed
S106,0.2642296897868703,70.56918759147482,69.66503689073464,False,0.5732532200763847,Medium,Not Completed
S107,0.6777873070648779,57.85271626053711,57.11149228259512,False,0.608305205943223,Medium,Not Completed
S108,0.3008844547943485,53.7237001463194,53.03537819177394,False,0.4663312374625403,Medium,Not Completed
S109,0.4941407284142413,46.76562913656966,44.76562913656966,True,0.47560162248026,Medium,Completed
S110,0.5773542883526739,70.09417153410695,53.09417153410696,True,0.6638654872445509,Medium,Completed
S111,0.3569174595370574,70.27669838148229,59.2766983814823,True,0.5990121265314932,Medium,Completed
S112,0.9758184003200864,94.03273601280344,82.03273601280345,False,0.9509746721856498,High,Not Completed
S113,0.8860262638125956,79.44105055250382,93.44105055250382,True,0.8218952330113054,High,Completed
S114,0.5806812782644475,46.2272511305779,49.2272511305779,True,0.4977951413933795,Medium,Completed
S115,0.6517404749816238,54.06961899926495,83.06961899926495,True,0.5740094754893417,Medium,Completed
S116,0.1175192251746395,28.70076900698558,50.70076900698558,True,0.2361611506012909,Low,Completed
S117,0.7883447519254854,61.53379007701942,81.53379007701942,True,0.6672399561167814,Medium,Completed
S118,0.5119545623481747,48.47818249392699,61.47818249392699,False,0.4929336461619413,Medium,Not Completed
S119,0.7008150910833737,80.03260364333495,79.0072052062,True,0.7704727528283567,High,Completed
S120,0.5616913267339169,63.46765306935667,55.46765306935667,True,0.6127809695056717,Medium,Completed
S121,0.3072110670206101,58.2884426808244,63.2884426808244,True,0.5001824188719538,Medium,Completed
S122,0.5169620319297202,60.49297720223408,47.49297720223408,False,0.5785394499945546,Medium,Not Completed
S123,0.0301109862494495,41.20443944997798,28.20443944997798,True,0.2974643720246807,Low,Completed
S124,0.2765002165590234,38.06000866236094,50.06000866236094,True,0.3493701256042336,Low,Completed
S125,0.8297258277298747,76.18903310919498,65.18903310919498,True,0.7822409800833272,High,Completed
S126,0.4872569134148607,52.49027653659443,56.49027653659443,False,0.5136090097806192,Medium,Not Completed
