StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S001,0.4850447201338699,63.4017888053548,64.4017888053548,True,0.5893259376776445,Medium,Completed
S002,0.6375467045483557,51.50186818193423,51.50186818193423,True,0.5517770886380463,Medium,Completed
S003,0.3927916156840532,60.711664627362126,37.711664627362126,False,0.5428191370967508,Medium,Not Completed
S004,0.5498249674513837,49.99299869805535,73.99299869805535,True,0.5148984811218026,Medium,Completed
S005,0.3220089130574387,65.88035652229755,39.88035652229755,False,0.5577651695733143,Medium,Not Completed
S006,0.5534474799829809,70.13789919931924,79.13789919931924,True,0.6569995383901289,Medium,Completed
S007,0.1850519487314364,60.40207794925746,53.40207794925746,False,0.4783301302642331,Medium,Not Completed
S008,0.2441300208499348,67.7652008339974,43.76520083399739,False,0.5475954120929623,Medium,Not Completed
S009,0.1029856816064825,53.1194272642593,37.1194272642593,False,0.4027316953317599,Medium,Not Completed
S010,0.5768341616301382,50.07336646520554,79.07336646520554,True,0.5235638137454802,Medium,Completed
S011,0.4211939502674022,46.84775801069609,64.84775801069608,False,0.4542924911550933,Medium,Not Completed
S012,0.2961054809272322,60.84421923708929,59.38892606498644,True,0.5147411789377947,Medium,Completed
S013,0.4124165405975491,53.49666162390197,63.49666162390197,True,0.4982015935465785,Medium,Completed
S014,0.728858867192612,75.15435468770447,52.15435468770447,True,0.7447381429717148,High,Completed
S015,0.1225128853302717,62.90051541321087,39.90051541321087,False,0.4770574734915575,Medium,Not Completed
S016,0.5081705970110663,70.32682388044265,52.326823880442646,True,0.6447389462664184,Medium,Completed
S017,0.1209724293009408,60.83889717203763,54.83889717203763,True,0.4621640089945456,Medium,Completed
S018,0.0434183231344258,51.73673292537704,47.73673292537704,False,0.375182627417967,Low,Not Completed
S019,0.3665675261302709,48.83064948258743,47.66270104521084,False,0.4517848042171932,Medium,Not Completed
S020,0.3283582196923624,52.1343287876945,34.1343287876945,True,0.4634477674215702,Medium,Completed
S021,0.6350670138246918,61.40268055298768,62.40268055298768,True,0.6203388680183213,Medium,Completed
