StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletition
S001,20.203725431815748,2.0,17,False
S002,20.203725431815748,1.0,65,False
S003,20.203725431815748,82.0,88,False
S004,20.203725431815748,96.0,0,True
S005,20.203725431815748,,76,True
S006,20.203725431815748,0.0,45,False
S007,20.203725431815748,0.0,46,True
S008,20.203725431815748,47.0,100,False
S009,20.203725431815748,28.0,85,False
S010,20.203725431815748,87.0,89,False
S011,20.203725431815748,47.0,73,True
S012,20.203725431815748,59.0,26,True
S013,20.203725431815748,23.0,4,True
S014,20.203725431815748,15.0,85,True
S015,20.203725431815748,95.0,38,True
S016,20.203725431815748,67.0,79,True
S017,20.203725431815748,4.0,2,True
S018,20.203725431815748,82.0,30,False
S019,20.203725431815748,74.0,86,True
S020,20.203725431815748,72.0,22,False
S021,20.203725431815748,61.0,71,False
S022,20.203725431815748,3.0,76,True
S023,20.203725431815748,65.0,97,True
S024,20.203725431815748,16.0,63,False
S025,20.203725431815748,47.0,49,True
S026,20.203725431815748,18.0,82,False
S027,20.203725431815748,,60,True
S028,20.203725431815748,81.0,56,True
S029,20.203725431815748,2.0,35,False
S030,20.203725431815748,76.0,10,False
S031,20.203725431815748,43.0,21,False
S032,20.203725431815748,7.0,63,True
S033,20.203725431815748,92.0,7,True
S034,20.203725431815748,82.0,20,False
S035,20.203725431815748,73.0,44,False
S036,20.203725431815748,92.0,99,False
S037,20.203725431815748,52.0,87,False
S038,20.203725431815748,21.0,52,False
S039,20.203725431815748,81.0,35,True
S040,20.203725431815748,28.0,40,True
S041,20.203725431815748,57.0,75,True
S042,20.203725431815748,77.0,0,False
S043,20.203725431815748,93.0,69,False
S044,20.203725431815748,78.0,30,False
S045,20.203725431815748,95.0,91,False
S046,20.203725431815748,44.0,50,True
S047,20.203725431815748,47.0,20,False
S048,20.203725431815748,9.0,33,False
S049,20.203725431815748,66.0,97,True
S050,20.203725431815748,44.0,26,False
S051,20.203725431815748,2.0,46,True
S052,20.203725431815748,43.0,59,True
S053,20.203725431815748,64.0,87,False
S054,20.203725431815748,45.0,34,True
S055,20.203725431815748,60.0,67,False
S056,20.203725431815748,109.0,29,False
S057,20.203725431815748,96.0,66,False
S058,20.203725431815748,40.0,57,True
S059,20.203725431815748,,65,True
S060,20.203725431815748,104.0,65,True
S061,20.203725431815748,9.0,72,False
S062,20.203725431815748,94.0,97,False
S063,20.203725431815748,,18,True
S064,20.203725431815748,39.0,74,True
S065,20.203725431815748,84.0,10,True
S066,20.203725431815748,75.0,17,0
S067,20.203725431815748,57.0,97,True
S068,20.203725431815748,27.0,83,True
S069,20.203725431815748,55.0,67,True
S070,20.203725431815748,83.0,17,False
S071,20.203725431815748,36.0,24,True
S072,20.203725431815748,65.0,58,True
S073,20.203725431815748,8.0,34,True
S074,20.203725431815748,94.0,5,False
S075,20.203725431815748,85.0,81,True
S076,20.203725431815748,40.0,32,False
S077,20.203725431815748,50.0,66,False
S078,20.203725431815748,73.0,33,False
S079,20.203725431815748,39.0,2,False
S080,20.203725431815748,93.0,21,True
S081,20.203725431815748,66.0,71,False
S082,20.203725431815748,77.0,7,False
S083,20.203725431815748,,72,False
S084,20.203725431815748,91.0,72,False
S085,20.203725431815748,38.0,22,False
S086,20.203725431815748,37.0,1,True
S087,20.203725431815748,74.0,22,True
S088,20.203725431815748,10.0,50,True
S089,20.203725431815748,100.0,32,False
S090,20.203725431815748,33.0,37,False
S091,20.203725431815748,70.0,51,False
S092,20.203725431815748,53.0,55,True
S093,20.203725431815748,58.0,80,False
S094,20.203725431815748,68.0,29,True
S095,20.203725431815748,96.0,86,True
S096,20.203725431815748,85.0,11,False
S097,20.203725431815748,12.0,5,False
S098,20.203725431815748,87.0,65,False
S099,20.203725431815748,63.0,10,True
S100,20.203725431815748,93.0,3,False
S101,20.203725431815748,56.0,36,0
S102,20.203725431815748,88.0,82,False
S103,20.203725431815748,1.0,21,False
S104,20.203725431815748,89.0,53,False
S105,20.203725431815748,34.0,38,False
S106,20.203725431815748,41.0,58,False
S107,20.203725431815748,50.0,78,False
S108,20.203725431815748,15.0,6,False
S109,20.203725431815748,35.0,-39,True
S110,20.203725431815748,96.0,88,True
S111,20.203725431815748,105.0,80,True
S112,20.203725431815748,0.0,21,False
S113,20.203725431815748,13.0,31,True
S114,20.203725431815748,87.0,19,True
S115,20.203725431815748,6.0,31,False
S116,20.203725431815748,73.0,11,True
S117,20.203725431815748,74.0,12,True
S118,20.203725431815748,43.0,60,True
S119,20.203725431815748,104.0,98,True
S120,20.203725431815748,13.0,51,True
S121,20.203725431815748,94.0,14,True
S122,20.203725431815748,54.0,37,False
S123,20.203725431815748,38.0,69,True
S124,20.203725431815748,105.0,47,False
S125,20.203725431815748,4.0,78,False
S126,20.203725431815748,3.0,94,True
S127,20.203725431815748,26.0,84,False
S128,20.203725431815748,99.0,85,True
S129,20.203725431815748,65.0,3,True
S130,20.203725431815748,82.0,2,False
S131,20.203725431815748,60.0,64,False
S132,20.203725431815748,63.0,24,True
S133,20.203725431815748,67.0,86,True
S134,20.203725431815748,59.0,2,False
S135,20.203725431815748,102.0,77,False
S136,20.203725431815748,107.0,80,True
S137,20.203725431815748,31.0,39,True
S138,20.203725431815748,54.0,-22,True
S139,20.203725431815748,5.0,-38,False
S140,20.203725431815748,38.0,56,False
S141,20.203725431815748,64.0,2,False
S142,20.203725431815748,31.0,46,False
S143,20.203725431815748,13.0,61,False
S144,20.203725431815748,48.0,21,True
S145,20.203725431815748,87.0,79,False
S146,20.203725431815748,51.0,9,False
S147,20.203725431815748,95.0,-18,True
S148,20.203725431815748,26.0,97,False
S149,20.203725431815748,51.0,72,False
S150,20.203725431815748,47.0,58,True
S151,20.203725431815748,54.0,28,True
S152,20.203725431815748,12.0,72,True
S153,20.203725431815748,63.0,32,True
S154,20.203725431815748,73.0,88,False
S155,20.203725431815748,19.0,56,True
S156,20.203725431815748,64.0,84,False
S157,20.203725431815748,13.0,10,False
S158,20.203725431815748,14.0,89,0
S159,20.203725431815748,21.0,-7,False
S160,20.203725431815748,60.0,56,True
S161,20.203725431815748,,70,True
S162,20.203725431815748,18.0,80,True
S163,20.203725431815748,72.0,3,False
S164,20.203725431815748,75.0,67,True
S165,20.203725431815748,22.0,91,True
S166,20.203725431815748,19.0,52,False
S167,20.203725431815748,33.0,1,False
S168,20.203725431815748,62.0,96,True
S169,20.203725431815748,0.0,56,True
S170,20.203725431815748,30.0,99,True
S171,20.203725431815748,,5,False
S172,20.203725431815748,40.0,54,False
S173,20.203725431815748,37.0,56,True
S174,20.203725431815748,52.0,60,True
S175,20.203725431815748,36.0,24,False
S176,20.203725431815748,83.0,56,True
S177,20.203725431815748,75.0,23,False
S178,20.203725431815748,25.0,25,False
S179,20.203725431815748,9.0,20,False
S180,20.203725431815748,9.0,37,True
S181,20.203725431815748,7.0,63,False
S182,20.203725431815748,63.0,6,False
S183,20.203725431815748,100.0,-11,False
S501,20.203725431815748,29.0,27,True
S185,20.203725431815748,72.0,74,False
S186,20.203725431815748,35.0,21,True
S502,20.203725431815748,59.0,78,False
S188,20.203725431815748,13.0,28,True
S189,20.203725431815748,43.0,-38,True
S190,20.203725431815748,40.0,97,True
S191,20.203725431815748,93.0,11,False
S192,20.203725431815748,80.0,20,False
S193,20.203725431815748,65.0,76,True
S194,20.203725431815748,87.0,90,False
S195,20.203725431815748,92.0,-13,False
S196,20.203725431815748,7.0,-13,True
S197,20.203725431815748,60.0,67,0
S198,20.203725431815748,,24,False
S199,20.203725431815748,89.0,5,True
S200,20.203725431815748,1.0,76,True
S201,20.203725431815748,17.0,4,False
S202,20.203725431815748,38.0,100,True
S203,20.203725431815748,98.0,73,True
S204,20.203725431815748,37.0,46,True
S205,20.203725431815748,8.0,76,False
S206,20.203725431815748,14.0,100,False
S207,20.203725431815748,66.0,56,False
S208,20.203725431815748,84.0,70,True
S209,20.203725431815748,11.0,11,False
S210,20.203725431815748,20.0,71,False
S211,20.203725431815748,85.0,82,False
S212,20.203725431815748,51.0,26,False
S213,20.203725431815748,54.0,3,False
S214,20.203725431815748,107.0,70,True
S215,20.203725431815748,31.0,57,True
S216,20.203725431815748,46.0,21,False
S217,20.203725431815748,1.0,34,True
S218,20.203725431815748,11.0,-5,False
S219,20.203725431815748,0.0,17,True
S220,20.203725431815748,96.0,3,False
S221,20.203725431815748,46.0,59,1
S222,20.203725431815748,24.0,47,False
S223,20.203725431815748,8.0,65,False
S224,20.203725431815748,25.0,44,True
S225,20.203725431815748,78.0,22,False
S226,20.203725431815748,90.0,0,False
S227,20.203725431815748,35.0,16,False
S228,20.203725431815748,54.0,67,False
S229,20.203725431815748,85.0,0,False
S230,20.203725431815748,27.0,38,False
S231,20.203725431815748,30.0,9,False
S232,20.203725431815748,46.0,96,False
S233,20.203725431815748,66.0,97,True
S234,20.203725431815748,51.0,35,True
S235,20.203725431815748,41.0,23,False
S236,20.203725431815748,87.0,25,False
