StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S001,0.1,41.0,47.0,True,0.32,Low,Completed
S002,0.575,59.0,51.0,True,0.59,Medium,Completed
S003,0.725,57.0,53.0,True,0.62,Medium,Completed
S004,0.2,58.0,30.0,False,0.47,Medium,Not Completed
S005,0.55,70.0,79.0,True,0.66,Medium,Completed
S006,0.775,85.0,79.0,False,0.83,High,Not Completed
S007,0.35,49.0,62.0,True,0.45,Medium,Completed
S008,0.3,50.0,43.0,False,0.44,Medium,Not Completed
S009,0.35,57.0,55.0,True,0.5,Medium,Completed
S010,0.55,46.91,45.0,True,0.49,Medium,Completed
S011,0.8,90.0,87.0,False,0.87,High,Not Completed
S012,0.575,48.0,46.05,False,0.51,Medium,Not Completed
S013,0.825,63.0,93.0,False,0.69,Medium,Not Completed
S014,0.3,59.0,39.0,True,0.5,Medium,Completed
S015,0.2,64.0,35.0,False,0.51,Medium,Not Completed
S016,0.7,88.0,84.42,True,0.83,High,Completed
S017,0.55,53.0,56.0,True,0.54,Medium,Completed
S018,0.5,76.0,49.0,False,0.68,Medium,Not Completed
S019,0.425,49.0,47.01,True,0.47,Medium,Completed
S020,0.625,67.0,84.0,False,0.66,Medium,Not Completed
S021,0.85,78.0,54.0,True,0.8,High,Completed
S022,0.875,89.65,86.0,False,0.89,High,Not Completed
S023,0.425,60.0,70.0,True,0.55,Medium,Completed
S024,0.51525,58.0,72.0,True,0.56,Medium,Completed
S025,0.725,75.0,57.0,True,0.74,High,Completed
S027,0.325,100.0,63.0,False,0.8,High,Not Completed
S028,0.125,58.0,44.0,True,0.44,Medium,Completed
S029,0.55,59.0,54.0,False,0.58,Medium,Not Completed
S030,0.55,71.0,82.0,False,0.66,Medium,Not Completed
S031,0.775,90.0,69.0,False,0.86,High,Not Completed
S032,0.75,90.0,79.0,True,0.85,High,Completed
S033,0.51525,49.0,52.0,False,0.5,Medium,Not Completed
S034,0.5,54.0,57.0,True,0.53,Medium,Completed
S035,0.25,63.0,30.0,False,0.52,Medium,Not Completed
S036,0.9,77.0,73.87,True,0.81,High,Completed
S037,0.625,50.04,48.0,False,0.54,Medium,Not Completed
S038,0.425,55.0,68.0,True,0.51,Medium,Completed
S039,0.5,55.0,62.0,True,0.54,Medium,Completed
S040,0.4,38.0,64.0,False,0.39,Low,Not Completed
S041,0.85,93.0,89.21,False,0.91,High,Not Completed
S042,0.675,53.0,77.0,False,0.57,Medium,Not Completed
S043,0.85,84.0,86.0,False,0.84,High,Not Completed
S044,0.775,70.0,89.0,True,0.72,High,Completed
S045,0.6,56.0,65.0,False,0.57,Medium,Not Completed
S046,0.075,40.0,24.0,False,0.3,Low,Not Completed
S047,0.8,70.0,66.0,False,0.73,High,Not Completed
S048,0.675,82.0,47.0,False,0.78,High,Not Completed
S049,0.2,57.0,54.68,True,0.46,Medium,Completed
S050,0.9,95.0,81.0,True,0.94,High,Completed
S051,0.825,69.0,55.0,False,0.73,High,Not Completed
S052,0.4,72.0,64.0,True,0.62,Medium,Completed
S053,0.05,59.0,56.6,False,0.43,Medium,Not Completed
S054,0.55,69.0,55.0,False,0.65,Medium,Not Completed
S055,0.175,61.0,58.0,True,0.48,Medium,Completed
S056,0.6,76.0,45.0,True,0.71,High,Completed
S057,0.25,48.0,63.0,True,0.41,Medium,Completed
S058,0.925,97.0,88.0,False,0.96,High,Not Completed
S059,0.6,53.0,78.0,True,0.55,Medium,Completed
S060,0.65,53.0,63.0,False,0.57,Medium,Not Completed
S061,0.325,100.0,61.0,True,0.8,High,Completed
S062,0.225,37.0,49.0,False,0.33,Low,Not Completed
S063,0.125,100.0,26.0,False,0.74,High,Not Completed
S064,0.075,28.0,61.0,True,0.22,Low,Completed
S065,0.175,43.0,27.0,True,0.35,Low,Completed
S066,0.575,67.0,57.0,True,0.64,Medium,Completed
S067,0.95,81.0,87.0,False,0.85,High,Not Completed
S068,0.475,50.0,47.96,True,0.49,Medium,Completed
S069,0.9,85.0,63.0,False,0.86,High,Not Completed
S070,0.275,31.0,36.0,False,0.3,Low,Not Completed
S071,0.875,83.0,62.0,True,0.84,High,Completed
S072,0.5,77.0,66.0,True,0.69,Medium,Completed
S073,0.9,74.0,79.0,True,0.79,High,Completed
S074,0.9,60.0,65.0,False,0.69,Medium,Not Completed
S075,0.45,41.0,59.0,False,0.42,Medium,Not Completed
S076,0.075,60.0,40.0,True,0.44,Medium,Completed
S077,0.525,48.0,44.0,False,0.49,Medium,Not Completed
S078,0.45,56.0,57.0,True,0.53,Medium,Completed
S079,0.45,68.0,50.0,False,0.61,Medium,Not Completed
S080,0.5,55.0,52.0,False,0.54,Medium,Not Completed
S081,0.675,56.0,56.0,True,0.59,Medium,Completed
S082,0.575,83.0,72.0,False,0.75,High,Not Completed
S083,0.975,94.0,90.17,True,0.95,High,Completed
S084,0.85,85.0,88.0,False,0.85,High,Not Completed
S085,0.95,58.0,75.0,False,0.69,Medium,Not Completed
S086,0.825,54.0,63.0,False,0.63,Medium,Not Completed
S087,0.575,82.0,48.0,True,0.75,High,Completed
S088,0.3,39.0,37.41,True,0.36,Low,Completed
S089,0.325,37.0,34.0,True,0.36,Low,Completed
S090,0.375,48.0,73.0,False,0.45,Medium,Not Completed
S091,0.51525,64.0,68.0,False,0.6,Medium,Not Completed
S092,0.6,59.0,83.0,True,0.59,Medium,Completed
S093,0.575,81.0,58.0,False,0.74,High,Not Completed
S094,0.575,81.0,59.0,True,0.74,High,Completed
S095,0.725,53.0,72.0,True,0.59,Medium,Completed
S096,0.475,65.0,79.0,True,0.6,Medium,Completed
S097,0.425,71.0,45.0,True,0.62,Medium,Completed
S098,0.65,73.0,75.0,False,0.71,High,Not Completed
S099,0.8,92.0,57.0,True,0.88,High,Completed
S100,0.175,62.0,40.0,True,0.49,Medium,Completed
S101,0.075,60.0,34.0,False,0.44,Medium,Not Completed
S102,0.975,75.0,89.0,True,0.82,High,Completed
S103,0.025,34.0,37.0,False,0.25,Low,Not Completed
S104,0.925,71.0,58.0,True,0.77,High,Completed
S105,0.15,47.0,66.0,True,0.37,Low,Completed
S106,0.15,66.0,35.0,False,0.51,Medium,Not Completed
S107,0.025,22.0,21.1,True,0.16,Low,Completed
S108,0.575,57.0,46.0,True,0.57,Medium,Completed
S109,0.675,86.0,78.0,True,0.8,High,Completed
S110,0.9,58.0,89.0,True,0.68,Medium,Completed
