StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S001,0.2525987810932424,36.103951243729696,47.103951243729696,True,0.3285072930340805,Low,Completed
S002,0.3858554861218117,37.43421944487247,68.43421944487247,False,0.3777961819506507,Low,Not Completed
S003,0.8117707484540748,79.47082993816299,77.62013429479227,True,0.7998270341033634,High,Completed
S004,0.3006170513892541,100.0,39.02468205557017,False,0.7901851154167762,High,Not Completed
S005,0.6077964623247962,100.0,69.31185849299185,True,0.8823389386974388,High,Completed
S006,0.1369160466376992,56.47664186550797,55.16142878500997,True,0.4364113070498655,Medium,Completed
S007,0.4832656349015087,93.7254411618336,73.72544116183359,False,0.8010577786032878,High,Not Completed
S008,0.6935259719383936,77.74103887753574,76.74103887753574,True,0.7522450637242682,High,Completed
S009,0.3357376342831345,37.42950537132538,34.42950537132538,False,0.362727827884218,Low,Not Completed
S010,0.713415476558387,83.53661906233548,71.53661906233548,True,0.7987809764038644,High,Completed
S011,0.2999981676767114,39.99992670706845,50.99992670706845,False,0.3699989372524925,Low,Not Completed
S012,0.3783636687567197,51.13454675026879,49.94373896620392,True,0.4714509278788974,Medium,Completed
S013,0.8582842622579818,66.33137049031927,85.33137049031927,True,0.7218048721096294,High,Completed
S014,0.2193995403434688,44.77598161373875,41.77598161373875,False,0.3792517333992118,Low,Not Completed
S015,0.3260490115463996,34.041960461855986,39.04196046185599,True,0.3361084266969117,Low,Completed
S016,0.944907626841358,67.79630507365431,66.21748267386215,True,0.7580464235679876,High,Completed
S017,0.099564493646679,34.98257974586716,57.98257974586716,True,0.2747474063150738,Low,Completed
S018,0.7594626794307746,90.378507177231,73.37850717723099,True,0.8604883540698494,High,Completed
S019,0.9771798334327488,78.08719333730994,97.08719333730994,True,0.8397643033909941,High,Completed
S020,0.8842828428780868,68.37131371512348,58.37131371512347,False,0.7438840488692904,High,Not Completed
S021,0.4832656349015087,43.61362539662693,42.61362539662693,True,0.4502750682468411,Medium,Completed
S022,0.38742063375529,44.4968253502116,52.4968253502116,True,0.4277039675780682,Medium,Completed
S023,0.095879739678965,33.618078496979564,32.8351895871586,False,0.2640904713825464,Low,Not Completed
S024,0.5604946886983809,62.41978754793523,42.41978754793523,True,0.6050869194450609,Medium,Completed
S025,0.290795416930199,63.63181667720796,45.63181667720796,False,0.5326613418195153,Medium,Not Completed
S026,0.1189732281432846,44.758929125731385,30.758929125731385,True,0.349004472323105,Low,Completed
S027,0.6972870779710939,65.89148311884375,77.89148311884375,True,0.6704265052232343,Medium,Completed
S028,0.1942678742567684,100.0,46.77071497027074,True,0.7582803622770304,High,Completed
S029,0.2076996002731935,37.30798401092774,49.30798401092774,True,0.3234657681584522,Low,Completed
S030,0.3187050125095672,36.74820050038269,43.74820050038269,False,0.3528489072555489,Low,Not Completed
S031,0.2502477895739544,43.00991158295818,41.00991158295818,False,0.3761437179528936,Low,Not Completed
S032,0.0565032516160205,45.26013006464082,62.26013006464082,True,0.3337718859372919,Low,Completed
S033,0.0548557484638324,45.1942299385533,24.194229938553296,True,0.3328163341090228,Low,Completed
S034,0.2888932417948728,65.55572967179492,35.555729671794914,True,0.5455580802410263,Medium,Completed
S035,0.0866549980850207,29.46619992340083,47.46619992340083,False,0.232259898889312,Low,Not Completed
S036,0.4678346586717885,76.71338634687154,74.92690531967148,False,0.6773441020296374,Medium,Not Completed
S037,0.8103331351195411,72.41332540478165,91.41332540478165,False,0.7499932183693339,High,Not Completed
S038,0.687232115930294,57.48928463721175,80.48928463721175,False,0.6085946272395705,Medium,Not Completed
S039,0.640822759217417,52.63291036869668,59.63291036869668,False,0.5606772003461018,Medium,Not Completed
S040,0.2842941754105262,67.37176701642105,66.37176701642105,False,0.5568906217381051,Medium,Not Completed
S041,0.9242429306587578,68.9697172263503,83.9697172263503,True,0.7600608997820795,High,Completed
S042,0.8921530796216484,87.68612318486593,57.686123184865934,False,0.881448786180556,High,Not Completed
S043,0.5025104031371856,79.10041612548743,80.10041612548743,False,0.7044560338195677,High,Not Completed
S044,0.6146899392061786,77.58759756824715,75.7807581416187,False,0.7275201647395836,High,Not Completed
S045,0.7404883646676061,56.61953458670425,51.61953458670425,False,0.6184832515072115,Medium,Not Completed
S046,0.2109038540615844,39.43615416246338,63.43615416246338,True,0.339324235355719,Low,Completed
S047,0.2624106550182887,100.0,56.49642620073155,False,0.7787231965054866,High,Not Completed
S048,0.3593109181096292,35.37243672438517,70.37243672438517,False,0.3554003325035849,Low,Not Completed
S049,0.7300586446504714,79.20234578601885,75.20234578601885,True,0.7734340138972735,High,Completed
S050,0.6193497923282925,53.008438164230114,51.7739916931317,False,0.5568640048480985,Medium,Not Completed
S051,0.4517448193910381,54.06979277564152,73.06979277564153,True,0.5140119952468021,Medium,Completed
S052,0.4163775704986316,42.65510281994527,56.65510281994527,False,0.4234989908892064,Medium,Not Completed
S053,0.4544118737027521,66.17647494811008,71.17647494811008,True,0.5995588867475962,Medium,Completed
S054,0.6497454170563548,70.98981668225419,63.98981668225419,True,0.6918523418926857,Medium,Completed
S055,0.4137856989285387,75.55142795714156,40.55142795714155,True,0.6529957053785524,Medium,Completed
S056,0.1707993592308733,54.831974369234935,53.831974369234935,True,0.4350636283539065,Medium,Completed
S057,0.7180636240703945,68.72254496281577,81.72254496281577,False,0.6964769019608288,Medium,Not Completed
S058,0.6451353443304951,51.80541377321981,83.80541377321981,False,0.5561784997116872,Medium,Not Completed
S059,0.5650908642947706,60.60363457179082,46.60363457179082,False,0.5937527012909669,Medium,Not Completed
S060,0.6431319320732932,61.72527728293173,51.72527728293173,True,0.62501652060251,Medium,Completed
S061,0.7752127824361279,100.0,88.00851129744511,True,0.9325638347308384,High,Completed
S062,0.2876590278960397,37.50636111584159,70.50636111584159,False,0.348842236179703,Low,Not Completed
S063,0.9452121815860272,72.8084872634411,90.8084872634411,False,0.7932230653198957,High,Not Completed
S064,0.8390445893271343,86.56178357308536,89.56178357308536,False,0.8576458618097378,High,Not Completed
S065,0.8509541198708599,81.03816479483439,58.0381647948344,True,0.8225533895250987,High,Completed
S066,0.4884084387910601,75.5363375516424,68.5363375516424,True,0.6752768944988148,Medium,Completed
S067,0.0604442323644994,48.417769294579976,47.29022910448844,False,0.3570576547714097,Low,Not Completed
S068,0.2134172081376055,30.536688325504223,29.82555801403076,False,0.2777819807198112,Low,Not Completed
S069,0.175478018666569,29.019120746662765,29.019120746662765,True,0.25577725082661,Low,Completed
S070,0.1043826652246953,30.17530660898781,29.472592059233094,False,0.2425419458303232,Low,Not Completed
S071,0.8788820363398138,75.15528145359255,77.15528145359255,False,0.7897515810770919,High,Not Completed
S072,0.1097001604625447,48.38800641850179,40.38800641850179,True,0.3716260930682759,Low,Completed
S073,0.4682079094135528,48.72831637654211,56.72831637654211,True,0.4815605874598605,Medium,Completed
S074,0.3073989751020146,63.295959004080586,50.295959004080586,True,0.5352914055591685,Medium,Completed
S075,0.4020153417171251,53.08061366868501,70.080613668685,True,0.4921688981959325,Medium,Completed
S076,0.0633037105824251,61.53214842329701,51.53214842329701,False,0.4497161521378066,Medium,Not Completed
S077,0.6435464326873985,82.74185730749593,78.74185730749593,False,0.7722569309586911,High,Not Completed
S078,0.100046800641826,41.00187202567304,45.00187202567304,False,0.3170271443722591,Low,Not Completed
S079,0.9425306188726948,66.7012247549078,59.70122475490779,True,0.7496677589461629,High,Completed
S080,0.9170437906886032,57.68175162754413,60.68175162754413,False,0.6788853985993899,Medium,Not Completed
S081,0.9598803922343094,84.39521568937238,90.39521568937238,False,0.8787306274958994,High,Not Completed
S082,0.1291813183569055,31.16725273427622,30.441438005827536,False,0.2569251646470052,Low,Not Completed
S083,0.753708552612835,81.1483421045134,79.1483421045134,False,0.7941509605154442,High,Not Completed
S084,0.7148612341472222,70.59444936588889,66.59444936588889,False,0.708619515805389,High,Not Completed
S085,0.6713228324660057,49.85291329864023,73.85291329864023,True,0.5503672428302833,Medium,Completed
S086,0.1982782547277244,60.93113018910898,48.93113018910898,False,0.4860013877420802,Medium,Not Completed
S087,0.991610603607574,82.66442414430296,79.66442414430296,True,0.8761341500923929,High,Completed
S088,0.1858006500778636,55.432026003114544,39.432026003114544,False,0.4437643770451608,Medium,Not Completed
S089,0.563429901710615,45.5371960684246,56.5371960684246,False,0.4877893429921566,Medium,Not Completed
S090,0.6611074990182699,63.4442999607308,63.4442999607308,True,0.6424423494305965,Medium,Completed
S091,0.6566835702672364,78.26734281068946,75.26734281068946,False,0.7448764707549971,High,Not Completed
S092,0.2833051691922013,34.12694605034131,33.33220676768805,True,0.3238801731100495,Low,Completed
S093,0.0262973161720076,26.051892646880308,24.051892646880308,False,0.1902524433797644,Low,Not Completed
S094,0.4983813213989884,75.93525285595953,77.93525285595953,False,0.6810611664114132,Medium,Not Completed
S095,0.4441296129947593,69.76518451979038,42.76518451979037,True,0.6215951755369604,Medium,Completed
S096,0.6852627296511132,82.41050918604452,79.41050918604452,False,0.7824523831976455,High,Not Completed
S097,0.4379224738680194,70.51689895472077,52.51689895472077,False,0.6249950348434512,Medium,Not Completed
S098,0.4832656349015087,78.17573197394388,86.17573197394388,True,0.6922098142880597,Medium,Completed
S099,0.6104126753973581,58.416507015894325,75.41650701589433,True,0.5920393517304676,Medium,Completed
S100,0.6182966545531919,65.73186618212767,47.73186618212768,False,0.6456120596408513,Medium,Not Completed
S101,0.1889239862521073,45.55695945008429,44.4960410420962,False,0.3755759120262222,Low,Not Completed
S102,0.4342176367650494,72.36870547060198,54.36870547060198,True,0.6368462293237286,Medium,Completed
S103,0.045066416339128,54.80265665356512,59.80265665356512,True,0.3971385214766942,Low,Completed
S104,0.7226346745651532,63.90538698260613,68.90538698260613,True,0.6641281112477888,Medium,Completed
S105,0.1788748592386522,53.15499436954609,67.15499436954609,True,0.4257474183584182,Medium,Completed
S106,0.4687559076287265,71.75023630514906,49.75023630514906,True,0.6428784264246613,Medium,Completed
S107,0.91553496832284,88.6213987329136,90.6213987329136,False,0.8950102816272473,High,Not Completed
