StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement
S001,0.21446465814616678,91.0,90.0,False,0.70133939744385
S002,0.15962899395972768,25.0,68.0,True,0.2228886981879183
S003,0.12440825334659152,57.0,100.0,False,0.43632247600397744
S004,0.0872256316918235,77.0,31.0,False,0.565167689507547
S005,0.027993509018553506,47.0,43.0,False,0.337398052705566
S006,0.192671238778432,50.0,22.0,False,0.4078013716335296
S007,0.08428879049850617,30.0,37.0,True,0.23528663714955184
S008,0.22664013482198136,29.0,2.0,True,0.27099204044659436
S009,0.1510051943456825,0.0,9.0,True,0.04530155830370475
S010,0.030242457859654175,36.0,83.0,False,0.26107273735789627
S011,0.020531351684493347,100.0,28.0,False,0.706159405505348
S012,0.1671869660878175,36.0,43.0,False,0.30215608982634523
S013,0.15842459992912594,81.0,40.0,False,0.6145273799787377
S014,0.1610125768474758,59.0,56.35055816855135,False,0.4613037730542427
S015,0.16138631452136284,4.0,62.0,True,0.07641589435640886
S016,0.009498999354791812,86.0,18.0,True,0.6048496998064375
S017,0.05645381268899336,15.0,97.0,False,0.12193614380669801
S018,0.2102219655956651,90.0,71.0,True,0.6930665896786994
S019,0.1216580580094295,7.0,68.0,False,0.08549741740282885
S020,0.22312497947211665,57.0,12.0,False,0.46593749384163496
S021,0.03352398794465284,42.0,63.0,True,0.30405719638339584
S022,0.05507663555276411,87.0,22.0,True,0.6255229906658292
S024,0.10025375159230121,5.0,70.0,False,0.06507612547769037
S025,0.18985102325471429,74.0,95.0,True,0.5749553069764143
S026,0.13376409750034124,89.0,5.0,False,0.6631292292501023
S027,0.11906671381052983,16.0,18.0,True,0.14772001414315894
S028,0.21483859809170114,67.0,26.0,False,0.5334515794275103
S029,0.09109224105576395,13.0,66.0,False,0.11832767231672918
S030,0.019202282151843903,100.0,59.0,False,0.7057606846455531
S031,0.1387484514597872,1.0,68.0,True,0.048624535437936156
S032,0.012910366086703732,26.0,66.0,False,0.1858731098260111
S033,0.20468196328979907,3.0,9.0,True,0.08240458898693973
S034,0.22291622329338137,86.0,53.0,True,0.6688748669880143
S035,0.11803997219567823,41.0,3.0,True,0.32241199165870343
S036,0.1826397206846967,38.0,42.0,False,0.320791916205409
S037,0.21018891076034954,54.0,94.0,False,0.4410566732281048
S038,0.062445375986548216,33.0,28.0,True,0.24973361279596445
S039,0.15276165166651554,9.0,22.0,True,0.10882849549995466
S040,0.1754175679935353,13.0,39.0,True,0.14362527039806058
S041,0.16313721348728338,81.0,73.0,False,0.6159411640461849
S042,0.2003972965855525,67.0,45.0,True,0.5291191889756657
S043,0.05641810080508436,43.0,56.0,True,0.3179254302415253
S044,0.21846099461394702,49.0,15.0,False,0.4085382983841841
S045,0.22990641647413912,10.0,79.0,False,0.13897192494224175
S046,0.22189457271238544,10.0,53.0,False,0.13656837181371562
S047,0.22236626343635538,79.0,8.0,True,0.6197098790309066
S048,0.12682383911584605,26.0,5.0,False,0.2200471517347538
S049,0.028478646400052578,4.0,83.0,False,0.03654359392001577
S050,0.14822444407013663,70.0,48.0,False,0.534467333221041
S051,0.09929283871329062,77.0,94.0,True,0.5687878516139873
S052,0.1391764524188775,40.0,43.0,False,0.32175293572566327
S053,0.23251940010988237,94.0,5.0,True,0.7277558200329646
S054,0.138373688704765,85.0,22.0,False,0.6365121066114294
S055,0.028350193665862566,36.0,8.0,False,0.26050505809975877
S056,0.028653659599488727,13.0,72.0,False,0.09959609787984662
S057,0.0658878564553904,3.0,48.0,False,0.04076635693661712
S058,0.21118114453974743,42.0,62.0,False,0.3573543433619242
S059,0.14967444812315406,80.0,13.0,False,0.6049023344369463
S060,0.18951838060721451,46.0,21.0,False,0.3788555141821643
S061,0.12467365340677701,47.11577109952617,45.0,False,0.3672124937187163
