StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S001,0.0658160891967175,59.6326435678687,61.6326435678687,False,0.4371733317340961,Medium,Not Completed
S002,0.3715972738346096,74.86389095338438,55.863890953384384,False,0.6355264188240736,Medium,Not Completed
S003,0.2291933737185519,46.16773494874208,63.16773494874208,True,0.3919321567567601,Low,Completed
S004,0.3394970259875384,49.57988103950154,56.57988103950154,True,0.4489082750727722,Medium,Completed
S005,0.0274532388616276,26.098129554465107,45.09812955446511,True,0.190922878539744,Low,Completed
S006,0.5260205746694382,77.04082298677753,71.04082298677753,True,0.6970919333082741,Medium,Completed
S007,0.6110286359431509,69.44114543772604,49.44114543772604,False,0.6693966088470276,Medium,Not Completed
S008,0.1313106669210873,56.25242667684349,35.25242667684349,True,0.4331601868142306,Medium,Completed
S009,0.3685397141399963,58.741588565599855,41.741588565599855,True,0.5217530342011978,Medium,Completed
S010,0.8377031939028836,55.50812775611534,54.64067756726829,False,0.6398678524636725,Medium,Not Completed
S011,0.224637273116696,47.98549092466784,40.98549092466784,True,0.4032896184076837,Medium,Completed
S012,0.969740399299677,62.78961597198708,77.78961597198708,False,0.7304494315938127,High,Not Completed
S013,0.4801269521885157,49.20507808754063,72.20507808754063,True,0.488473632269339,Medium,Completed
S014,0.7257322883509321,87.02929153403728,70.02929153403728,True,0.8269247272435406,High,Completed
S015,0.134018151177203,29.36072604708812,59.36072604708812,True,0.2457305276827777,Low,Completed
S016,0.6019488202614899,63.07795281045959,78.07795281045959,False,0.6221303157516641,Medium,Not Completed
S017,0.5758199914579036,79.03279965831615,57.03279965831615,False,0.7259755950455842,High,Not Completed
S018,0.4808394498897669,43.23357799559068,71.23357799559068,False,0.4468868809360649,Medium,Not Completed
S019,0.9012166718634254,68.04866687453702,96.04866687453702,True,0.7467056696807867,High,Completed
S020,0.5784659940184975,46.13863976073991,45.417610726047045,False,0.4965102765307286,Medium,Not Completed
S021,0.2013454471037938,65.05381788415175,52.05381788415176,True,0.5157803593202004,Medium,Completed
S022,0.7461359965845812,100.0,67.84543986338325,False,0.9238407989753744,High,Not Completed
S023,0.4623610197684508,43.49444079073803,46.49444079073803,True,0.4431693914657014,Medium,Completed
S024,0.9117406670554722,96.46962668221887,56.46962668221889,False,0.9488095868921737,High,Not Completed
S025,0.3016460882706073,100.0,48.065843530824296,True,0.7904938264811822,High,Completed
S026,0.269186937066367,43.76747748265469,64.76747748265468,True,0.3871284234984929,Low,Completed
S027,0.4960587951310233,80.14841981671341,43.14841981671341,False,0.7098565772563008,High,Not Completed
S028,0.2601515626149068,35.40606250459627,60.40606250459627,True,0.3258879063166459,Low,Completed
S029,0.4833763790495598,57.3350551619824,43.3350551619824,False,0.5463582998487447,Medium,Not Completed
S030,0.3356686112814375,39.42674445125751,68.4267444512575,True,0.3766877945432338,Low,Completed
S031,0.7282530045827793,100.0,49.13012018331118,False,0.9184759013748336,High,Not Completed
S032,0.8462576732153145,73.85030692861258,72.6962153517339,True,0.7708294504648824,High,Completed
S033,0.6188015415223223,75.75206166089289,57.75206166089289,True,0.7159048940829469,High,Completed
S034,0.1230424491793127,47.921697967172506,60.921697967172506,False,0.3723646205240013,Low,Not Completed
S035,0.4960587951310233,50.30816649559553,51.30816649559553,False,0.5009748040084756,Medium,Not Completed
S036,0.6700020501534987,83.80008200613995,71.80008200613995,False,0.7876011890890292,High,Not Completed
S037,0.3006779836235481,100.0,67.02711934494192,True,0.7902033950870644,High,Completed
S038,0.7118783371345463,59.47513348538185,70.47513348538186,True,0.6298894355380369,Medium,Completed
S039,0.4960587951310233,56.22602960868527,65.22602960868527,False,0.5423998458001038,Medium,Not Completed
S040,0.0407017491759169,25.62806996703668,44.62806996703668,False,0.1916070145220318,Low,Not Completed
S041,0.9407329353051088,70.62931741220436,68.62931741220436,False,0.7766251024769631,High,Not Completed
S042,0.6504111837652645,71.01644735061058,47.01644735061058,True,0.6922384865838533,Medium,Completed
S043,0.8895802053387591,81.58320821355036,80.58320821355036,False,0.8379565190964803,High,Not Completed
S044,0.732201436335495,49.2880574534198,87.2880574534198,True,0.5646768330745872,Medium,Completed
S045,0.7409959395224635,50.63983758089854,84.63983758089854,False,0.5767776449230289,Medium,Not Completed
S046,0.6253777382455836,82.01510952982335,74.01510952982335,True,0.7617190881824384,High,Completed
S047,0.2321734206297044,68.28693682518818,64.28693682518818,True,0.5476605839652285,Medium,Completed
S048,0.3526104091750436,70.10441636700175,59.10441636700175,True,0.5965140373215253,Medium,Completed
S049,0.960458860985427,91.85379452042912,90.41835443941709,True,0.931114219938632,High,Completed
S050,0.81459811051926,66.5839244207704,59.5839244207704,False,0.7104669041011707,High,Not Completed
S051,0.8361957176955407,67.44782870782163,65.44782870782163,True,0.7229935162634136,High,Completed
S052,0.1245976289365696,33.983905157462786,54.98390515746279,False,0.2752666247832104,Low,Not Completed
S053,0.4014959067243294,100.0,54.05983626897318,True,0.8204487720172988,High,Completed
