StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S001,0.6096165198151654,70.38466079260661,53.38466079260662,False,0.6755775814927958,Medium,Not Completed
S002,0.4183535751362101,45.7341430054484,55.7341430054484,False,0.4456450735790018,Medium,Not Completed
S003,0.8595659570332599,73.3826382813304,82.3826382813304,False,0.7715482550792907,High,Not Completed
S004,0.3856538715869343,72.42615486347736,71.42615486347736,True,0.6226792455204219,Medium,Completed
S005,0.625041216598337,66.00164866393348,75.00164866393348,False,0.6495239056270354,Medium,Not Completed
S006,0.2525105736702082,64.10042294680832,47.10042294680833,True,0.5244561327287207,Medium,Completed
S007,0.2784594816389951,64.1383792655598,60.138379265559806,True,0.5325064993506171,Medium,Completed
S008,0.6790651830508193,47.16260732203277,63.16260732203277,False,0.5338578061694752,Medium,Not Completed
S009,0.1881871076100245,63.527484304400986,42.527484304400986,False,0.5011485224138142,Medium,Not Completed
S010,0.9151301780935832,81.60520712374333,87.60520712374333,True,0.8457755032942782,High,Completed
S011,0.8125435149819055,76.50174059927622,84.50174059927622,True,0.7792752386895052,High,Completed
S012,0.3866538830214544,67.46615532085818,35.46615532085818,True,0.5882592521524435,Medium,Completed
S013,0.0892392945681683,24.569571782726733,24.131678102310712,False,0.1987587908495376,Low,Not Completed
S014,0.5718547710991144,45.87419084396458,45.05659343354112,False,0.4926757672374863,Medium,Not Completed
S015,0.622701912460173,49.90807649840691,77.90807649840691,False,0.5361671092269003,Medium,Not Completed
S016,0.8550105017518133,60.20042007007253,69.20042007007254,False,0.6779060910160517,Medium,Not Completed
S017,0.7953769835265614,55.81507934106246,54.82030943902643,True,0.6293186504454056,Medium,Completed
S018,0.9203581252587136,68.81432501034854,62.81432501034854,False,0.7578077126500538,High,Not Completed
S019,0.653473960593624,59.13895842374496,81.13895842374495,True,0.6100148971443019,Medium,Completed
S020,0.483042989733244,79.32171958932976,77.90800021175725,True,0.7001649340452816,High,Completed
S021,0.1068549012996857,44.27419605198743,39.27419605198743,False,0.3419758427538177,Low,Not Completed
S022,0.1192827054127023,41.77130821650809,24.771308216508093,True,0.3281839691393673,Low,Completed
S023,0.6610036517094999,66.44014606838,48.44014606838,True,0.66338211799151,Medium,Completed
S024,0.45157277345624,61.0629109382496,72.0629109382496,False,0.5629122086046191,Medium,Not Completed
S025,0.5110186275414456,55.44074510165783,55.44074510165783,True,0.5413908039740385,Medium,Completed
S026,0.6850531272631419,79.40212509052569,74.40212509052569,True,0.7613308138126224,High,Completed
S027,0.8818824024859133,77.27529609943653,70.27529609943653,True,0.8054917934418296,High,Completed
S028,0.6420127074443533,49.68050829777414,52.68050829777414,True,0.540367370317725,Medium,Completed
S029,0.4057767258041995,73.23106903216798,53.23106903216798,True,0.6343505009664357,Medium,Completed
S030,0.1617355514505297,32.46942205802119,47.46942205802119,True,0.2758066198413072,Low,Completed
S031,0.7282185985316217,73.12874394126487,49.12874394126487,False,0.7303667871483406,High,Not Completed
S032,0.4505778940764691,46.02311576305877,57.02311576305877,False,0.4573351785643521,Medium,Not Completed
S033,0.6213674888466654,72.85469955386661,61.85469955386661,False,0.6963931435310659,Medium,Not Completed
S034,0.6992419187216556,76.96967674886622,59.96967674886622,False,0.7485603128585602,High,Not Completed
S035,0.2610135134567291,51.44054053826916,40.44054053826916,False,0.4383878378049028,Medium,Not Completed
S036,0.0893096513036006,37.572386052144026,25.572386052144022,True,0.2897995977560884,Low,Completed
S037,0.7802668072788193,63.210672291152775,89.21067229115278,True,0.6765547482217151,Medium,Completed
S038,0.9493042059419874,72.9721682376795,71.67161438187321,True,0.7955964394463526,High,Completed
S039,0.921947050958627,62.87788203834508,62.87788203834508,True,0.7167292895560036,High,Completed
S040,0.916677943227505,91.6671177291002,76.6671177291002,False,0.916673207071953,High,Not Completed
S041,0.4105525923895966,54.42210369558386,36.42210369558386,True,0.5041205035859659,Medium,Completed
S042,0.0917904719533087,43.67161887813235,57.67161887813235,True,0.333238473732919,Low,Completed
S043,0.9044096796202586,87.17638718481035,65.17638718481035,True,0.8815576141797501,High,Completed
S044,0.868454891228277,66.73819564913109,58.73819564913108,True,0.7277038369124007,High,Completed
S045,0.7151275395730006,87.1584926415776,85.60510158292003,False,0.8246477103629433,High,Not Completed
S046,0.5993900743742578,82.97560297497031,74.97560297497031,True,0.7606462431370695,High,Completed
S047,0.4922445605577233,45.68978242230894,44.87547164964916,True,0.4675018451234796,Medium,Completed
S048,0.5817214751441198,46.26885900576479,75.2688590057648,True,0.4983984555835894,Medium,Completed
S049,0.1849817797662246,57.39927119064898,34.39927119064898,True,0.4572894322644102,Medium,Completed
S050,0.7337247719725591,65.34899087890237,87.34899087890237,False,0.6775603677440843,Medium,Not Completed
S051,0.4237186297641422,60.94874519056569,58.94874519056569,True,0.5537568052632025,Medium,Completed
