StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S001,0.975,80.0,76.0,False,0.85,High,Not Completed
S002,0.925,69.0,59.0,True,0.76,High,Completed
S003,0.125,36.0,53.0,True,0.29,Low,Completed
S004,0.65,86.0,82.0,False,0.8,High,Not Completed
S005,0.925,63.0,65.0,True,0.72,High,Completed
S006,0.025,43.36,42.0,True,0.31,Low,Completed
S007,0.125,28.0,44.0,True,0.23,Low,Completed
S008,0.65,58.0,49.0,True,0.6,Medium,Completed
S009,0.625,47.0,68.0,False,0.52,Medium,Not Completed
S010,0.5,51.0,65.0,True,0.51,Medium,Completed
S011,0.375,36.13,35.0,False,0.37,Low,Not Completed
S012,0.625,82.0,72.0,False,0.76,High,Not Completed
S013,0.075,56.0,63.0,True,0.41,Medium,Completed
S014,0.275,39.0,45.0,False,0.36,Low,Not Completed
S015,0.6,83.0,80.39,False,0.76,High,Not Completed
S016,0.75,57.0,54.0,False,0.62,Medium,Not Completed
S017,0.825,100.0,90.0,True,0.95,High,Completed
S018,0.45,41.0,61.0,False,0.42,Medium,Not Completed
S019,0.75,65.0,59.0,False,0.68,Medium,Not Completed
S020,0.85,55.0,85.0,False,0.64,Medium,Not Completed
S021,0.1,45.0,41.0,False,0.34,Low,Not Completed
S022,0.475,51.0,71.0,True,0.5,Medium,Completed
S023,0.075,55.0,61.0,False,0.41,Medium,Not Completed
S024,0.725,70.0,84.0,False,0.71,High,Not Completed
S025,0.75,78.0,70.0,False,0.77,High,Not Completed
S026,0.5,60.0,56.0,False,0.57,Medium,Not Completed
S027,0.725,70.0,67.0,True,0.71,High,Completed
S028,0.975,75.0,72.0,True,0.82,High,Completed
S029,0.075,28.0,58.0,True,0.22,Low,Completed
S030,0.95,78.0,81.0,False,0.83,High,Not Completed
S031,0.05,27.0,24.0,False,0.2,Low,Not Completed
S032,0.025,38.0,29.0,True,0.27,Low,Completed
S033,0.5,77.0,46.0,False,0.69,Medium,Not Completed
S034,0.3,41.0,69.0,True,0.38,Low,Completed
S035,0.425,57.0,57.0,True,0.53,Medium,Completed
S036,0.15,54.0,57.0,False,0.42,Medium,Not Completed
S037,0.025,44.0,35.0,True,0.32,Low,Completed
S038,0.25,52.0,51.0,True,0.44,Medium,Completed
S039,0.45,59.0,78.0,False,0.55,Medium,Not Completed
S040,0.475,46.0,44.0,False,0.46,Medium,Not Completed
S041,0.225,40.0,59.0,True,0.35,Low,Completed
S042,0.05,62.0,35.0,False,0.45,Medium,Not Completed
S043,0.275,55.0,53.27,False,0.47,Medium,Not Completed
S501,0.4974999999999999,74.33,72.0,False,0.67,Medium,Not Completed
S045,0.975,99.0,64.0,False,0.99,High,Not Completed
S046,0.725,74.0,70.0,False,0.74,High,Not Completed
S047,0.275,42.0,47.0,False,0.38,Low,Not Completed
S048,0.75,57.0,54.0,True,0.62,Medium,Completed
S049,0.75,59.0,57.15,True,0.64,Medium,Completed
S050,0.875,80.0,71.0,False,0.82,High,Not Completed
S051,0.7,64.0,61.99,False,0.66,Medium,Not Completed
S052,0.675,80.0,69.0,False,0.76,High,Not Completed
S053,0.35,41.0,49.0,True,0.39,Low,Completed
S054,0.65,69.0,58.0,True,0.68,Medium,Completed
S055,0.275,60.0,57.0,False,0.5,Medium,Not Completed
S056,0.775,65.0,74.0,False,0.69,Medium,Not Completed
S057,0.35,36.0,40.0,True,0.36,Low,Completed
S058,0.95,71.0,94.0,True,0.78,High,Completed
S059,0.2,65.0,57.0,True,0.52,Medium,Completed
S060,0.25,50.0,49.0,False,0.42,Medium,Not Completed
S061,0.925,65.0,72.0,False,0.73,High,Not Completed
S062,0.575,100.0,58.0,False,0.87,High,Not Completed
S063,0.15,54.0,45.0,False,0.42,Medium,Not Completed
S064,0.2,31.0,30.03,False,0.28,Low,Not Completed
S065,0.45,70.0,49.0,True,0.62,Medium,Completed
S066,0.2,42.0,31.0,False,0.35,Low,Not Completed
S067,0.575,51.0,64.0,True,0.53,Medium,Completed
S068,0.525,100.0,73.0,False,0.86,High,Not Completed
S069,0.625,61.0,79.0,True,0.61,Medium,Completed
S070,0.6,62.0,79.0,False,0.61,Medium,Not Completed
S071,0.05,42.0,24.0,True,0.31,Low,Completed
S072,0.4974999999999999,67.0,74.0,False,0.62,Medium,Not Completed
S073,0.85,67.0,64.9,False,0.72,High,Not Completed
S074,0.925,80.0,57.0,False,0.84,High,Not Completed
S502,0.4,55.0,52.0,False,0.5,Medium,Not Completed
S076,0.2,51.0,67.0,False,0.42,Medium,Not Completed
S077,0.425,67.0,77.0,False,0.6,Medium,Not Completed
S078,0.825,65.0,65.0,False,0.7,High,Not Completed
S079,0.4974999999999999,29.0,54.0,False,0.35,Low,Not Completed
S080,0.4974999999999999,57.0,37.0,True,0.55,Medium,Completed
