StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement
S001,0.719264696017065,58.874889020710604,58.7705878406826,False,0.6279036319500937
S002,0.35421853467434977,37.16874138697399,38.16874138697399,True,0.3664467501111229
S501,0.34708096282807177,52.88323851312287,52.789551981014405,True,0.4743069584402816
S004,0.4716049968210325,39.8641998728413,39.7935775216697,False,0.4205308981561988
S005,0.7562092135558782,51.24836854223513,81.24836854223513,True,0.5856013438624093
S006,0.6594940898055692,57.379763592222766,78.37976359222276,True,0.5995065720872301
S007,0.6146716410188822,44.586865640755285,73.58686564075529,True,0.4965095517909516
S008,0.10026465729574356,34.01058629182974,33.95033404604743,True,0.2681535012315312
S009,0.21662441324666676,53.66497652986667,56.66497652986667,False,0.4406421596830667
S010,0.5174391173047668,56.69756469219067,48.69756469219067,False,0.5521146880367647
S011,0.609531799234196,100.0,73.38127196936783,False,0.8828595397702588
S012,0.643130451536142,100.0,71.72521806144567,False,0.8929391354608426
S013,0.18481989902272394,29.39279596090896,39.39279596090896,False,0.2611955414331799
S014,0.21724378995738586,38.68975159829543,38.62120986830129,True,0.3360013981752838
S015,0.8502479604735302,62.00991841894121,62.00991841894121,False,0.6891438170746476
S016,0.17126061198706963,59.85042447948278,62.85042447948278,False,0.4703311549525004
S017,0.499474685579486,77.97898742317943,47.97898742317944,False,0.6956953176361017
S018,0.08211630781317647,29.284652312527054,34.28465231252706,False,0.2296274585316423
S019,0.8698782442605266,68.79512977042106,73.79512977042106,False,0.7425293816711054
S020,0.8376418009495741,85.50567203798296,58.50567203798296,False,0.8498322445507529
S021,0.894055144593799,68.76220578375197,83.76220578375197,True,0.7495519838644034
S022,0.18978770380453444,45.591508152181376,57.591508152181376,True,0.37607686820662994
S023,0.530967116003473,59.23868464013892,59.13373896951354,True,0.5739609272820143
S024,0.04706434704732596,61.88257388189304,61.88257388189304,True,0.44729732128744903
S025,0.39465780359161473,52.78631214366459,48.78631214366459,True,0.48790152608313647
S026,0.580337741017941,72.21350964071763,80.21350964071763,False,0.6795958897904057
S027,0.4232359170580282,37.929436682321125,37.86224190591362,True,0.39247683189365634
S028,0.2124693197142098,61.49877278856839,66.49877278856839,True,0.4942322054342416
S029,0.2325671313438164,60.30268525375266,60.19585462807435,False,0.4918889361794134
S030,0.7754162561941514,55.01665024776606,85.01665024776605,True,0.6177414285926078
S031,0.8993912657534345,70.97565063013738,83.97565063013738,True,0.7666469341369919
S032,0.0570988654231938,36.28395461692775,27.28395461692775,False,0.27111734194545234
S033,0.9875422168486754,64.50168867394702,64.38741920602284,True,0.7477744857722317
S502,0.322966794961569,69.91867179846275,48.91867179846276,True,0.5863207410777099
S035,0.3613099373446437,71.45239749378575,38.45239749378575,False,0.6085597636598934
S036,0.7730196627364543,85.92078650945817,85.7685715402084,True,0.8333514043871434
S037,0.41136661864051954,42.45466474562078,63.45466474562078,True,0.42059263881150133
S038,0.6810398649466962,53.24159459786785,57.24159459786785,True,0.5770031216690837
S039,0.8710737873507142,71.84295149402857,62.84295149402857,True,0.7642227966634143
S040,0.358791623322464,72.35166493289856,71.35166493289856,False,0.6140991415270289
S041,0.8832832217709662,80.33132887083865,88.33132887083865,True,0.8273042686271603
S042,0.6333208617874089,76.33283447149635,68.33283447149635,True,0.7243260998366972
S043,0.43459132276427515,55.383652910571,41.383652910571,True,0.5180629672032795
