StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletition
S001,21.01151821634781,13.0,76,True
S002,21.01151821634781,93.0,80,True
S003,21.01151821634781,97.0,28,True
S004,21.01151821634781,27.0,20,False
S005,21.01151821634781,78.0,84,True
S006,21.01151821634781,72.0,89,True
S007,21.01151821634781,23.0,47,False
S008,21.01151821634781,11.0,3,0
S009,21.01151821634781,4.0,92,False
S010,21.01151821634781,104.0,25,True
S011,21.01151821634781,35.0,21,True
S012,21.01151821634781,15.0,38,True
S013,21.01151821634781,14.0,60,False
S014,21.01151821634781,84.0,85,False
S501,21.01151821634781,80.0,-5,True
S016,21.01151821634781,62.0,7,True
S017,21.01151821634781,38.0,59,False
S018,21.01151821634781,47.0,96,False
S019,21.01151821634781,63.0,28,False
S020,21.01151821634781,99.0,93,True
S021,21.01151821634781,93.0,39,False
S022,21.01151821634781,91.0,23,False
S023,21.01151821634781,30.0,15,0
S024,21.01151821634781,56.0,35,True
S025,21.01151821634781,38.0,36,True
S026,21.01151821634781,5.0,2,True
S027,21.01151821634781,7.0,67,False
S028,21.01151821634781,25.0,51,True
S029,21.01151821634781,63.0,44,True
S030,21.01151821634781,,6,False
S031,21.01151821634781,72.0,44,True
S032,21.01151821634781,46.0,-37,True
S033,21.01151821634781,62.0,86,False
S034,21.01151821634781,91.0,7,True
S035,21.01151821634781,14.0,11,True
S036,21.01151821634781,64.0,23,False
S037,21.01151821634781,70.0,59,True
S038,21.01151821634781,106.0,79,True
S039,21.01151821634781,48.0,14,True
S040,21.01151821634781,36.0,17,True
S041,21.01151821634781,25.0,95,False
S042,21.01151821634781,89.0,99,True
S502,21.01151821634781,17.0,4,True
S044,21.01151821634781,97.0,-12,False
S045,21.01151821634781,63.0,58,False
S046,21.01151821634781,23.0,75,False
S047,21.01151821634781,51.0,87,True
S048,21.01151821634781,86.0,52,False
S049,21.01151821634781,109.0,13,False
S050,21.01151821634781,69.0,30,False
S051,21.01151821634781,80.0,73,True
S052,21.01151821634781,45.0,90,True
S053,21.01151821634781,51.0,42,False
S054,21.01151821634781,91.0,75,False
S055,21.01151821634781,86.0,25,True
S056,21.01151821634781,88.0,81,True
S057,21.01151821634781,77.0,18,False
S058,21.01151821634781,77.0,62,False
S059,21.01151821634781,60.0,3,True
S060,21.01151821634781,33.0,32,True
S061,21.01151821634781,108.0,81,False
S062,21.01151821634781,56.0,71,0
S063,21.01151821634781,64.0,30,True
S064,21.01151821634781,92.0,1,False
S065,21.01151821634781,89.0,65,False
S066,21.01151821634781,,39,True
S067,21.01151821634781,67.0,71,False
S068,21.01151821634781,70.0,17,False
S069,21.01151821634781,34.0,24,False
S070,21.01151821634781,94.0,56,False
S071,21.01151821634781,36.0,90,True
S072,21.01151821634781,3.0,42,False
S073,21.01151821634781,57.0,88,True
S074,21.01151821634781,100.0,6,False
S075,21.01151821634781,27.0,36,True
S076,21.01151821634781,105.0,50,True
S077,21.01151821634781,81.0,35,True
S078,21.01151821634781,83.0,78,1
S079,21.01151821634781,89.0,23,True
S080,21.01151821634781,106.0,42,False
S081,21.01151821634781,4.0,26,False
S082,21.01151821634781,22.0,77,True
S083,21.01151821634781,3.0,17,True
S084,21.01151821634781,107.0,-38,True
S085,21.01151821634781,69.0,30,True
S086,21.01151821634781,20.0,29,False
S087,21.01151821634781,43.0,58,False
S088,21.01151821634781,24.0,96,False
S089,21.01151821634781,92.0,56,False
S090,21.01151821634781,78.0,36,True
S091,21.01151821634781,76.0,79,False
S092,21.01151821634781,19.0,48,False
S093,21.01151821634781,26.0,46,False
S094,21.01151821634781,57.0,83,False
S095,21.01151821634781,49.0,38,True
S096,21.01151821634781,83.0,9,False
S097,21.01151821634781,71.0,28,False
S098,21.01151821634781,,87,False
S099,21.01151821634781,60.0,40,False
S100,21.01151821634781,,9,False
S101,21.01151821634781,45.0,97,True
S102,21.01151821634781,3.0,64,True
S103,21.01151821634781,25.0,26,True
S104,21.01151821634781,0.0,74,True
S105,21.01151821634781,49.0,47,False
S106,21.01151821634781,44.0,98,True
S107,21.01151821634781,76.0,-19,False
S108,21.01151821634781,88.0,83,False
S109,21.01151821634781,4.0,6,True
S110,21.01151821634781,59.0,77,False
S111,21.01151821634781,42.0,29,False
S112,21.01151821634781,24.0,66,False
S113,21.01151821634781,37.0,5,True
S114,21.01151821634781,75.0,87,False
S115,21.01151821634781,25.0,97,True
S116,21.01151821634781,69.0,6,True
S117,21.01151821634781,80.0,21,True
S118,21.01151821634781,5.0,13,True
S119,21.01151821634781,86.0,25,False
S120,21.01151821634781,70.0,68,True
S121,21.01151821634781,65.0,87,True
S122,21.01151821634781,21.0,14,False
S123,21.01151821634781,36.0,43,True
S124,21.01151821634781,78.0,2,True
S125,21.01151821634781,46.0,0,False
S126,21.01151821634781,67.0,7,True
S127,21.01151821634781,5.0,32,True
S128,21.01151821634781,57.0,81,True
S129,21.01151821634781,33.0,84,True
S130,21.01151821634781,18.0,91,True
S131,21.01151821634781,83.0,28,False
S132,21.01151821634781,94.0,19,False
S133,21.01151821634781,0.0,54,True
S134,21.01151821634781,67.0,90,True
S135,21.01151821634781,64.0,50,True
S136,21.01151821634781,81.0,0,True
S137,21.01151821634781,98.0,52,False
S138,21.01151821634781,69.0,-11,True
S139,21.01151821634781,20.0,13,False
S140,21.01151821634781,,22,True
S141,21.01151821634781,76.0,49,False
S142,21.01151821634781,30.0,84,True
S143,21.01151821634781,56.0,70,True
S144,21.01151821634781,95.0,39,False
S145,21.01151821634781,13.0,69,False
S146,21.01151821634781,68.0,29,True
S147,21.01151821634781,99.0,86,False
S148,21.01151821634781,25.0,54,False
S149,21.01151821634781,46.0,64,True
S150,21.01151821634781,64.0,19,True
S151,21.01151821634781,101.0,79,True
S152,21.01151821634781,58.0,66,True
S153,21.01151821634781,62.0,90,False
S154,21.01151821634781,86.0,95,False
S155,21.01151821634781,77.0,23,True
S156,21.01151821634781,82.0,53,False
S157,21.01151821634781,1.0,91,True
S158,21.01151821634781,41.0,83,True
S159,21.01151821634781,40.0,91,False
S503,21.01151821634781,87.0,8,True
S161,21.01151821634781,59.0,10,True
S162,21.01151821634781,91.0,61,False
S163,21.01151821634781,42.0,36,True
S164,21.01151821634781,43.0,71,True
S165,21.01151821634781,84.0,73,True
S166,21.01151821634781,54.0,98,True
S167,21.01151821634781,92.0,37,False
S168,21.01151821634781,7.0,100,True
S169,21.01151821634781,51.0,29,False
S170,21.01151821634781,12.0,48,False
S171,21.01151821634781,43.0,48,False
S172,21.01151821634781,42.0,93,False
S173,21.01151821634781,5.0,62,True
S174,21.01151821634781,46.0,37,False
S175,21.01151821634781,9.0,48,True
S176,21.01151821634781,9.0,74,True
S177,21.01151821634781,97.0,17,False
S178,21.01151821634781,7.0,5,True
S179,21.01151821634781,16.0,92,True
S180,21.01151821634781,74.0,-15,False
S181,21.01151821634781,24.0,58,False
S182,21.01151821634781,71.0,49,False
S183,21.01151821634781,51.0,15,False
S184,21.01151821634781,14.0,78,True
S185,21.01151821634781,42.0,52,True
S186,21.01151821634781,58.0,38,False
S187,21.01151821634781,6.0,69,True
S188,21.01151821634781,35.0,29,True
S189,21.01151821634781,90.0,58,True
S190,21.01151821634781,6.0,37,True
S191,21.01151821634781,90.0,72,False
S192,21.01151821634781,34.0,61,False
S193,21.01151821634781,99.0,38,False
S194,21.01151821634781,51.0,14,True
S195,21.01151821634781,99.0,34,False
S196,21.01151821634781,25.0,84,False
S197,21.01151821634781,51.0,-19,True
S198,21.01151821634781,14.0,6,True
S199,21.01151821634781,50.0,84,True
S200,21.01151821634781,35.0,3,True
S201,21.01151821634781,6.0,23,False
S202,21.01151821634781,43.0,70,True
S203,21.01151821634781,56.0,30,False
S204,21.01151821634781,79.0,0,False
S205,21.01151821634781,66.0,80,False
S206,21.01151821634781,70.0,78,True
S207,21.01151821634781,,44,True
S208,21.01151821634781,36.0,82,False
S209,21.01151821634781,55.0,29,False
