StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S001,0.5063283558963076,100.0,40.25313423585231,False,0.8518985067688922,High,Not Completed
S002,0.2856418291009286,59.42567316403714,59.97008252352582,False,0.5016722608785386,Medium,Not Completed
S003,0.1040236613140432,54.16094645256173,62.16094645256173,True,0.4103337235621451,Medium,Completed
S004,0.995833806254132,60.83335225016528,85.83335225016529,False,0.7245836076273964,High,Not Completed
S005,0.1097535468413126,45.3901418736525,64.39014187365251,True,0.3506570571679612,Low,Completed
S006,0.2753214607228768,69.01285842891507,60.01285842891507,False,0.5656864472192684,Medium,Not Completed
S007,0.2174197565394098,63.6967902615764,64.28032809870056,False,0.5111034587928578,Medium,Not Completed
S008,0.8023413814558278,76.09365525823311,57.09365525823311,True,0.7733580012443801,High,Completed
S009,0.405434047576365,60.2173619030546,39.2173619030546,True,0.5431517475942917,Medium,Completed
S010,0.907596705777458,58.30386823109831,83.3038682310983,False,0.6804060893509256,Medium,Not Completed
S011,0.8854796183729258,60.41918473491703,93.41918473491702,True,0.688578178656297,Medium,Completed
S012,0.524788356328129,56.99153425312515,60.99153425312515,True,0.5563772466703147,Medium,Completed
S013,0.9499097075253274,80.9963883010131,84.9963883010131,False,0.8519476303646899,High,Not Completed
S014,0.7738413618662718,55.95365447465088,66.95365447465088,True,0.6238279898824377,Medium,Completed
S015,0.9327814036361572,94.3112561454463,59.311256145446286,True,0.9400132141089712,High,Completed
S016,0.2925618372328354,57.70247348931342,67.70247348931342,True,0.4916858655950445,Medium,Completed
S017,0.5339088214052554,43.35635285621022,43.75354826067892,False,0.4636671164150482,Medium,Not Completed
S018,0.8059755179839614,87.23902071935845,53.23902071935846,True,0.8524658004306975,High,Completed
S019,0.8447910712426001,67.791642849704,74.791642849704,True,0.727978821320708,High,Completed
S020,0.8111362211109949,64.4454488444398,64.4454488444398,False,0.694459008244377,Medium,Not Completed
S021,0.3560913378096003,69.24365351238401,49.243653512384014,True,0.5915329759295682,Medium,Completed
S022,0.0648011521166057,37.59204608466423,42.59204608466423,False,0.2825846682276313,Low,Not Completed
S023,0.624248172226142,60.96992688904568,52.96992688904568,True,0.6140639398911624,Medium,Completed
S024,0.569959438398571,77.79837753594283,78.51110256922411,True,0.7155764742711711,High,Completed
S025,0.7202632197437988,64.81052878975196,82.81052878975196,True,0.6697526674514034,Medium,Completed
S026,0.9317094481835724,100.0,58.26837792734289,True,0.9795128344550716,High,Completed
S027,0.3632796373292007,46.53118549316803,68.53118549316804,False,0.4347021896509364,Medium,Not Completed
S028,0.3072048142869247,35.28819257147699,69.288192571477,True,0.3391787922864163,Low,Completed
S029,0.2873345232192333,67.49338092876934,39.49338092876933,False,0.5586540234671554,Medium,Not Completed
S030,0.7569147382631594,60.72031967972407,61.27658953052638,False,0.6521166592370162,Medium,Not Completed
S031,0.5852902501773448,71.75425626394961,72.4116100070938,True,0.6778668689008508,Medium,Completed
S032,0.0688808613880908,50.75523445552364,45.75523445552364,True,0.3759508996050927,Low,Completed
S033,0.317478884479606,36.69915537918424,36.69915537918424,True,0.3521377529981714,Low,Completed
S034,0.6081311703222403,56.32524681288962,56.84125260479377,False,0.5767160787868993,Medium,Not Completed
S035,0.7529845801367298,89.11938320546919,76.11938320546919,False,0.8497310564793031,High,Not Completed
S036,0.9581696983763588,67.32678793505434,96.32678793505434,True,0.7587384250582879,High,Completed
S037,0.6672710285391178,78.6908411415647,54.69084114156471,True,0.7510171965526882,High,Completed
S038,0.1679528265209305,63.71811306083722,51.71811306083722,False,0.4964126393821396,Medium,Not Completed
S039,0.6360039451891594,45.44015780756638,68.44015780756638,True,0.5088822882097124,Medium,Completed
S040,0.9316907551697352,80.26763020678942,96.26763020678942,True,0.8413806379984465,High,Completed
S041,0.7116141183028236,64.46456473211295,84.46456473211295,False,0.6647361886156377,Medium,Not Completed
S042,0.2984221017576395,60.93688407030558,61.49513790673039,False,0.5160848190194308,Medium,Not Completed
S043,0.5650222080358582,73.60088832143433,75.60088832143433,True,0.6847128806607978,Medium,Completed
S044,0.4406076812309182,100.0,77.62430724923672,True,0.8321823043692754,High,Completed
S045,0.5719539873103583,71.87815949241434,71.87815949241434,True,0.6747333126400078,Medium,Completed
S046,0.1690299230935096,53.76119692374039,52.76119692374039,False,0.4270373553942356,Medium,Not Completed
S047,0.9829393436179352,64.31757374471741,81.31757374471741,False,0.7451048192984024,High,Not Completed
S048,0.5260755830005709,41.04302332002283,81.04302332002283,False,0.4451238381403311,Medium,Not Completed
S049,0.4852666671012572,47.41066668405029,53.41066668405029,True,0.4774546669187292,Medium,Completed
S050,0.8088581690874144,56.35432676349657,81.35432676349657,True,0.6371377380707003,Medium,Completed
S051,0.1009802034425655,56.03920813770262,42.03920813770262,False,0.422568517996688,Medium,Not Completed
S052,0.5650101460862156,54.60040584344863,66.60040584344863,False,0.5517058847300049,Medium,Not Completed
S053,0.8315908634090438,68.26363453636175,79.26363453636175,False,0.7273227007772454,High,Not Completed
S054,0.7075311718120095,57.30124687248038,65.30124687248038,False,0.6133680796509654,Medium,Not Completed
S055,0.9080900167508726,87.3236006700349,88.1235879983701,True,0.883692209715506,High,Completed
S056,0.4494748579813154,68.97899431925262,69.61092338485794,True,0.6176954176291629,Medium,Completed
S057,0.3983399195270385,45.93359678108154,58.93359678108154,False,0.4410371533256823,Medium,Not Completed
S058,0.1847521185096495,67.39008474038599,52.39008474038599,True,0.5271562287355968,Medium,Completed
S059,0.1593214106760792,100.0,56.37285642704317,True,0.7477964232028237,High,Completed
S060,0.528578593053885,45.1431437221554,43.1431437221554,False,0.4745755839712532,Medium,Not Completed
S061,0.5861864514906155,71.44745805962462,83.44745805962462,False,0.675988141864557,Medium,Not Completed
S062,0.5087991538269082,76.35196615307633,77.35196615307633,True,0.6871035092196067,Medium,Completed
S063,0.334291964639846,38.37167858559384,69.37167858559384,False,0.3688893394911107,Low,Not Completed
S064,0.2081301365176382,50.32520546070553,66.32520546070553,True,0.4147154791802301,Medium,Completed
S065,0.6790921635203622,68.1636865408145,65.1636865408145,False,0.68087345484181,Medium,Not Completed
S066,0.8286924256157269,77.14769702462908,53.14769702462908,False,0.7886416068571216,High,Not Completed
S067,0.0462887414200365,28.85154965680146,21.85154965680146,True,0.2158474700236211,Low,Completed
S068,0.156548418343183,62.68764386955275,63.261936733727325,True,0.4857780325898241,Medium,Completed
S069,0.3948646331841828,50.79458532736732,69.79458532736732,True,0.4740214872468261,Medium,Completed
S070,0.1446263791573988,38.78505516629595,56.78505516629595,True,0.3148832999112912,Low,Completed
S071,0.1223151541730494,37.89260616692198,38.23974719796671,False,0.3019427894203686,Low,Not Completed
S072,0.9861618131167084,71.44647252466834,68.44647252466834,True,0.7959738516076909,High,Completed
S073,0.3868826197463045,74.47530478985217,54.47530478985218,True,0.6373919194528566,Medium,Completed
S074,0.964566847077992,80.58267388311967,89.58267388311967,False,0.8534487713052352,High,Not Completed
S075,0.74909465588978,52.96378623559119,63.96378623559119,False,0.5954749004160723,Medium,Not Completed
S076,0.4803030922072858,55.21212368829144,73.21212368829143,False,0.5305757934802259,Medium,Not Completed
S077,0.925733038040772,95.02932152163088,97.02932152163088,True,0.9429251620636476,High,Completed
S078,0.1867728507525038,37.47091403010016,37.81419186307097,False,0.3183282534364522,Low,Not Completed
S079,0.5025655534605037,50.10262213842015,55.10262213842015,False,0.5014880210070921,Medium,Not Completed
S080,0.6311023214911907,54.24409285964763,47.24409285964763,False,0.5690393464648906,Medium,Not Completed
S081,0.5263102621564275,75.0524104862571,70.0524104862571,True,0.683259952050728,Medium,Completed
S082,0.2919024086685701,60.67609634674281,54.67609634674281,False,0.5123033970277707,Medium,Not Completed
S083,0.6603839037751839,82.41535615100736,72.41535615100736,False,0.7750226641896066,High,Not Completed
S084,0.1997103715481229,66.98841486192492,27.98841486192492,True,0.5288320154979114,Medium,Completed
S085,0.5692200458572937,42.76880183429175,52.76880183429175,True,0.4701476265972303,Medium,Completed
S086,0.8686896221182414,71.74758488472966,77.74758488472966,False,0.76283998082858,High,Not Completed
S087,0.167700350969785,40.70801403879141,46.70801403879141,False,0.3352662035624753,Low,Not Completed
S088,0.773999584304939,61.95998337219756,53.95998337219756,False,0.6659197588968646,Medium,Not Completed
S089,0.6222293885111261,80.88917554044504,71.88917554044504,True,0.7528930453364531,High,Completed
S090,0.9950616553885416,68.80246621554167,62.80246621554166,True,0.7801357601253541,High,Completed
S091,0.701263083571569,58.05052334286275,74.05052334286276,True,0.6167325884715099,Medium,Completed
S092,0.5723353574365315,77.89341429746126,63.89341429746126,True,0.7169545073131882,High,Completed
S093,0.1148902177096738,47.59560870838696,42.59560870838696,True,0.3676363262716108,Low,Completed
S094,0.7824139950049337,67.29655980019734,90.29655980019734,True,0.7058001171028615,High,Completed
S095,0.1035050906290689,26.14020362516276,52.14020362516276,False,0.21403295256486,Low,Not Completed
S096,0.6485603524563522,65.94241409825409,72.94241409825409,True,0.6561650044246843,Medium,Completed
S097,0.3346809157378968,68.75733819582028,69.38723662951587,True,0.5817056420921111,Medium,Completed
S098,0.4524858554803044,43.09943421921218,57.09943421921218,False,0.4374417961785765,Medium,Not Completed
S099,0.8591875001511561,81.36750000604624,70.36750000604624,True,0.8273287500876705,High,Completed
S100,0.981904506734077,66.27618026936308,68.27618026936308,True,0.7585046139057647,High,Completed
S101,0.8953421163372479,67.81368465348991,70.81368465348991,True,0.7432984274756038,High,Completed
S102,0.9191681793074246,65.76672717229698,90.76672717229698,True,0.7361175439983062,High,Completed
S103,0.5316354519296974,61.385098564628734,82.38509856462873,True,0.5891863255313103,Medium,Completed
S104,0.7356578734760573,62.426314939042285,51.426314939042285,False,0.6576815666161131,Medium,Not Completed
S105,0.5316354519296974,98.8372982311232,73.83729823112321,False,0.8513517231967714,High,Not Completed
S106,0.1752533780500931,46.010135122003724,51.010135122003724,True,0.374646959269054,Low,Completed
S107,0.8991671701156797,71.96668680462719,82.96668680462719,True,0.7735169586670942,High,Completed
S108,0.2304029853555959,34.21611941422383,40.21611941422383,True,0.3086337315062456,Low,Completed
S109,0.7427660207841782,74.71064083136713,70.71064083136713,True,0.7458042920548233,High,Completed
S110,0.608056861485281,59.32227445941125,58.32227445941125,False,0.597672979661463,Medium,Not Completed
S111,0.5105857624192784,77.42343049677113,59.42343049677113,True,0.6951397422031814,Medium,Completed
S112,0.9366730065637642,73.46692026255056,82.46692026255056,False,0.7952703438069831,High,Not Completed
S113,0.7813815939847316,82.25526375938927,78.25526375938927,False,0.8102013245111442,High,Not Completed
S114,0.9276988995717372,85.10795598286948,95.10795598286948,False,0.8740653617516075,High,Not Completed
S115,0.3097069377685902,100.0,67.38827751074362,True,0.792912081330577,High,Completed
S116,0.7700229415451023,79.0764836666728,79.80091766180409,False,0.7845422681302403,High,Not Completed
S117,0.727815777339604,53.11263109358416,66.11263109358416,False,0.5901331508569703,Medium,Not Completed
S118,0.81472165443916,87.5888661775664,90.5888661775664,False,0.8575385595747128,High,Not Completed
S119,0.2541218824621351,42.164875298485406,56.164875298485406,True,0.3713906918280383,Low,Completed
S120,0.1090320531480031,56.36128212592013,52.36128212592013,True,0.4272385908258418,Medium,Completed
S121,0.4094286846549712,40.37714738619885,62.37714738619885,False,0.4054686370998833,Medium,Not Completed
S122,0.2302349923062747,37.20939969225098,68.20939969225098,False,0.3295362955376392,Low,Not Completed
S123,0.0497842827615803,59.991371310463215,46.991371310463215,False,0.4348748840017166,Medium,Not Completed
S124,0.5686898500793476,67.7475940031739,58.7475940031739,False,0.6448401130460215,Medium,Not Completed
S125,0.951041555460472,77.33319877208139,78.04166221841888,True,0.8266448580427113,High,Completed
S126,0.54359240428547,74.74369617141879,48.74369617141879,False,0.6862835944855725,Medium,Not Completed
S127,0.5316354519296974,65.54580694295754,60.54580694295755,True,0.6183112841796119,Medium,Completed
S128,0.5304403243450765,45.21761297380306,57.21761297380306,True,0.4756553881201443,Medium,Completed
S129,0.8967274467137241,92.86909786854896,77.86909786854896,True,0.91910191909396,High,Completed
S130,0.5991536006344031,76.96614402537612,63.96614402537613,True,0.7185090883679538,High,Completed
S131,0.8722680443215708,78.89072177286283,74.89072177286283,False,0.8139154657065111,High,Not Completed
S132,0.9918209782880104,76.67283913152042,86.67283913152042,True,0.8342561674070461,High,Completed
S133,0.6007137330859353,75.02854932343742,77.02854932343742,False,0.7054139651898426,High,Not Completed
S134,0.7726504904998688,57.90601961999475,74.90601961999475,True,0.6371372844899239,Medium,Completed
S135,0.3932812643571472,43.73125057428589,37.73125057428589,False,0.4241031333271454,Medium,Not Completed
S136,0.997713219291652,98.90852877166608,92.90852877166608,True,0.9916736671891582,High,Completed
S137,0.7806256674746196,84.22502669898478,56.225026698984784,True,0.8237628871352792,High,Completed
S138,0.1608417449629413,37.09384635087896,37.43366979851765,False,0.307909447945035,Low,Not Completed
S139,0.7395694955245501,60.582779820982005,89.58277982098201,False,0.645950307404239,Medium,Not Completed
S140,0.6470109733093631,69.88043893237452,85.88043893237452,False,0.6832663645194305,Medium,Not Completed
S141,0.6739703152444255,75.95881260977703,81.95881260977703,True,0.7339027828417668,High,Completed
S142,0.5216143859013539,74.86457543605415,68.86457543605415,False,0.6805363438227852,Medium,Not Completed
S143,0.7016502431889265,63.48441747600243,64.06600972755706,False,0.654885995288695,Medium,Not Completed
S144,0.7946805424659256,58.78722169863703,81.78722169863703,True,0.6499147146302369,Medium,Completed
S145,0.9853221714955204,60.412886859820816,68.41288685982082,False,0.7184868594674019,High,Not Completed
S146,0.1006911352440473,39.027645409761895,39.38518474097367,False,0.3034008584415474,Low,Not Completed
S147,0.4102944566727032,67.41177826690813,68.02934978228626,False,0.5949707848701679,Medium,Not Completed
